Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",188,1.6M followers
2,"Chiang Mai, Thailand",177,11.6M followers
3,"Delhi, India",170,2.7M followers
4,"Kathmandu, Nepal",169,141K followers
5,"Dubai, United Arab Emirates",160,355.3K followers
6,"Baghdad, Iraq",155,18.9K followers
7,"Tashkent, Uzbekistan",155,108.7K followers
8,"Kampala, Uganda",153,9.2K followers
9,"Lahore, Pakistan",152,376.1K followers
10,"Medan, Indonesia",146,1.3M followers
11,"Cairo City, Egypt",141,23.7K followers
12,"Astana, Kazakhstan",140,24.2K followers
13,"Hanoi, Vietnam",127,2.1M followers
14,"Jerusalem, Israel",117,58.6K followers
15,"Dhaka, Bangladesh",115,222.4K followers
16,"Tel Aviv-Yafo, Israel",107,78.4K followers
17,"Hangzhou, China",106,304.3K followers
18,"Kolkata, India",105,1.4M followers
19,"Karachi, Pakistan",98,66.7K followers
20,"Ulaanbaatar, Mongolia",97,50.2K followers
21,"Yangon, Myanmar",93,21.8K followers
22,"Wuhan, China",92,310.6K followers
23,"Kaohsiung, Taiwan",91,675.7K followers
24,"Shanghai, China",90,2.1M followers
25,"Addis Ababa, Ethiopia",89,14.7K followers
26,"Santiago, Chile",86,92.1K followers
27,"Phnom Penh, Cambodia",84,391.2K followers
28,"Kuala Lumpur, Malaysia",83,371.3K followers
29,"Batam, Indonesia",76,1.3M followers
30,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
31,"Tehran, Iran",74,1M followers
32,"Sao Paulo, Brazil",72,78.8K followers
33,"Mumbai, India",70,1.5M followers
34,"Beijing, China",70,6.7M followers
35,"Dakar, Senegal",68,10.3K followers
36,"Bishkek, Kyrgyzstan",68,36.5K followers
37,"Kuwait City, Kuwait",66,62.8K followers
38,"Mexico City, Mexico",65,335K followers
39,"Chengdu, China",65,1.7M followers
40,"Doha, Qatar",63,97.7K followers
41,"Rotterdam, Netherlands",63,119K followers
42,"Istanbul, Turkey",63,215.6K followers
43,"Busan, South Korea",63,166.5K followers
44,"Bangkok, Thailand",63,5.3M followers
45,"Johannesburg, South Africa",62,61.6K followers
46,"Chongqing, China",60,165.2K followers
47,"Amsterdam, Netherlands",59,230.6K followers
48,"Incheon, South Korea",59,21.2K followers
49,"Manama, Bahrain",57,28.2K followers
50,"Accra, Ghana",57,6.1K followers
51,"Osaka, Japan",57,57.3K followers
52,"Singapore, Singapore",56,845.8K followers
53,"Riyadh, Saudi Arabia",55,82.4K followers
54,"Pristina, Kosovo",55,12.2K followers
55,"Seoul, South Korea",55,6.2M followers
56,"Tokyo, Japan",55,996.8K followers
57,"Sarajevo, Bosnia Herzegovina",53,47.1K followers
58,"Kyoto, Japan",53,78K followers
59,"Nairobi, Kenya",53,13.1K followers
60,"Warsaw, Poland",52,319.7K followers
61,"Kobe, Japan",50,27.1K followers
62,"London, United Kingdom",50,218.2K followers
63,"Krasnoyarsk, Russia",49,94.1K followers
64,"Nice, France",42,448.5K followers
65,"Algiers, Algeria",41,36.8K followers
66,"Bucharest, Romania",41,60.8K followers
67,"Guangzhou, China",41,1.5M followers
68,"Lisbon, Portugal",38,19.7K followers
69,"Kuching, Malaysia",37,48.5K followers
70,"Hong Kong, Hong Kong SAR",36,657.9K followers
71,"Madrid, Spain",36,320.7K followers
72,"Lima, Peru",35,34K followers
73,"Brussels, Belgium",33,137.4K followers
74,"Krakow, Poland",33,301.3K followers
75,"Taipei, Taiwan",33,964.1K followers
76,"Shenzhen, China",33,373.5K followers
77,"Bern, Switzerland",31,82.8K followers
78,"Birmingham, United Kingdom",31,280.2K followers
79,"Prague, Czech Republic",31,104.3K followers
80,"Wroclaw, Poland",30,252.4K followers
81,"Bratislava, Slovakia",30,37.5K followers
82,"Paris, France",29,5.3M followers
83,"Lyon, France",29,481.7K followers
84,"Budapest, Hungary",29,20.8K followers
85,"Detroit, USA",29,23.9K followers
86,"Vienna, Austria",29,138.9K followers
87,"Belgrade, Serbia",29,193.2K followers
88,"Los Angeles, USA",27,5.8M followers
89,"Stockholm, Sweden",26,32.6K followers
90,"Skopje, North Macedonia",26,13.1K followers
91,"Milano, Italy",26,107.9K followers
92,"Ho Chi Minh City, Vietnam",25,2.2M followers
93,"Helsinki, Finland",24,72.1K followers
94,"Athens, Greece",24,23.1K followers
95,"Berlin, Germany",23,189.6K followers
96,"Denver, USA",22,1.5M followers
97,"Zagreb, Croatia",21,13.9K followers
98,"Houston, USA",21,25.5K followers
99,"Montreal, Canada",19,105.8K followers
100,"Kabul, Afghanistan",17,20.7K followers
101,"Sofia, Bulgaria",17,108.2K followers
102,"Moscow, Russia",17,746.2K followers
103,"Kyiv, Ukraine",17,268.3K followers
104,"Salt Lake City, USA",17,43.3K followers
105,"Rome, Italy",16,60.4K followers
106,"Bogota, Colombia",16,78.5K followers
107,"Washington, D.C., USA",16,35.7K followers
108,"Minneapolis, USA",15,14.4K followers
109,"Portland, USA",15,120.6K followers
110,"Canberra, Australia",14,270K followers
111,"Dublin, Ireland",13,19.3K followers
112,"Melbourne, Australia",13,286K followers
113,"Oslo, Norway",12,30.3K followers
114,"Vancouver BC, Canada",12,108.9K followers
115,"New York City, USA",11,1.8M followers
116,"Seattle, USA",10,289.3K followers
117,"Sydney, Australia",7,1.6M followers
118,"Munich, Germany",6,332.2K followers
119,"Chicago, USA",6,40.6K followers
120,"San Francisco, USA",6,569.2K followers
121,"Toronto, Canada",4,323.5K followers
122,"Auckland, New Zealand",3,63.7K followers
