Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,6.7K followers
2,"Jakarta, Indonesia",174,1.7M followers
3,"Medan, Indonesia",166,1.3M followers
4,"Delhi, India",160,2.7M followers
5,"Dhaka, Bangladesh",151,225.9K followers
6,"Baghdad, Iraq",137,20K followers
7,"Lahore, Pakistan",132,384.2K followers
8,"Kathmandu, Nepal",122,147K followers
9,"Tel Aviv-Yafo, Israel",121,81.1K followers
10,"Wuhan, China",117,321.3K followers
11,"Santiago, Chile",107,94.1K followers
12,"Cairo City, Egypt",91,26.2K followers
13,"Manama, Bahrain",89,30K followers
14,"Kampala, Uganda",85,9.4K followers
15,"Dubai, United Arab Emirates",84,370.8K followers
16,"Hangzhou, China",81,325.5K followers
17,"Hanoi, Vietnam",81,2.2M followers
18,"Kolkata, India",79,1.4M followers
19,"Karachi, Pakistan",79,68.6K followers
20,"Bangkok, Thailand",79,5.3M followers
21,"Ulaanbaatar, Mongolia",77,51.7K followers
22,"London, United Kingdom",74,240.1K followers
23,"Jerusalem, Israel",73,60K followers
24,"Taipei, Taiwan",73,982.4K followers
25,"Mumbai, India",73,1.5M followers
26,"Tashkent, Uzbekistan",71,116.7K followers
27,"Chengdu, China",70,1.7M followers
28,"Guangzhou, China",69,1.5M followers
29,"Addis Ababa, Ethiopia",68,15.2K followers
30,"Phnom Penh, Cambodia",67,396K followers
31,"Chongqing, China",67,170.5K followers
32,"Kaohsiung, Taiwan",66,686.1K followers
33,"Bogota, Colombia",66,79.9K followers
34,"Shanghai, China",66,2.1M followers
35,"Sarajevo, Bosnia Herzegovina",66,49.7K followers
36,"Beijing, China",66,6.9M followers
37,"Seoul, South Korea",66,6.4M followers
38,"Dublin, Ireland",65,20.7K followers
39,"Birmingham, United Kingdom",64,284.1K followers
40,"Doha, Qatar",64,100.5K followers
41,"Bishkek, Kyrgyzstan",64,39K followers
42,"Batam, Indonesia",63,1.3M followers
43,"Astana, Kazakhstan",62,26.2K followers
44,"Hong Kong, Hong Kong SAR",62,675.2K followers
45,"Istanbul, Turkey",62,222.4K followers
46,"Chiang Mai, Thailand",62,11.7M followers
47,"Lima, Peru",61,34.8K followers
48,"Riyadh, Saudi Arabia",60,84.9K followers
49,"Yangon, Myanmar",60,24.2K followers
50,"Shenzhen, China",60,388.1K followers
51,"Tehran, Iran",58,1M followers
52,"Kuwait City, Kuwait",57,63.8K followers
53,"Ho Chi Minh City, Vietnam",56,2.2M followers
54,"Nairobi, Kenya",56,13.9K followers
55,"Accra, Ghana",55,6.5K followers
56,"Bucharest, Romania",55,62.2K followers
57,"Krakow, Poland",54,305.4K followers
58,"Bratislava, Slovakia",54,38.1K followers
59,"Skopje, North Macedonia",54,14K followers
60,"Paris, France",54,5.5M followers
61,"Brussels, Belgium",53,140.5K followers
62,"Lisbon, Portugal",53,21.5K followers
63,"Zagreb, Croatia",53,14.8K followers
64,"Rotterdam, Netherlands",52,121.6K followers
65,"Wroclaw, Poland",52,253.6K followers
66,"Pristina, Kosovo",52,13.1K followers
67,"Los Angeles, USA",52,6.1M followers
68,"Bern, Switzerland",49,85K followers
69,"Algiers, Algeria",49,37.1K followers
70,"Singapore, Singapore",49,864.4K followers
71,"Sao Paulo, Brazil",49,80.5K followers
72,"Incheon, South Korea",49,22.7K followers
73,"Berlin, Germany",47,195.9K followers
74,"Milano, Italy",46,116K followers
75,"Budapest, Hungary",46,22.5K followers
76,"Portland, USA",46,128.3K followers
77,"Auckland, New Zealand",45,68.6K followers
78,"Nice, France",44,454.8K followers
79,"Sofia, Bulgaria",44,109.9K followers
80,"Prague, Czech Republic",44,106.3K followers
81,"Belgrade, Serbia",44,202.3K followers
82,"Seattle, USA",44,298.2K followers
83,"Krasnoyarsk, Russia",43,95.6K followers
84,"Amsterdam, Netherlands",43,235.9K followers
85,"Munich, Germany",41,341K followers
86,"Vienna, Austria",39,142.6K followers
87,"Busan, South Korea",39,193.2K followers
88,"Osaka, Japan",38,63.8K followers
89,"Kyoto, Japan",38,80.8K followers
90,"Melbourne, Australia",38,296.4K followers
91,"Kobe, Japan",38,27.7K followers
92,"Houston, USA",38,27.9K followers
93,"Kuching, Malaysia",37,49.1K followers
94,"Rome, Italy",35,64.3K followers
95,"Helsinki, Finland",33,74K followers
96,"Kuala Lumpur, Malaysia",33,380.7K followers
97,"Tokyo, Japan",33,1M followers
98,"Lyon, France",32,488.4K followers
99,"Warsaw, Poland",32,324.5K followers
100,"Minneapolis, USA",31,15.4K followers
101,"New York City, USA",31,1.8M followers
102,"Athens, Greece",30,26.3K followers
103,"Toronto, Canada",30,336K followers
104,"Denver, USA",30,1.5M followers
105,"Stockholm, Sweden",29,35.8K followers
106,"Montreal, Canada",29,109.2K followers
107,"Salt Lake City, USA",24,46K followers
108,"Moscow, Russia",22,778.3K followers
109,"Washington, D.C., USA",22,38.8K followers
110,"Vancouver BC, Canada",22,117.4K followers
111,"Chicago, USA",21,43.8K followers
112,"San Francisco, USA",21,583.4K followers
113,"Madrid, Spain",19,328.1K followers
114,"Detroit, USA",16,24.6K followers
115,"Canberra, Australia",13,272.5K followers
116,"Kyiv, Ukraine",12,273.7K followers
117,"Kabul, Afghanistan",5,22.7K followers
118,"Oslo, Norway",5,33.2K followers
119,"Sydney, Australia",5,1.6M followers
