Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",151,6.9K followers
2,"Cairo City, Egypt",148,28K followers
3,"Jakarta, Indonesia",127,1.7M followers
4,"Dubai, United Arab Emirates",117,380.7K followers
5,"Delhi, India",115,2.7M followers
6,"Dhaka, Bangladesh",105,228.3K followers
7,"Beijing, China",105,7.1M followers
8,"Kathmandu, Nepal",98,148.5K followers
9,"Manama, Bahrain",94,30.5K followers
10,"Jerusalem, Israel",94,60.7K followers
11,"Kolkata, India",94,1.4M followers
12,"Kuwait City, Kuwait",90,64.5K followers
13,"Sao Paulo, Brazil",88,82K followers
14,"Batam, Indonesia",83,1.3M followers
15,"Karachi, Pakistan",81,70K followers
16,"Chiang Mai, Thailand",79,11.7M followers
17,"Medan, Indonesia",78,1.3M followers
18,"Lima, Peru",78,35.6K followers
19,"Lahore, Pakistan",76,390.2K followers
20,"Addis Ababa, Ethiopia",73,15.5K followers
21,"Wuhan, China",71,329.2K followers
22,"Tel Aviv-Yafo, Israel",70,82.7K followers
23,"Hangzhou, China",70,339.4K followers
24,"Sarajevo, Bosnia Herzegovina",70,51.6K followers
25,"Bishkek, Kyrgyzstan",70,40.9K followers
26,"Kuching, Malaysia",69,49.3K followers
27,"Kampala, Uganda",69,9.6K followers
28,"Santiago, Chile",67,96.4K followers
29,"Chongqing, China",66,173.5K followers
30,"Mumbai, India",66,1.5M followers
31,"Riyadh, Saudi Arabia",64,86.5K followers
32,"Singapore, Singapore",64,875.7K followers
33,"Chengdu, China",64,1.7M followers
34,"Phnom Penh, Cambodia",63,398.3K followers
35,"Algiers, Algeria",62,37.2K followers
36,"Nairobi, Kenya",62,14.4K followers
37,"Bratislava, Slovakia",61,38.4K followers
38,"Hanoi, Vietnam",61,2.2M followers
39,"Madrid, Spain",61,332.9K followers
40,"Zagreb, Croatia",58,15.6K followers
41,"Ho Chi Minh City, Vietnam",58,2.2M followers
42,"Houston, USA",58,29.9K followers
43,"Lyon, France",57,493.7K followers
44,"Lisbon, Portugal",57,22.9K followers
45,"Berlin, Germany",56,199.2K followers
46,"Incheon, South Korea",56,23.5K followers
47,"Los Angeles, USA",56,6.2M followers
48,"Wroclaw, Poland",55,254.6K followers
49,"Taipei, Taiwan",55,992.7K followers
50,"Kuala Lumpur, Malaysia",55,386K followers
51,"Milano, Italy",55,121.8K followers
52,"Accra, Ghana",55,6.8K followers
53,"Guangzhou, China",55,1.5M followers
54,"Tashkent, Uzbekistan",55,122.4K followers
55,"Seoul, South Korea",55,6.6M followers
56,"Baghdad, Iraq",54,20.7K followers
57,"Melbourne, Australia",54,302.6K followers
58,"Krasnoyarsk, Russia",53,96.5K followers
59,"Ulaanbaatar, Mongolia",53,52.7K followers
60,"Athens, Greece",53,28K followers
61,"Bern, Switzerland",52,86.3K followers
62,"Krakow, Poland",51,308.7K followers
63,"Paris, France",51,5.7M followers
64,"Osaka, Japan",49,67K followers
65,"Chicago, USA",49,46.5K followers
66,"Bangkok, Thailand",49,5.4M followers
67,"Warsaw, Poland",46,328.6K followers
68,"Hong Kong, Hong Kong SAR",44,686.4K followers
69,"Yangon, Myanmar",44,25.3K followers
70,"Munich, Germany",44,346.8K followers
71,"Kaohsiung, Taiwan",44,692.5K followers
72,"Bucharest, Romania",44,63.1K followers
73,"Budapest, Hungary",44,23.6K followers
74,"Kyoto, Japan",44,82.3K followers
75,"Vienna, Austria",43,144.9K followers
76,"Skopje, North Macedonia",41,14.7K followers
77,"Prague, Czech Republic",41,107.7K followers
78,"Nice, France",40,459.6K followers
79,"Pristina, Kosovo",40,13.8K followers
80,"Kyiv, Ukraine",40,277.7K followers
81,"Brussels, Belgium",38,142.5K followers
82,"Rome, Italy",38,67K followers
83,"Shenzhen, China",38,397.3K followers
84,"Belgrade, Serbia",38,208.8K followers
85,"Dublin, Ireland",38,21.6K followers
86,"Astana, Kazakhstan",37,27.3K followers
87,"Helsinki, Finland",36,75.3K followers
88,"Shanghai, China",33,2.1M followers
89,"Busan, South Korea",33,206.5K followers
90,"Kobe, Japan",33,28.1K followers
91,"Stockholm, Sweden",32,37.5K followers
92,"Amsterdam, Netherlands",31,239.3K followers
93,"Tokyo, Japan",30,1M followers
94,"Rotterdam, Netherlands",29,123.2K followers
95,"Canberra, Australia",28,274.2K followers
96,"Sydney, Australia",28,1.6M followers
97,"Seattle, USA",28,306.2K followers
98,"Tehran, Iran",27,1M followers
99,"Birmingham, United Kingdom",27,286.9K followers
100,"Moscow, Russia",27,792.5K followers
101,"Bogota, Colombia",27,80.7K followers
102,"Sofia, Bulgaria",27,111K followers
103,"Istanbul, Turkey",27,226.2K followers
104,"Oslo, Norway",26,34.7K followers
105,"Portland, USA",24,135.3K followers
106,"Washington, D.C., USA",23,41.2K followers
107,"London, United Kingdom",22,254.9K followers
108,"Denver, USA",21,1.5M followers
109,"Vancouver BC, Canada",21,124.1K followers
110,"Detroit, USA",20,25.4K followers
111,"New York City, USA",18,1.9M followers
112,"Kabul, Afghanistan",16,24K followers
113,"Montreal, Canada",15,112.1K followers
114,"Salt Lake City, USA",15,48.2K followers
115,"San Francisco, USA",15,596.6K followers
116,"Toronto, Canada",14,351.5K followers
117,"Minneapolis, USA",10,17.2K followers
118,"Auckland, New Zealand",6,70.8K followers
