Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",198,368.6K followers
2,"Bishkek, Kyrgyzstan",196,32.9K followers
3,"Milano, Italy",169,94.3K followers
4,"Kolkata, India",168,1.4M followers
5,"Delhi, India",166,2.7M followers
6,"Jakarta, Indonesia",164,1.6M followers
7,"Tashkent, Uzbekistan",159,89.2K followers
8,"Dhaka, Bangladesh",158,218.4K followers
9,"Yangon, Myanmar",157,17.9K followers
10,"Tehran, Iran",154,1M followers
11,"Ulaanbaatar, Mongolia",153,48.2K followers
12,"Phnom Penh, Cambodia",141,382.8K followers
13,"Mumbai, India",135,1.5M followers
14,"Wuhan, China",132,294.3K followers
15,"Kabul, Afghanistan",121,18.6K followers
16,"Kathmandu, Nepal",117,134.8K followers
17,"Krasnoyarsk, Russia",112,92.3K followers
18,"Bogota, Colombia",110,77K followers
19,"Mexico City, Mexico",108,329.7K followers
20,"Hanoi, Vietnam",99,2.1M followers
21,"Sarajevo, Bosnia Herzegovina",98,43.7K followers
22,"Kampala, Uganda",86,8.9K followers
23,"Astana, Kazakhstan",86,21.2K followers
24,"Chiang Mai, Thailand",85,11.5M followers
25,"Karachi, Pakistan",84,64.2K followers
26,"Chengdu, China",81,1.7M followers
27,"Accra, Ghana",76,5.6K followers
28,"Istanbul, Turkey",76,209.1K followers
29,"Baghdad, Iraq",75,17.8K followers
30,"Johannesburg, South Africa",74,60.6K followers
31,"Tel Aviv-Yafo, Israel",71,75.7K followers
32,"Chicago, USA",71,36.4K followers
33,"Zagreb, Croatia",68,12.3K followers
34,"Shenyang, China",64,158.4K followers
35,"Moscow, Russia",64,727.7K followers
36,"Montreal, Canada",64,101.8K followers
37,"Kyiv, Ukraine",64,255.4K followers
38,"Jerusalem, Israel",63,57.8K followers
39,"Taipei, Taiwan",63,943.6K followers
40,"Kuala Lumpur, Malaysia",63,359.5K followers
41,"Minneapolis, USA",62,13.3K followers
42,"Skopje, North Macedonia",61,11.9K followers
43,"Chongqing, China",61,156.1K followers
44,"Toronto, Canada",58,313.7K followers
45,"Detroit, USA",58,23K followers
46,"Dubai, United Arab Emirates",57,335.6K followers
47,"Riyadh, Saudi Arabia",55,79.5K followers
48,"Doha, Qatar",55,94.1K followers
49,"Warsaw, Poland",55,314K followers
50,"Guangzhou, China",55,1.5M followers
51,"Nairobi, Kenya",55,12.2K followers
52,"Wroclaw, Poland",54,249.9K followers
53,"Santiago, Chile",54,91K followers
54,"Poznan, Poland",52,8.2K followers
55,"Belgrade, Serbia",51,180.8K followers
56,"Sofia, Bulgaria",50,106K followers
57,"Sao Paulo, Brazil",50,77.2K followers
58,"Lima, Peru",49,33.3K followers
59,"Kuwait City, Kuwait",48,61.4K followers
60,"Algiers, Algeria",45,36.5K followers
61,"Bangkok, Thailand",45,5.2M followers
62,"Berlin, Germany",43,180.2K followers
63,"Krakow, Poland",42,296.3K followers
64,"Bratislava, Slovakia",41,36.5K followers
65,"Shenzhen, China",41,352.8K followers
66,"Kaohsiung, Taiwan",39,665.8K followers
67,"Hong Kong, Hong Kong SAR",39,633.7K followers
68,"Kuching, Malaysia",38,48K followers
69,"Pristina, Kosovo",37,10.9K followers
70,"Singapore, Singapore",35,821K followers
71,"Paris, France",33,4.9M followers
72,"Ho Chi Minh City, Vietnam",33,2.2M followers
73,"Shanghai, China",33,2M followers
74,"Madrid, Spain",33,315.2K followers
75,"Washington, D.C., USA",33,31.6K followers
76,"Nice, France",31,445.3K followers
77,"Busan, South Korea",30,143.6K followers
78,"Rotterdam, Netherlands",29,117.7K followers
79,"Amsterdam, Netherlands",29,225.6K followers
80,"Hangzhou, China",29,278K followers
81,"Rome, Italy",29,54.7K followers
82,"Incheon, South Korea",28,17.7K followers
83,"Seoul, South Korea",28,5.8M followers
84,"Budapest, Hungary",27,18.3K followers
85,"Beijing, China",27,6.2M followers
86,"Munich, Germany",26,325.3K followers
87,"Oslo, Norway",26,25.9K followers
88,"Lyon, France",25,477.9K followers
89,"Vienna, Austria",25,134.6K followers
90,"Denver, USA",25,1.5M followers
91,"Brussels, Belgium",24,134.3K followers
92,"Bern, Switzerland",23,80.7K followers
93,"Helsinki, Finland",23,70.2K followers
94,"London, United Kingdom",22,192.3K followers
95,"Prague, Czech Republic",21,101.4K followers
96,"New York City, USA",21,1.8M followers
97,"Tokyo, Japan",17,960.2K followers
98,"Vancouver BC, Canada",16,99K followers
99,"Salt Lake City, USA",16,40.2K followers
100,"Melbourne, Australia",15,271K followers
101,"Seattle, USA",15,278.8K followers
102,"Houston, USA",12,22.6K followers
103,"San Francisco, USA",11,552.5K followers
104,"Kyoto, Japan",10,74.2K followers
105,"Canberra, Australia",9,266.6K followers
106,"Los Angeles, USA",9,5.4M followers
107,"Osaka, Japan",8,48.9K followers
108,"Nagoya, Japan",8,7.8K followers
109,"Kobe, Japan",6,26.4K followers
110,"Sydney, Australia",4,1.6M followers
111,"Portland, USA",0,111.8K followers
