Rank,Location,AQI Level,Followers
1,"Delhi, India",239,2.7M followers
2,"Kolkata, India",222,1.4M followers
3,"Lahore, Pakistan",194,356.8K followers
4,"Wuhan, China",191,274.7K followers
5,"Dhaka, Bangladesh",185,212.9K followers
6,"Hangzhou, China",176,248.7K followers
7,"Ulaanbaatar, Mongolia",172,45.7K followers
8,"Bishkek, Kyrgyzstan",170,27.9K followers
9,"Karachi, Pakistan",168,61.2K followers
10,"Mumbai, India",167,1.5M followers
11,"Baghdad, Iraq",158,15.9K followers
12,"Chengdu, China",157,1.6M followers
13,"Kathmandu, Nepal",155,127.3K followers
14,"Hanoi, Vietnam",153,2.1M followers
15,"Guangzhou, China",144,1.5M followers
16,"Chongqing, China",141,144.6K followers
17,"Chicago, USA",132,31.8K followers
18,"Tashkent, Uzbekistan",124,53.6K followers
19,"Kampala, Uganda",118,8.4K followers
20,"Kaohsiung, Taiwan",106,655.3K followers
21,"Yangon, Myanmar",99,14.2K followers
22,"Detroit, USA",97,22.2K followers
23,"Sarajevo, Bosnia Herzegovina",97,39K followers
24,"Hong Kong, Hong Kong SAR",87,605.7K followers
25,"Tel Aviv-Yafo, Israel",86,73K followers
26,"Shanghai, China",84,1.9M followers
27,"Shenzhen, China",83,324.7K followers
28,"Accra, Ghana",82,3.8K followers
29,"Ho Chi Minh City, Vietnam",74,2.1M followers
30,"Belgrade, Serbia",72,163.9K followers
31,"Chiang Mai, Thailand",72,11.4M followers
32,"Oslo, Norway",70,20.9K followers
33,"Bangkok, Thailand",67,5M followers
34,"Washington, D.C., USA",66,27.5K followers
35,"Jerusalem, Israel",65,57.1K followers
36,"Shenyang, China",65,146.4K followers
37,"Beijing, China",65,5.6M followers
38,"Taipei, Taiwan",63,920.7K followers
39,"Jakarta, Indonesia",63,1.6M followers
40,"Houston, USA",61,19.8K followers
41,"Dubai, United Arab Emirates",61,314.8K followers
42,"Brussels, Belgium",60,131.2K followers
43,"Skopje, North Macedonia",59,10.2K followers
44,"Nairobi, Kenya",58,11.2K followers
45,"Kuwait City, Kuwait",57,59.8K followers
46,"Johannesburg, South Africa",56,59.4K followers
47,"Krasnoyarsk, Russia",53,89.5K followers
48,"Poznan, Poland",53,6.5K followers
49,"Doha, Qatar",53,90.3K followers
50,"Warsaw, Poland",53,307.6K followers
51,"Sofia, Bulgaria",53,103.4K followers
52,"Bogota, Colombia",51,74.9K followers
53,"Kabul, Afghanistan",50,16.1K followers
54,"Rotterdam, Netherlands",48,116.2K followers
55,"Astana, Kazakhstan",48,17.9K followers
56,"Santiago, Chile",47,89.4K followers
57,"Milano, Italy",46,67.3K followers
58,"Prague, Czech Republic",46,98.7K followers
59,"Busan, South Korea",45,125K followers
60,"Krakow, Poland",42,290.3K followers
61,"Rome, Italy",42,45.9K followers
62,"Mexico City, Mexico",39,324.8K followers
63,"Moscow, Russia",37,706.6K followers
64,"Vienna, Austria",37,129.7K followers
65,"Kyiv, Ukraine",37,248K followers
66,"Wroclaw, Poland",34,246.8K followers
67,"Zagreb, Croatia",34,9.7K followers
68,"Riyadh, Saudi Arabia",33,76.6K followers
69,"Kuala Lumpur, Malaysia",33,347.3K followers
70,"Berlin, Germany",33,170.5K followers
71,"Istanbul, Turkey",32,201.7K followers
72,"Lima, Peru",32,32.6K followers
73,"Amsterdam, Netherlands",31,219.5K followers
74,"Paris, France",31,4.4M followers
75,"Incheon, South Korea",31,15.7K followers
76,"Munich, Germany",30,318.4K followers
77,"Bratislava, Slovakia",29,35.7K followers
78,"Seoul, South Korea",29,5.3M followers
79,"Tokyo, Japan",29,917K followers
80,"Helsinki, Finland",28,68.1K followers
81,"Osaka, Japan",25,39.2K followers
82,"Singapore, Singapore",25,791.9K followers
83,"Kyoto, Japan",25,69.9K followers
84,"Budapest, Hungary",24,15.5K followers
85,"Sao Paulo, Brazil",23,74.5K followers
86,"Madrid, Spain",23,309.2K followers
87,"London, United Kingdom",23,161K followers
88,"Toronto, Canada",22,302.8K followers
89,"Algiers, Algeria",21,36.1K followers
90,"Canberra, Australia",21,262.7K followers
91,"Kobe, Japan",21,25.6K followers
92,"Sydney, Australia",20,1.6M followers
93,"Bern, Switzerland",19,78.3K followers
94,"Montreal, Canada",17,97.1K followers
95,"Nagoya, Japan",17,6.4K followers
96,"Nice, France",16,442.1K followers
97,"Denver, USA",15,1.5M followers
98,"Minneapolis, USA",15,12.1K followers
99,"Lyon, France",14,473.8K followers
100,"Kuching, Malaysia",13,47.5K followers
101,"Los Angeles, USA",13,4.9M followers
102,"Vancouver BC, Canada",12,86.8K followers
103,"Pristina, Kosovo",8,9.4K followers
104,"San Francisco, USA",7,535.1K followers
105,"Melbourne, Australia",6,255.1K followers
106,"Seattle, USA",6,267.9K followers
107,"Salt Lake City, USA",5,37.6K followers
108,"New York City, USA",4,1.8M followers
109,"Portland, USA",3,103K followers
