Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",348,366.7K followers
2,"Delhi, India",282,2.7M followers
3,"Dhaka, Bangladesh",229,217.1K followers
4,"Mumbai, India",209,1.5M followers
5,"Kolkata, India",199,1.4M followers
6,"Beijing, China",181,6.1M followers
7,"Chengdu, China",169,1.7M followers
8,"Shenyang, China",164,155.7K followers
9,"Karachi, Pakistan",161,63.7K followers
10,"Chongqing, China",156,154.1K followers
11,"Wuhan, China",156,290.4K followers
12,"Bangkok, Thailand",155,5.1M followers
13,"Accra, Ghana",153,5.3K followers
14,"Incheon, South Korea",152,17.3K followers
15,"Tehran, Iran",144,1M followers
16,"Yangon, Myanmar",144,17.2K followers
17,"Kathmandu, Nepal",140,133.3K followers
18,"Phnom Penh, Cambodia",134,381.5K followers
19,"Seoul, South Korea",132,5.7M followers
20,"Bishkek, Kyrgyzstan",127,32.1K followers
21,"Chiang Mai, Thailand",123,11.5M followers
22,"Hanoi, Vietnam",118,2.1M followers
23,"Kaohsiung, Taiwan",117,663.5K followers
24,"Riyadh, Saudi Arabia",116,78.9K followers
25,"Hangzhou, China",114,272.2K followers
26,"Shanghai, China",112,2M followers
27,"Kabul, Afghanistan",109,18.1K followers
28,"Guangzhou, China",93,1.5M followers
29,"Tashkent, Uzbekistan",91,81.8K followers
30,"Tel Aviv-Yafo, Israel",88,75.2K followers
31,"Jakarta, Indonesia",88,1.6M followers
32,"Kuwait City, Kuwait",84,61.2K followers
33,"Baghdad, Iraq",83,17.3K followers
34,"Busan, South Korea",80,140K followers
35,"Shenzhen, China",74,348.2K followers
36,"Ho Chi Minh City, Vietnam",74,2.1M followers
37,"Skopje, North Macedonia",72,11.7K followers
38,"Washington, D.C., USA",71,30.8K followers
39,"Mexico City, Mexico",70,328.8K followers
40,"Taipei, Taiwan",65,938.6K followers
41,"Milano, Italy",65,81.5K followers
42,"San Francisco, USA",65,549K followers
43,"Algiers, Algeria",64,36.4K followers
44,"Kyiv, Ukraine",64,254K followers
45,"Chicago, USA",64,35.6K followers
46,"Istanbul, Turkey",63,207.8K followers
47,"Hong Kong, Hong Kong SAR",62,628.1K followers
48,"Astana, Kazakhstan",60,20.6K followers
49,"Ulaanbaatar, Mongolia",59,47.7K followers
50,"Bogota, Colombia",58,76.8K followers
51,"Santiago, Chile",57,90.7K followers
52,"Jerusalem, Israel",56,57.6K followers
53,"Kuala Lumpur, Malaysia",55,356.9K followers
54,"Nairobi, Kenya",53,11.9K followers
55,"Johannesburg, South Africa",52,60.3K followers
56,"Minneapolis, USA",52,13.1K followers
57,"Krasnoyarsk, Russia",50,91.9K followers
58,"Sarajevo, Bosnia Herzegovina",50,42.9K followers
59,"Detroit, USA",47,22.8K followers
60,"Osaka, Japan",45,46.7K followers
61,"Singapore, Singapore",45,815K followers
62,"Dubai, United Arab Emirates",45,331.9K followers
63,"Tokyo, Japan",45,951K followers
64,"Moscow, Russia",42,724.1K followers
65,"Lima, Peru",41,33.2K followers
66,"Sofia, Bulgaria",41,105.5K followers
67,"Belgrade, Serbia",41,178.1K followers
68,"Kobe, Japan",37,26.3K followers
69,"Salt Lake City, USA",37,39.8K followers
70,"Warsaw, Poland",36,313.1K followers
71,"Helsinki, Finland",34,69.7K followers
72,"New York City, USA",34,1.8M followers
73,"Krakow, Poland",33,295.3K followers
74,"Wroclaw, Poland",32,249.5K followers
75,"Pristina, Kosovo",32,10.6K followers
76,"Kampala, Uganda",31,8.8K followers
77,"Kuching, Malaysia",30,47.9K followers
78,"Doha, Qatar",29,93.3K followers
79,"Kyoto, Japan",29,73.2K followers
80,"Nagoya, Japan",29,7.6K followers
81,"Poznan, Poland",28,8K followers
82,"Paris, France",28,4.8M followers
83,"Lyon, France",27,477.1K followers
84,"Rotterdam, Netherlands",27,117.4K followers
85,"Zagreb, Croatia",27,12K followers
86,"Bern, Switzerland",26,80.1K followers
87,"Amsterdam, Netherlands",26,224.5K followers
88,"Melbourne, Australia",26,267.7K followers
89,"Munich, Germany",25,324K followers
90,"Bratislava, Slovakia",25,36.3K followers
91,"Oslo, Norway",25,25K followers
92,"Berlin, Germany",25,178.4K followers
93,"Sao Paulo, Brazil",25,76.8K followers
94,"Madrid, Spain",25,314K followers
95,"London, United Kingdom",24,186.1K followers
96,"Vienna, Austria",23,133.6K followers
97,"Brussels, Belgium",22,133.7K followers
98,"Nice, France",22,444.6K followers
99,"Rome, Italy",20,51.6K followers
100,"Los Angeles, USA",20,5.3M followers
101,"Budapest, Hungary",19,17.7K followers
102,"Toronto, Canada",19,311.8K followers
103,"Prague, Czech Republic",18,100.9K followers
104,"Montreal, Canada",17,100.9K followers
105,"Denver, USA",17,1.5M followers
106,"Sydney, Australia",11,1.6M followers
107,"Canberra, Australia",10,266K followers
108,"Vancouver BC, Canada",10,96.8K followers
109,"Houston, USA",9,22.1K followers
110,"Portland, USA",4,110.2K followers
111,"Seattle, USA",3,276.8K followers
