Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",172,383.7K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Dhaka, Bangladesh",159,225.8K followers
4,"Delhi, India",157,2.7M followers
5,"Houston, USA",152,27.7K followers
6,"Kinshasa, Democratic Republic of the Congo",148,6.7K followers
7,"Hanoi, Vietnam",135,2.2M followers
8,"Tel Aviv-Yafo, Israel",121,80.9K followers
9,"Wuhan, China",119,320.7K followers
10,"Kathmandu, Nepal",118,146.8K followers
11,"Yangon, Myanmar",118,24.1K followers
12,"Mexico City, Mexico",105,340.9K followers
13,"Cairo City, Egypt",99,26K followers
14,"Santiago, Chile",94,94K followers
15,"Jerusalem, Israel",93,59.8K followers
16,"Hangzhou, China",90,324.4K followers
17,"Baghdad, Iraq",88,19.9K followers
18,"Chengdu, China",88,1.7M followers
19,"Chongqing, China",86,170.2K followers
20,"Beijing, China",86,6.9M followers
21,"Medan, Indonesia",83,1.3M followers
22,"Chiang Mai, Thailand",83,11.7M followers
23,"Guangzhou, China",82,1.5M followers
24,"Madrid, Spain",81,327.8K followers
25,"Batam, Indonesia",79,1.3M followers
26,"Sao Paulo, Brazil",79,80.4K followers
27,"Karachi, Pakistan",74,68.5K followers
28,"Brussels, Belgium",73,140.4K followers
29,"Kaohsiung, Taiwan",73,685.2K followers
30,"Mumbai, India",70,1.5M followers
31,"Incheon, South Korea",70,22.6K followers
32,"Kolkata, India",69,1.4M followers
33,"Shenzhen, China",69,387.2K followers
34,"Hong Kong, Hong Kong SAR",69,674.4K followers
35,"Seoul, South Korea",69,6.4M followers
36,"Ho Chi Minh City, Vietnam",68,2.2M followers
37,"Busan, South Korea",68,192.6K followers
38,"Phnom Penh, Cambodia",67,395.8K followers
39,"Kuala Lumpur, Malaysia",66,380.3K followers
40,"Lima, Peru",65,34.8K followers
41,"Addis Ababa, Ethiopia",64,15.2K followers
42,"Kuwait City, Kuwait",64,63.8K followers
43,"Melbourne, Australia",64,295.9K followers
44,"Kampala, Uganda",63,9.4K followers
45,"Bishkek, Kyrgyzstan",62,38.8K followers
46,"Paris, France",60,5.5M followers
47,"Manama, Bahrain",59,30K followers
48,"Accra, Ghana",59,6.5K followers
49,"Amsterdam, Netherlands",58,235.7K followers
50,"Rotterdam, Netherlands",57,121.5K followers
51,"Wroclaw, Poland",57,253.5K followers
52,"Krakow, Poland",57,304.8K followers
53,"Nairobi, Kenya",57,13.8K followers
54,"Istanbul, Turkey",57,222.1K followers
55,"Dubai, United Arab Emirates",56,370.1K followers
56,"London, United Kingdom",56,238.8K followers
57,"Tehran, Iran",55,1M followers
58,"Birmingham, United Kingdom",55,283.8K followers
59,"Doha, Qatar",55,100.3K followers
60,"Moscow, Russia",55,777.2K followers
61,"Bucharest, Romania",55,62.1K followers
62,"Sarajevo, Bosnia Herzegovina",55,49.6K followers
63,"Riyadh, Saudi Arabia",54,84.8K followers
64,"Krasnoyarsk, Russia",54,95.6K followers
65,"Prague, Czech Republic",54,106.2K followers
66,"Los Angeles, USA",54,6.1M followers
67,"Shanghai, China",53,2.1M followers
68,"Dublin, Ireland",53,20.6K followers
69,"Bangkok, Thailand",53,5.3M followers
70,"Lisbon, Portugal",52,21.4K followers
71,"Singapore, Singapore",52,863.6K followers
72,"Berlin, Germany",52,195.6K followers
73,"Bratislava, Slovakia",49,38K followers
74,"Taipei, Taiwan",49,981.1K followers
75,"Warsaw, Poland",48,324K followers
76,"Algiers, Algeria",47,37K followers
77,"Munich, Germany",47,340.6K followers
78,"Oslo, Norway",47,33.1K followers
79,"Vienna, Austria",45,142.4K followers
80,"Bern, Switzerland",44,84.9K followers
81,"Osaka, Japan",44,63.6K followers
82,"Tashkent, Uzbekistan",44,116.2K followers
83,"Athens, Greece",43,26.2K followers
84,"Rome, Italy",40,64.1K followers
85,"Stockholm, Sweden",38,35.7K followers
86,"Zagreb, Croatia",38,14.8K followers
87,"Kobe, Japan",38,27.7K followers
88,"Tokyo, Japan",38,1M followers
89,"Kuching, Malaysia",37,49.1K followers
90,"Budapest, Hungary",36,22.4K followers
91,"Nice, France",35,454.4K followers
92,"Milano, Italy",34,115.6K followers
93,"Kyiv, Ukraine",33,273.4K followers
94,"Helsinki, Finland",30,73.9K followers
95,"Montreal, Canada",29,109K followers
96,"Washington, D.C., USA",29,38.7K followers
97,"Astana, Kazakhstan",28,26.2K followers
98,"Lyon, France",27,488K followers
99,"Ulaanbaatar, Mongolia",27,51.6K followers
100,"Sofia, Bulgaria",27,109.8K followers
101,"Kyoto, Japan",27,80.7K followers
102,"Belgrade, Serbia",27,201.7K followers
103,"Chicago, USA",26,43.7K followers
104,"Bogota, Colombia",25,79.8K followers
105,"Denver, USA",25,1.5M followers
106,"San Francisco, USA",25,582.6K followers
107,"Pristina, Kosovo",24,13.1K followers
108,"Portland, USA",24,127.7K followers
109,"Seattle, USA",22,297.7K followers
110,"Detroit, USA",21,24.6K followers
111,"Salt Lake City, USA",21,45.8K followers
112,"New York City, USA",21,1.8M followers
113,"Minneapolis, USA",20,15.4K followers
114,"Vancouver BC, Canada",18,116.8K followers
115,"Toronto, Canada",17,333.7K followers
116,"Skopje, North Macedonia",16,14K followers
117,"Auckland, New Zealand",12,68.3K followers
118,"Kabul, Afghanistan",11,22.6K followers
119,"Canberra, Australia",11,272.3K followers
120,"Sydney, Australia",6,1.6M followers
