Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",395,19.5K followers
2,"Delhi, India",184,2.7M followers
3,"Chengdu, China",161,1.7M followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Kathmandu, Nepal",159,145.5K followers
6,"Kolkata, India",152,1.4M followers
7,"Yangon, Myanmar",147,23.5K followers
8,"Dhaka, Bangladesh",134,224.7K followers
9,"Jakarta, Indonesia",132,1.7M followers
10,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
11,"Lahore, Pakistan",117,381.2K followers
12,"Hanoi, Vietnam",114,2.2M followers
13,"Tashkent, Uzbekistan",114,113.9K followers
14,"Kuwait City, Kuwait",112,63.5K followers
15,"Medan, Indonesia",95,1.3M followers
16,"Cairo City, Egypt",93,25.3K followers
17,"Doha, Qatar",93,99.5K followers
18,"Mumbai, India",93,1.5M followers
19,"Dubai, United Arab Emirates",92,365.5K followers
20,"Shanghai, China",88,2.1M followers
21,"Mexico City, Mexico",84,338.9K followers
22,"Ulaanbaatar, Mongolia",84,51.2K followers
23,"Tel Aviv-Yafo, Israel",81,80.4K followers
24,"Karachi, Pakistan",80,67.9K followers
25,"Batam, Indonesia",79,1.3M followers
26,"Manama, Bahrain",78,29.7K followers
27,"Jerusalem, Israel",76,59.6K followers
28,"Addis Ababa, Ethiopia",74,15K followers
29,"Busan, South Korea",74,187.5K followers
30,"Rome, Italy",73,62.9K followers
31,"Santiago, Chile",73,93.4K followers
32,"Riyadh, Saudi Arabia",72,84.1K followers
33,"Incheon, South Korea",72,22.3K followers
34,"Kuala Lumpur, Malaysia",66,378.1K followers
35,"Tehran, Iran",65,1M followers
36,"Seoul, South Korea",64,6.3M followers
37,"Toronto, Canada",63,330.6K followers
38,"Algiers, Algeria",61,37K followers
39,"Wuhan, China",61,317.8K followers
40,"Hangzhou, China",59,318.1K followers
41,"Osaka, Japan",59,61.9K followers
42,"Kampala, Uganda",57,9.3K followers
43,"Accra, Ghana",57,6.3K followers
44,"Kaohsiung, Taiwan",57,682.1K followers
45,"Sarajevo, Bosnia Herzegovina",57,48.7K followers
46,"Skopje, North Macedonia",56,13.7K followers
47,"Krakow, Poland",54,303.8K followers
48,"Phnom Penh, Cambodia",53,394.5K followers
49,"Kobe, Japan",53,27.6K followers
50,"Detroit, USA",52,24.4K followers
51,"Krasnoyarsk, Russia",50,95.2K followers
52,"Chongqing, China",50,168.9K followers
53,"Washington, D.C., USA",49,37.8K followers
54,"Moscow, Russia",48,770.9K followers
55,"Houston, USA",48,27K followers
56,"Taipei, Taiwan",45,976K followers
57,"Guangzhou, China",45,1.5M followers
58,"Montreal, Canada",45,108K followers
59,"Beijing, China",45,6.9M followers
60,"Stockholm, Sweden",43,34.8K followers
61,"Bogota, Colombia",43,79.4K followers
62,"Bishkek, Kyrgyzstan",43,38.1K followers
63,"New York City, USA",43,1.8M followers
64,"Bratislava, Slovakia",42,37.8K followers
65,"Zagreb, Croatia",41,14.5K followers
66,"Kyiv, Ukraine",41,271.9K followers
67,"Kyoto, Japan",41,79.9K followers
68,"Sao Paulo, Brazil",41,79.9K followers
69,"Nairobi, Kenya",41,13.6K followers
70,"Tokyo, Japan",41,1M followers
71,"Lisbon, Portugal",39,20.9K followers
72,"Warsaw, Poland",39,322.8K followers
73,"Lima, Peru",39,34.6K followers
74,"Los Angeles, USA",39,6M followers
75,"Wroclaw, Poland",38,253.2K followers
76,"Prague, Czech Republic",38,105.7K followers
77,"Astana, Kazakhstan",35,25.5K followers
78,"Madrid, Spain",35,326.1K followers
79,"Budapest, Hungary",34,21.9K followers
80,"Milano, Italy",33,113.2K followers
81,"Chicago, USA",33,42.8K followers
82,"Amsterdam, Netherlands",32,234.1K followers
83,"Pristina, Kosovo",32,12.9K followers
84,"Berlin, Germany",32,193.8K followers
85,"Bucharest, Romania",32,61.8K followers
86,"Vienna, Austria",32,141.3K followers
87,"Birmingham, United Kingdom",31,282.6K followers
88,"Paris, France",31,5.5M followers
89,"London, United Kingdom",31,232.3K followers
90,"Brussels, Belgium",28,139.4K followers
91,"Rotterdam, Netherlands",28,120.7K followers
92,"Canberra, Australia",28,271.6K followers
93,"Kuching, Malaysia",27,49K followers
94,"Helsinki, Finland",27,73.4K followers
95,"Hong Kong, Hong Kong SAR",27,669.6K followers
96,"Sydney, Australia",27,1.6M followers
97,"Bern, Switzerland",26,84.3K followers
98,"Shenzhen, China",25,382.9K followers
99,"Sofia, Bulgaria",25,109.4K followers
100,"Belgrade, Serbia",25,198.9K followers
101,"Oslo, Norway",24,32.3K followers
102,"Lyon, France",23,486K followers
103,"Athens, Greece",23,25.5K followers
104,"Singapore, Singapore",21,858.3K followers
105,"Melbourne, Australia",21,292.6K followers
106,"Bangkok, Thailand",21,5.3M followers
107,"Denver, USA",20,1.5M followers
108,"Ho Chi Minh City, Vietnam",19,2.2M followers
109,"Minneapolis, USA",18,15.1K followers
110,"Munich, Germany",17,338.3K followers
111,"Salt Lake City, USA",13,45K followers
112,"San Francisco, USA",11,578.5K followers
113,"Dublin, Ireland",10,20.3K followers
114,"Seattle, USA",9,295.1K followers
115,"Portland, USA",9,125.7K followers
116,"Kabul, Afghanistan",8,22K followers
117,"Vancouver BC, Canada",8,114.4K followers
118,"Auckland, New Zealand",7,66.9K followers
119,"Istanbul, Turkey",6,220.4K followers
