Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",160,11.7M followers
2,"Kathmandu, Nepal",155,144.4K followers
3,"Mexico City, Mexico",152,337.8K followers
4,"Chengdu, China",143,1.7M followers
5,"Hanoi, Vietnam",128,2.2M followers
6,"Doha, Qatar",122,98.9K followers
7,"Dhaka, Bangladesh",117,223.9K followers
8,"Kolkata, India",114,1.4M followers
9,"Delhi, India",114,2.7M followers
10,"Bangkok, Thailand",114,5.3M followers
11,"Wuhan, China",110,315.6K followers
12,"Riyadh, Saudi Arabia",93,83.5K followers
13,"Yangon, Myanmar",93,23K followers
14,"Batam, Indonesia",90,1.3M followers
15,"Hangzhou, China",86,313.7K followers
16,"Bogota, Colombia",86,79.2K followers
17,"Kuala Lumpur, Malaysia",84,376.3K followers
18,"Santiago, Chile",84,93.1K followers
19,"Phnom Penh, Cambodia",82,393.5K followers
20,"Cairo City, Egypt",82,24.7K followers
21,"Mumbai, India",82,1.5M followers
22,"Chongqing, China",82,167.6K followers
23,"Medan, Indonesia",78,1.3M followers
24,"Beijing, China",78,6.8M followers
25,"Jakarta, Indonesia",77,1.7M followers
26,"Jerusalem, Israel",75,59.2K followers
27,"Tokyo, Japan",74,1M followers
28,"Karachi, Pakistan",73,67.5K followers
29,"Manama, Bahrain",72,28.6K followers
30,"Kuwait City, Kuwait",72,63.2K followers
31,"Dubai, United Arab Emirates",72,362K followers
32,"Baghdad, Iraq",68,19.3K followers
33,"Tel Aviv-Yafo, Israel",66,79.7K followers
34,"Osaka, Japan",66,60.6K followers
35,"Shanghai, China",66,2.1M followers
36,"Lahore, Pakistan",65,379.5K followers
37,"Kaohsiung, Taiwan",63,680.3K followers
38,"Kyoto, Japan",63,79.3K followers
39,"Lima, Peru",63,34.4K followers
40,"Tashkent, Uzbekistan",62,112.2K followers
41,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
42,"Ulaanbaatar, Mongolia",61,50.9K followers
43,"Kobe, Japan",61,27.4K followers
44,"Taipei, Taiwan",60,972.5K followers
45,"Astana, Kazakhstan",58,25.2K followers
46,"Sarajevo, Bosnia Herzegovina",58,48.1K followers
47,"Los Angeles, USA",57,5.9M followers
48,"Addis Ababa, Ethiopia",56,14.9K followers
49,"Accra, Ghana",55,6.2K followers
50,"Dakar, Senegal",53,10.6K followers
51,"Houston, USA",53,26.5K followers
52,"Denver, USA",52,1.5M followers
53,"Tehran, Iran",50,1M followers
54,"Singapore, Singapore",50,854.3K followers
55,"Algiers, Algeria",48,36.9K followers
56,"Bishkek, Kyrgyzstan",48,37.5K followers
57,"Lisbon, Portugal",46,20.6K followers
58,"Istanbul, Turkey",45,218.1K followers
59,"Nice, France",43,451.2K followers
60,"Madrid, Spain",42,324.7K followers
61,"Belgrade, Serbia",42,196.9K followers
62,"Washington, D.C., USA",41,37.1K followers
63,"New York City, USA",40,1.8M followers
64,"Krasnoyarsk, Russia",39,94.8K followers
65,"Kuching, Malaysia",38,48.9K followers
66,"Busan, South Korea",38,182.6K followers
67,"Guangzhou, China",37,1.5M followers
68,"Zagreb, Croatia",36,14.2K followers
69,"Bucharest, Romania",36,61.5K followers
70,"Seattle, USA",36,293.1K followers
71,"Brussels, Belgium",35,138.7K followers
72,"Wroclaw, Poland",35,252.9K followers
73,"Paris, France",35,5.4M followers
74,"Hong Kong, Hong Kong SAR",35,666K followers
75,"London, United Kingdom",34,227.7K followers
76,"Birmingham, United Kingdom",33,281.8K followers
77,"Rotterdam, Netherlands",33,120.2K followers
78,"Amsterdam, Netherlands",33,233K followers
79,"Berlin, Germany",33,192.4K followers
80,"Oslo, Norway",33,31.7K followers
81,"Sao Paulo, Brazil",33,79.5K followers
82,"Seoul, South Korea",33,6.3M followers
83,"Munich, Germany",32,336.4K followers
84,"Budapest, Hungary",31,21.5K followers
85,"Incheon, South Korea",31,22K followers
86,"Portland, USA",31,123.7K followers
87,"Johannesburg, South Africa",30,61.9K followers
88,"Warsaw, Poland",30,321.9K followers
89,"Prague, Czech Republic",30,105.2K followers
90,"Lyon, France",29,484.6K followers
91,"Skopje, North Macedonia",29,13.5K followers
92,"Kampala, Uganda",29,9.3K followers
93,"Shenzhen, China",28,380K followers
94,"San Francisco, USA",28,575.3K followers
95,"Bratislava, Slovakia",27,37.7K followers
96,"Helsinki, Finland",27,73K followers
97,"Toronto, Canada",27,328K followers
98,"Melbourne, Australia",27,290.3K followers
99,"Bern, Switzerland",26,83.9K followers
100,"Chicago, USA",26,42.1K followers
