Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",197,383.3K followers
2,"Jakarta, Indonesia",196,1.7M followers
3,"Delhi, India",169,2.7M followers
4,"Dhaka, Bangladesh",167,225.7K followers
5,"Hanoi, Vietnam",161,2.2M followers
6,"Kinshasa, Democratic Republic of the Congo",159,6.7K followers
7,"Ho Chi Minh City, Vietnam",155,2.2M followers
8,"Shanghai, China",153,2.1M followers
9,"Hangzhou, China",152,323.4K followers
10,"Yangon, Myanmar",123,24K followers
11,"Beijing, China",122,6.9M followers
12,"Chengdu, China",121,1.7M followers
13,"Manama, Bahrain",118,29.9K followers
14,"Batam, Indonesia",117,1.3M followers
15,"Kathmandu, Nepal",104,146.7K followers
16,"Wuhan, China",98,320.2K followers
17,"Chiang Mai, Thailand",98,11.7M followers
18,"Kaohsiung, Taiwan",92,684.4K followers
19,"Kuala Lumpur, Malaysia",90,379.9K followers
20,"Cairo City, Egypt",89,25.9K followers
21,"Dubai, United Arab Emirates",87,369.5K followers
22,"Accra, Ghana",86,6.4K followers
23,"Madrid, Spain",82,327.5K followers
24,"Istanbul, Turkey",79,221.8K followers
25,"Bangkok, Thailand",79,5.3M followers
26,"Medan, Indonesia",78,1.3M followers
27,"Kabul, Afghanistan",75,22.5K followers
28,"Krasnoyarsk, Russia",75,95.5K followers
29,"Jerusalem, Israel",75,59.8K followers
30,"Doha, Qatar",75,100.2K followers
31,"Shenzhen, China",75,386.4K followers
32,"Houston, USA",74,27.5K followers
33,"Taipei, Taiwan",71,979.9K followers
34,"Melbourne, Australia",71,295.2K followers
35,"Mexico City, Mexico",70,340.4K followers
36,"Chongqing, China",70,170K followers
37,"Karachi, Pakistan",69,68.5K followers
38,"Tel Aviv-Yafo, Israel",69,80.8K followers
39,"Astana, Kazakhstan",69,26.1K followers
40,"Riyadh, Saudi Arabia",68,84.7K followers
41,"Baghdad, Iraq",68,19.8K followers
42,"Addis Ababa, Ethiopia",66,15.1K followers
43,"Hong Kong, Hong Kong SAR",66,673.5K followers
44,"Guangzhou, China",65,1.5M followers
45,"Kolkata, India",64,1.4M followers
46,"Phnom Penh, Cambodia",64,395.6K followers
47,"Kuwait City, Kuwait",64,63.7K followers
48,"Paris, France",64,5.5M followers
49,"Sao Paulo, Brazil",64,80.4K followers
50,"Kampala, Uganda",63,9.4K followers
51,"Bucharest, Romania",60,62.1K followers
52,"Birmingham, United Kingdom",59,283.7K followers
53,"Lima, Peru",59,34.8K followers
54,"Mumbai, India",58,1.5M followers
55,"Brussels, Belgium",57,140.3K followers
56,"Amsterdam, Netherlands",57,235.5K followers
57,"Singapore, Singapore",56,862.8K followers
58,"Athens, Greece",55,26K followers
59,"Warsaw, Poland",53,323.8K followers
60,"Incheon, South Korea",53,22.6K followers
61,"London, United Kingdom",53,237.7K followers
62,"Algiers, Algeria",52,37K followers
63,"Dublin, Ireland",52,20.6K followers
64,"Belgrade, Serbia",52,201.2K followers
65,"Skopje, North Macedonia",49,14K followers
66,"Rome, Italy",49,63.8K followers
67,"Prague, Czech Republic",48,106.2K followers
68,"Wroclaw, Poland",47,253.5K followers
69,"Berlin, Germany",45,195.4K followers
70,"Los Angeles, USA",45,6.1M followers
71,"Busan, South Korea",44,191.9K followers
72,"Seoul, South Korea",44,6.4M followers
73,"Bratislava, Slovakia",42,38K followers
74,"Pristina, Kosovo",42,13.1K followers
75,"Sarajevo, Bosnia Herzegovina",42,49.4K followers
76,"Sofia, Bulgaria",41,109.7K followers
77,"Tehran, Iran",38,1M followers
78,"Rotterdam, Netherlands",38,121.4K followers
79,"Lisbon, Portugal",38,21.4K followers
80,"Ulaanbaatar, Mongolia",38,51.6K followers
81,"Tokyo, Japan",38,1M followers
82,"Nice, France",37,454.1K followers
83,"Nairobi, Kenya",36,13.8K followers
84,"Bishkek, Kyrgyzstan",35,38.7K followers
85,"Munich, Germany",34,340.3K followers
86,"Washington, D.C., USA",34,38.5K followers
87,"Stockholm, Sweden",33,35.5K followers
88,"Budapest, Hungary",33,22.3K followers
89,"Tashkent, Uzbekistan",33,115.8K followers
90,"New York City, USA",33,1.8M followers
91,"Vienna, Austria",31,142.2K followers
92,"Helsinki, Finland",30,73.8K followers
93,"Oslo, Norway",30,33K followers
94,"Krakow, Poland",29,304.7K followers
95,"Milano, Italy",28,115.2K followers
96,"Toronto, Canada",28,333.2K followers
97,"Moscow, Russia",27,776.4K followers
98,"Zagreb, Croatia",27,14.7K followers
99,"Bogota, Colombia",27,79.8K followers
100,"Bern, Switzerland",26,84.9K followers
101,"Toronto, Canada",24,333.2K followers
102,"Denver, USA",23,1.5M followers
103,"San Francisco, USA",23,581.8K followers
104,"Montreal, Canada",22,108.8K followers
105,"Detroit, USA",21,24.5K followers
106,"Chicago, USA",21,43.6K followers
107,"Santiago, Chile",19,93.9K followers
108,"Vancouver BC, Canada",17,116.4K followers
109,"Kyiv, Ukraine",16,273.1K followers
110,"Minneapolis, USA",16,15.3K followers
111,"Auckland, New Zealand",15,68.1K followers
112,"Salt Lake City, USA",15,45.7K followers
113,"Seattle, USA",15,297.1K followers
114,"Sydney, Australia",12,1.6M followers
115,"Portland, USA",11,127.3K followers
116,"Osaka, Japan",7,63.3K followers
117,"Canberra, Australia",7,272.2K followers
118,"Kyoto, Japan",5,80.6K followers
119,"Kobe, Japan",5,27.7K followers
