Rank,Location,AQI Level,Followers
1,"Accra, Ghana",268,5K followers
2,"Mumbai, India",202,1.5M followers
3,"Lahore, Pakistan",187,365.6K followers
4,"Dhaka, Bangladesh",186,216.7K followers
5,"Delhi, India",184,2.7M followers
6,"Kolkata, India",173,1.4M followers
7,"Skopje, North Macedonia",165,11.5K followers
8,"Wuhan, China",160,288.5K followers
9,"Karachi, Pakistan",159,63.5K followers
10,"Phnom Penh, Cambodia",157,381K followers
11,"Ulaanbaatar, Mongolia",157,47.5K followers
12,"Hangzhou, China",155,268.8K followers
13,"Shenyang, China",152,153.8K followers
14,"Yangon, Myanmar",140,16.8K followers
15,"Chengdu, China",140,1.6M followers
16,"Kathmandu, Nepal",124,132.5K followers
17,"Chongqing, China",124,152.9K followers
18,"Jakarta, Indonesia",114,1.6M followers
19,"Bishkek, Kyrgyzstan",112,31.8K followers
20,"Krasnoyarsk, Russia",100,91.6K followers
21,"Chicago, USA",99,35.2K followers
22,"Mexico City, Mexico",93,328.3K followers
23,"Chiang Mai, Thailand",93,11.5M followers
24,"Ho Chi Minh City, Vietnam",92,2.1M followers
25,"Hanoi, Vietnam",86,2.1M followers
26,"Kampala, Uganda",85,8.8K followers
27,"Shanghai, China",84,2M followers
28,"Bangkok, Thailand",84,5.1M followers
29,"Montreal, Canada",78,100.2K followers
30,"Istanbul, Turkey",78,207.1K followers
31,"Incheon, South Korea",78,16.9K followers
32,"Kuala Lumpur, Malaysia",77,355.7K followers
33,"Milano, Italy",74,79.9K followers
34,"Belgrade, Serbia",74,176.7K followers
35,"Seoul, South Korea",72,5.6M followers
36,"Tel Aviv-Yafo, Israel",70,74.9K followers
37,"Sarajevo, Bosnia Herzegovina",69,42.5K followers
38,"Baghdad, Iraq",66,17.1K followers
39,"Budapest, Hungary",63,17.4K followers
40,"Madrid, Spain",62,313.5K followers
41,"Tokyo, Japan",61,947.1K followers
42,"Santiago, Chile",60,90.5K followers
43,"Tashkent, Uzbekistan",59,80.1K followers
44,"Nice, France",58,444.3K followers
45,"Kaohsiung, Taiwan",57,662.3K followers
46,"Beijing, China",57,6M followers
47,"Jerusalem, Israel",56,57.6K followers
48,"Kuwait City, Kuwait",55,61.1K followers
49,"Houston, USA",54,21.8K followers
50,"Minneapolis, USA",53,13K followers
51,"Algiers, Algeria",52,36.4K followers
52,"Lima, Peru",52,33.1K followers
53,"Zagreb, Croatia",50,11.8K followers
54,"Detroit, USA",49,22.7K followers
55,"Washington, D.C., USA",47,30.4K followers
56,"Johannesburg, South Africa",45,60.1K followers
57,"Lyon, France",45,476.7K followers
58,"Paris, France",45,4.8M followers
59,"Busan, South Korea",45,136.7K followers
60,"Dubai, United Arab Emirates",45,329.9K followers
61,"Rome, Italy",43,51K followers
62,"Pristina, Kosovo",43,10.5K followers
63,"Astana, Kazakhstan",42,20.2K followers
64,"Sao Paulo, Brazil",42,76.6K followers
65,"Sofia, Bulgaria",37,105.2K followers
66,"Bern, Switzerland",33,79.9K followers
67,"Moscow, Russia",33,722.2K followers
68,"London, United Kingdom",33,183.3K followers
69,"Vienna, Austria",32,133.3K followers
70,"Wroclaw, Poland",31,249.3K followers
71,"Hong Kong, Hong Kong SAR",31,625.2K followers
72,"Rotterdam, Netherlands",29,117.2K followers
73,"Munich, Germany",29,323.4K followers
74,"Singapore, Singapore",29,812.4K followers
75,"Berlin, Germany",29,177.5K followers
76,"Kuching, Malaysia",28,47.9K followers
77,"Nairobi, Kenya",28,11.8K followers
78,"Bratislava, Slovakia",27,36.3K followers
79,"Warsaw, Poland",27,312.6K followers
80,"Brussels, Belgium",26,133.4K followers
81,"Poznan, Poland",26,7.9K followers
82,"Amsterdam, Netherlands",26,223.9K followers
83,"Prague, Czech Republic",26,100.6K followers
84,"Riyadh, Saudi Arabia",25,78.6K followers
85,"Doha, Qatar",25,92.9K followers
86,"Krakow, Poland",25,294.9K followers
87,"New York City, USA",24,1.8M followers
88,"Helsinki, Finland",22,69.5K followers
89,"Taipei, Taiwan",22,936.3K followers
90,"Shenzhen, China",21,345.2K followers
91,"Kyoto, Japan",21,72.8K followers
92,"Vancouver BC, Canada",21,95.6K followers
93,"Los Angeles, USA",20,5.3M followers
94,"Seattle, USA",18,275.7K followers
95,"Osaka, Japan",17,45.8K followers
96,"Nagoya, Japan",17,7.4K followers
97,"Kobe, Japan",17,26.2K followers
98,"Bogota, Colombia",15,76.7K followers
99,"Oslo, Norway",15,24.5K followers
100,"Toronto, Canada",15,310.7K followers
101,"Kyiv, Ukraine",14,253.1K followers
102,"Guangzhou, China",12,1.5M followers
103,"Portland, USA",12,109.3K followers
104,"Denver, USA",8,1.5M followers
105,"Sydney, Australia",8,1.6M followers
106,"Melbourne, Australia",6,266.3K followers
107,"Canberra, Australia",6,265.6K followers
108,"San Francisco, USA",5,547.1K followers
109,"Salt Lake City, USA",4,39.5K followers
110,"Kabul, Afghanistan",0,17.9K followers
