Rank,Location,AQI Level,Followers
1,"Kolkata, India",297,1.4M followers
2,"Delhi, India",296,2.7M followers
3,"Dhaka, Bangladesh",282,212.3K followers
4,"Lahore, Pakistan",231,355K followers
5,"Karachi, Pakistan",183,60.8K followers
6,"Ulaanbaatar, Mongolia",182,45.4K followers
7,"Beijing, China",181,5.6M followers
8,"Hangzhou, China",178,244.3K followers
9,"Chengdu, China",178,1.6M followers
10,"Baghdad, Iraq",174,15.6K followers
11,"Mexico City, Mexico",174,324.3K followers
12,"Wuhan, China",174,272.1K followers
13,"Skopje, North Macedonia",165,9.5K followers
14,"Hanoi, Vietnam",165,2.1M followers
15,"Mumbai, India",158,1.5M followers
16,"Yangon, Myanmar",155,13.9K followers
17,"Accra, Ghana",153,3.7K followers
18,"Guangzhou, China",152,1.5M followers
19,"Doha, Qatar",137,89.8K followers
20,"Kuwait City, Kuwait",132,59.5K followers
21,"Kaohsiung, Taiwan",118,653.8K followers
22,"Shenzhen, China",117,319.6K followers
23,"Jakarta, Indonesia",116,1.6M followers
24,"Incheon, South Korea",113,15.4K followers
25,"Seoul, South Korea",110,5.2M followers
26,"Chongqing, China",108,142.5K followers
27,"Hong Kong, Hong Kong SAR",105,602K followers
28,"Kathmandu, Nepal",103,126.5K followers
29,"Pristina, Kosovo",96,9K followers
30,"Phnom Penh, Cambodia",95,374.7K followers
31,"Riyadh, Saudi Arabia",92,76.2K followers
32,"Kampala, Uganda",86,8.4K followers
33,"Dubai, United Arab Emirates",81,312.4K followers
34,"Warsaw, Poland",79,307K followers
35,"Milano, Italy",78,65.9K followers
36,"Sarajevo, Bosnia Herzegovina",77,38.4K followers
37,"Tel Aviv-Yafo, Israel",74,72.6K followers
38,"Bishkek, Kyrgyzstan",74,27.2K followers
39,"Munich, Germany",70,317.6K followers
40,"Shanghai, China",70,1.9M followers
41,"Nairobi, Kenya",68,11K followers
42,"Salt Lake City, USA",68,36.9K followers
43,"Kyiv, Ukraine",67,244.7K followers
44,"Sofia, Bulgaria",66,103.1K followers
45,"Chiang Mai, Thailand",65,11.4M followers
46,"Bangkok, Thailand",65,5M followers
47,"Zagreb, Croatia",62,9.6K followers
48,"Istanbul, Turkey",61,200.8K followers
49,"Houston, USA",61,19.4K followers
50,"Jerusalem, Israel",60,57K followers
51,"Taipei, Taiwan",59,917.8K followers
52,"Nice, France",58,441.7K followers
53,"Algiers, Algeria",57,36.1K followers
54,"Kuala Lumpur, Malaysia",57,346K followers
55,"Ho Chi Minh City, Vietnam",57,2.1M followers
56,"Busan, South Korea",55,122.3K followers
57,"Seattle, USA",55,266.4K followers
58,"Bogota, Colombia",54,74.7K followers
59,"New York City, USA",54,1.8M followers
60,"Kuching, Malaysia",50,47.4K followers
61,"Krakow, Poland",50,289.7K followers
62,"Sao Paulo, Brazil",50,74.3K followers
63,"Poznan, Poland",48,6.4K followers
64,"Wroclaw, Poland",45,246.6K followers
65,"Tashkent, Uzbekistan",45,50.7K followers
66,"Lima, Peru",45,32.5K followers
67,"Rotterdam, Netherlands",40,116.1K followers
68,"San Francisco, USA",40,532.9K followers
69,"Belgrade, Serbia",39,161.5K followers
70,"Krasnoyarsk, Russia",37,89.2K followers
71,"Vienna, Austria",37,129K followers
72,"Johannesburg, South Africa",35,59.3K followers
73,"Osaka, Japan",33,38.4K followers
74,"Paris, France",33,4.4M followers
75,"Rome, Italy",33,45.1K followers
76,"Santiago, Chile",33,89.3K followers
77,"Moscow, Russia",32,703.7K followers
78,"Singapore, Singapore",31,788.5K followers
79,"Amsterdam, Netherlands",31,218.8K followers
80,"Astana, Kazakhstan",30,17.5K followers
81,"Bern, Switzerland",29,78.1K followers
82,"Lyon, France",29,473.4K followers
83,"Berlin, Germany",29,169.3K followers
84,"Budapest, Hungary",29,15.3K followers
85,"London, United Kingdom",29,157.2K followers
86,"Madrid, Spain",27,308.6K followers
87,"Prague, Czech Republic",25,98.4K followers
88,"Kyoto, Japan",25,69.4K followers
89,"Nagoya, Japan",25,6.2K followers
90,"Kobe, Japan",25,25.5K followers
91,"Brussels, Belgium",24,130.9K followers
92,"Minneapolis, USA",24,12K followers
93,"Los Angeles, USA",24,4.8M followers
94,"Bratislava, Slovakia",23,35.6K followers
95,"Helsinki, Finland",21,67.8K followers
96,"Tokyo, Japan",21,912.7K followers
97,"Washington, D.C., USA",20,26.9K followers
98,"Vancouver BC, Canada",16,85.2K followers
99,"Portland, USA",16,101.8K followers
100,"Denver, USA",15,1.5M followers
101,"Sydney, Australia",15,1.6M followers
102,"Toronto, Canada",14,301.5K followers
103,"Oslo, Norway",14,20.1K followers
104,"Melbourne, Australia",14,253K followers
105,"Detroit, USA",9,22.1K followers
106,"Canberra, Australia",9,262.1K followers
107,"Montreal, Canada",9,96.5K followers
108,"Chicago, USA",8,31.1K followers
109,"Shenyang, China",0,144.3K followers
