Rank,Location,AQI Level,Followers
1,"Delhi, India",199,2.7M followers
2,"Lahore, Pakistan",195,374K followers
3,"Cairo City, Egypt",182,22.9K followers
4,"Yangon, Myanmar",181,21.1K followers
5,"Chiang Mai, Thailand",175,11.6M followers
6,"Beijing, China",163,6.6M followers
7,"Kathmandu, Nepal",153,139.3K followers
8,"Jakarta, Indonesia",132,1.6M followers
9,"Kuala Lumpur, Malaysia",124,368.5K followers
10,"Ulaanbaatar, Mongolia",124,49.7K followers
11,"Shenzhen, China",112,368.4K followers
12,"Karachi, Pakistan",107,66.1K followers
13,"Dubai, United Arab Emirates",107,350.5K followers
14,"Kampala, Uganda",99,9.1K followers
15,"Hanoi, Vietnam",93,2.1M followers
16,"Batam, Indonesia",89,1.3M followers
17,"Hong Kong, Hong Kong SAR",86,652.3K followers
18,"Kinshasa, Democratic Republic of the Congo",85,6.4K followers
19,"Accra, Ghana",84,5.9K followers
20,"Dhaka, Bangladesh",83,221.5K followers
21,"Mumbai, India",82,1.5M followers
22,"Kolkata, India",82,1.4M followers
23,"Dakar, Senegal",82,10.2K followers
24,"Medan, Indonesia",82,1.3M followers
25,"Wuhan, China",82,306.7K followers
26,"Warsaw, Poland",77,318.2K followers
27,"Wroclaw, Poland",76,251.8K followers
28,"Sarajevo, Bosnia Herzegovina",76,46K followers
29,"Phnom Penh, Cambodia",75,387.9K followers
30,"Krakow, Poland",75,299.9K followers
31,"Kaohsiung, Taiwan",74,673.8K followers
32,"Shanghai, China",74,2M followers
33,"Kuwait City, Kuwait",72,62.5K followers
34,"Doha, Qatar",68,96.9K followers
35,"Bogota, Colombia",67,78.2K followers
36,"Algiers, Algeria",65,36.7K followers
37,"Skopje, North Macedonia",65,12.8K followers
38,"Taipei, Taiwan",65,960K followers
39,"Astana, Kazakhstan",65,23.7K followers
40,"Bangkok, Thailand",65,5.2M followers
41,"Tel Aviv-Yafo, Israel",62,77.7K followers
42,"Pristina, Kosovo",62,11.9K followers
43,"Istanbul, Turkey",62,213.9K followers
44,"Kabul, Afghanistan",61,20.2K followers
45,"Budapest, Hungary",61,20K followers
46,"Milano, Italy",58,105.1K followers
47,"Ho Chi Minh City, Vietnam",57,2.2M followers
48,"Mexico City, Mexico",56,333.8K followers
49,"Baghdad, Iraq",54,18.6K followers
50,"Zagreb, Croatia",54,13.2K followers
51,"Chengdu, China",54,1.7M followers
52,"Tehran, Iran",53,1M followers
53,"Sofia, Bulgaria",53,107.5K followers
54,"Prague, Czech Republic",53,103.3K followers
55,"Guangzhou, China",53,1.5M followers
56,"Sao Paulo, Brazil",51,78.4K followers
57,"Kuching, Malaysia",50,48.4K followers
58,"Singapore, Singapore",50,840.1K followers
59,"Hangzhou, China",50,298.2K followers
60,"Tokyo, Japan",50,988K followers
61,"Manama, Bahrain",45,28K followers
62,"Chongqing, China",45,163.3K followers
63,"Denver, USA",43,1.5M followers
64,"Bishkek, Kyrgyzstan",42,35.7K followers
65,"Amsterdam, Netherlands",41,229.4K followers
66,"Nice, France",41,447.7K followers
67,"Berlin, Germany",41,186.9K followers
68,"London, United Kingdom",41,212K followers
69,"Rome, Italy",40,58.9K followers
70,"Birmingham, United Kingdom",38,279.7K followers
71,"Minneapolis, USA",38,14.2K followers
72,"Nairobi, Kenya",37,12.8K followers
73,"Belgrade, Serbia",37,189.3K followers
74,"Lima, Peru",36,33.9K followers
75,"Sydney, Australia",36,1.6M followers
76,"Chicago, USA",35,39.6K followers
77,"Tashkent, Uzbekistan",34,105.7K followers
78,"Moscow, Russia",33,741.4K followers
79,"Santiago, Chile",33,91.8K followers
80,"Madrid, Spain",33,319.6K followers
81,"Busan, South Korea",32,158.3K followers
82,"Riyadh, Saudi Arabia",29,81.8K followers
83,"Los Angeles, USA",29,5.7M followers
84,"Brussels, Belgium",28,136.6K followers
85,"Stockholm, Sweden",28,31.6K followers
86,"Paris, France",27,5.2M followers
87,"Jerusalem, Israel",27,58.4K followers
88,"Lisbon, Portugal",27,19K followers
89,"Canberra, Australia",27,269K followers
90,"Incheon, South Korea",27,20.4K followers
91,"Addis Ababa, Ethiopia",26,14.6K followers
92,"Seoul, South Korea",26,6.1M followers
93,"Bratislava, Slovakia",25,37.1K followers
94,"Vienna, Austria",25,137.6K followers
95,"Helsinki, Finland",24,71.6K followers
96,"Oslo, Norway",24,29.3K followers
97,"Montreal, Canada",23,104.8K followers
98,"Lyon, France",22,480.6K followers
99,"Detroit, USA",22,23.7K followers
100,"Munich, Germany",21,330K followers
101,"Krasnoyarsk, Russia",21,93.7K followers
102,"Osaka, Japan",21,55.3K followers
103,"Bucharest, Romania",21,60.2K followers
104,"Houston, USA",21,24.8K followers
105,"New York City, USA",21,1.8M followers
106,"Bern, Switzerland",20,82.2K followers
107,"Washington, D.C., USA",20,34.7K followers
108,"Johannesburg, South Africa",19,61.3K followers
109,"Athens, Greece",19,22.1K followers
110,"Kobe, Japan",17,26.9K followers
111,"Toronto, Canada",16,321.1K followers
112,"Auckland, New Zealand",12,62.5K followers
113,"Vancouver BC, Canada",12,106.6K followers
114,"Melbourne, Australia",12,281.7K followers
115,"Dublin, Ireland",11,18.6K followers
116,"Portland, USA",10,118.7K followers
117,"Seattle, USA",10,287K followers
118,"Salt Lake City, USA",9,42.6K followers
119,"Kyiv, Ukraine",8,263.1K followers
120,"Kyoto, Japan",8,77K followers
121,"San Francisco, USA",8,565.5K followers
