Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",236,11.6M followers
2,"Lahore, Pakistan",225,372.3K followers
3,"Delhi, India",192,2.7M followers
4,"Beijing, China",188,6.4M followers
5,"Karachi, Pakistan",167,65.5K followers
6,"Dhaka, Bangladesh",166,220.4K followers
7,"Yangon, Myanmar",161,20K followers
8,"Wuhan, China",158,302.7K followers
9,"Kathmandu, Nepal",157,137.8K followers
10,"Medan, Indonesia",155,1.3M followers
11,"Bishkek, Kyrgyzstan",149,34.9K followers
12,"Hanoi, Vietnam",143,2.1M followers
13,"Incheon, South Korea",133,19.8K followers
14,"Kaohsiung, Taiwan",132,671K followers
15,"Seoul, South Korea",132,6M followers
16,"Kolkata, India",129,1.4M followers
17,"Tashkent, Uzbekistan",127,101.1K followers
18,"Kabul, Afghanistan",126,19.8K followers
19,"Phnom Penh, Cambodia",123,385.9K followers
20,"Chengdu, China",118,1.7M followers
21,"Guangzhou, China",117,1.5M followers
22,"Taipei, Taiwan",113,953.8K followers
23,"Zagreb, Croatia",112,12.9K followers
24,"Mumbai, India",110,1.5M followers
25,"Dubai, United Arab Emirates",110,345K followers
26,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
27,"Chongqing, China",105,160.9K followers
28,"Krakow, Poland",104,299K followers
29,"Hangzhou, China",99,291.5K followers
30,"Hong Kong, Hong Kong SAR",95,645.6K followers
31,"Shenzhen, China",91,363.4K followers
32,"Sarajevo, Bosnia Herzegovina",88,45.3K followers
33,"Belgrade, Serbia",88,186.1K followers
34,"Batam, Indonesia",85,1.3M followers
35,"Skopje, North Macedonia",84,12.5K followers
36,"Budapest, Hungary",84,19.4K followers
37,"Kyiv, Ukraine",83,260.6K followers
38,"Bangkok, Thailand",82,5.2M followers
39,"Warsaw, Poland",81,316.9K followers
40,"Bucharest, Romania",80,59.7K followers
41,"Ho Chi Minh City, Vietnam",80,2.2M followers
42,"Busan, South Korea",78,152.4K followers
43,"Tokyo, Japan",76,977.2K followers
44,"Accra, Ghana",75,5.8K followers
45,"Kobe, Japan",74,26.7K followers
46,"Bratislava, Slovakia",72,36.9K followers
47,"Osaka, Japan",72,52.7K followers
48,"Moscow, Russia",71,736.5K followers
49,"Sao Paulo, Brazil",71,78K followers
50,"Dakar, Senegal",70,10K followers
51,"Istanbul, Turkey",70,212.5K followers
52,"Manama, Bahrain",68,27.6K followers
53,"Doha, Qatar",68,95.8K followers
54,"Riyadh, Saudi Arabia",67,81.1K followers
55,"Rome, Italy",67,57.6K followers
56,"Baghdad, Iraq",65,18.4K followers
57,"Kyoto, Japan",64,75.9K followers
58,"Kuala Lumpur, Malaysia",63,365.2K followers
59,"Bogota, Colombia",63,77.9K followers
60,"Mexico City, Mexico",62,332.7K followers
61,"Tehran, Iran",61,1M followers
62,"Lima, Peru",60,33.7K followers
63,"Denver, USA",60,1.5M followers
64,"Astana, Kazakhstan",59,23K followers
65,"Nairobi, Kenya",59,12.6K followers
66,"Krasnoyarsk, Russia",57,93.3K followers
67,"Athens, Greece",56,21.3K followers
68,"Johannesburg, South Africa",55,61.1K followers
69,"Kuwait City, Kuwait",55,62.1K followers
70,"Addis Ababa, Ethiopia",55,14.4K followers
71,"Ulaanbaatar, Mongolia",55,49.2K followers
72,"Wroclaw, Poland",54,251.3K followers
73,"Santiago, Chile",54,91.5K followers
74,"Shanghai, China",53,2M followers
75,"Helsinki, Finland",52,71.1K followers
76,"Nice, France",51,446.9K followers
77,"Kuching, Malaysia",50,48.3K followers
78,"Vienna, Austria",50,136.6K followers
79,"Pristina, Kosovo",49,11.6K followers
80,"Kampala, Uganda",46,9.1K followers
81,"Stockholm, Sweden",45,30.5K followers
82,"Lyon, France",44,479.7K followers
83,"Sofia, Bulgaria",44,107K followers
84,"Dublin, Ireland",43,17.9K followers
85,"Singapore, Singapore",41,833.3K followers
86,"Milano, Italy",37,102.6K followers
87,"Madrid, Spain",37,317.7K followers
88,"Cairo City, Egypt",33,22.2K followers
89,"Jakarta, Indonesia",33,1.6M followers
90,"Los Angeles, USA",33,5.6M followers
91,"Lisbon, Portugal",29,18K followers
92,"Berlin, Germany",29,184.9K followers
93,"Prague, Czech Republic",29,102.7K followers
94,"Detroit, USA",29,23.4K followers
95,"Bern, Switzerland",27,81.6K followers
96,"Algiers, Algeria",27,36.7K followers
97,"Birmingham, United Kingdom",27,279.3K followers
98,"Chicago, USA",27,38.6K followers
99,"New York City, USA",27,1.8M followers
100,"Brussels, Belgium",26,135.8K followers
101,"Montreal, Canada",25,103.7K followers
102,"Houston, USA",21,24.1K followers
103,"London, United Kingdom",20,204.9K followers
104,"Seattle, USA",20,284.1K followers
105,"Munich, Germany",19,328.3K followers
106,"Minneapolis, USA",19,13.9K followers
107,"Amsterdam, Netherlands",18,228.1K followers
108,"Toronto, Canada",17,318.6K followers
109,"Melbourne, Australia",17,278.1K followers
110,"Portland, USA",17,116.5K followers
111,"San Francisco, USA",17,561.2K followers
112,"Vancouver BC, Canada",16,104K followers
113,"Oslo, Norway",15,28.2K followers
114,"Canberra, Australia",15,268.3K followers
115,"Salt Lake City, USA",14,41.9K followers
116,"Auckland, New Zealand",11,61.1K followers
117,"Sydney, Australia",11,1.6M followers
118,"Washington, D.C., USA",9,33.5K followers
119,"Paris, France",8,5.1M followers
