Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",145,144.5K followers
2,"Wuhan, China",140,315.8K followers
3,"Bangkok, Thailand",136,5.3M followers
4,"Chengdu, China",132,1.7M followers
5,"Dubai, United Arab Emirates",127,362.4K followers
6,"Yangon, Myanmar",124,23.1K followers
7,"Kolkata, India",122,1.4M followers
8,"Hanoi, Vietnam",114,2.2M followers
9,"Beijing, China",112,6.8M followers
10,"Kinshasa, Democratic Republic of the Congo",105,6.6K followers
11,"Jerusalem, Israel",101,59.2K followers
12,"Manama, Bahrain",99,28.7K followers
13,"Santiago, Chile",99,93.1K followers
14,"Chiang Mai, Thailand",99,11.7M followers
15,"Dhaka, Bangladesh",97,224K followers
16,"Phnom Penh, Cambodia",93,393.6K followers
17,"Mexico City, Mexico",91,338K followers
18,"Batam, Indonesia",86,1.3M followers
19,"Medan, Indonesia",85,1.3M followers
20,"Tel Aviv-Yafo, Israel",85,79.7K followers
21,"Shanghai, China",82,2.1M followers
22,"Jakarta, Indonesia",82,1.7M followers
23,"Delhi, India",81,2.7M followers
24,"Riyadh, Saudi Arabia",80,83.6K followers
25,"Chongqing, China",80,167.7K followers
26,"Kuwait City, Kuwait",78,63.2K followers
27,"Hangzhou, China",78,314.1K followers
28,"Kuala Lumpur, Malaysia",76,376.5K followers
29,"Mumbai, India",72,1.5M followers
30,"Tokyo, Japan",72,1M followers
31,"Accra, Ghana",70,6.2K followers
32,"Karachi, Pakistan",69,67.6K followers
33,"Kaohsiung, Taiwan",68,680.5K followers
34,"Denver, USA",68,1.5M followers
35,"Astana, Kazakhstan",66,25.2K followers
36,"Doha, Qatar",65,99K followers
37,"Taipei, Taiwan",65,972.8K followers
38,"Baghdad, Iraq",63,19.3K followers
39,"Sao Paulo, Brazil",60,79.5K followers
40,"Los Angeles, USA",57,6M followers
41,"Addis Ababa, Ethiopia",56,14.9K followers
42,"Dakar, Senegal",55,10.6K followers
43,"Cairo City, Egypt",55,24.8K followers
44,"Guangzhou, China",55,1.5M followers
45,"Seoul, South Korea",55,6.3M followers
46,"Tehran, Iran",53,1M followers
47,"Incheon, South Korea",53,22K followers
48,"Bishkek, Kyrgyzstan",53,37.6K followers
49,"Skopje, North Macedonia",50,13.5K followers
50,"Bogota, Colombia",45,79.2K followers
51,"Lima, Peru",45,34.5K followers
52,"Tashkent, Uzbekistan",45,112.4K followers
53,"Pristina, Kosovo",44,12.7K followers
54,"Wroclaw, Poland",42,253K followers
55,"Lisbon, Portugal",42,20.6K followers
56,"Istanbul, Turkey",42,218.2K followers
57,"Singapore, Singapore",41,854.7K followers
58,"Kampala, Uganda",40,9.3K followers
59,"Kuching, Malaysia",39,48.9K followers
60,"Prague, Czech Republic",39,105.3K followers
61,"Belgrade, Serbia",39,197K followers
62,"Oslo, Norway",38,31.7K followers
63,"Krasnoyarsk, Russia",37,94.8K followers
64,"Amsterdam, Netherlands",37,233.1K followers
65,"Bucharest, Romania",37,61.5K followers
66,"Lahore, Pakistan",37,379.6K followers
67,"Kyiv, Ukraine",36,270.6K followers
68,"Busan, South Korea",34,183.1K followers
69,"Nice, France",33,451.3K followers
70,"Bratislava, Slovakia",33,37.7K followers
71,"Warsaw, Poland",33,322K followers
72,"Berlin, Germany",33,192.6K followers
73,"Vienna, Austria",33,140.7K followers
74,"Birmingham, United Kingdom",32,281.9K followers
75,"Rotterdam, Netherlands",32,120.2K followers
76,"Paris, France",32,5.4M followers
77,"London, United Kingdom",32,228.2K followers
78,"Krakow, Poland",31,303.1K followers
79,"Brussels, Belgium",30,138.8K followers
80,"Lyon, France",29,484.7K followers
81,"Shenzhen, China",29,380.3K followers
82,"Hong Kong, Hong Kong SAR",29,666.3K followers
83,"Madrid, Spain",29,324.8K followers
84,"Munich, Germany",28,336.6K followers
85,"Helsinki, Finland",26,73K followers
86,"Melbourne, Australia",24,290.5K followers
87,"Houston, USA",24,26.5K followers
88,"Algiers, Algeria",23,36.9K followers
89,"Ho Chi Minh City, Vietnam",23,2.2M followers
90,"Sarajevo, Bosnia Herzegovina",23,48.2K followers
91,"Sofia, Bulgaria",21,109K followers
92,"Moscow, Russia",21,764.5K followers
93,"Athens, Greece",21,24K followers
94,"Budapest, Hungary",21,21.5K followers
95,"Ulaanbaatar, Mongolia",21,51K followers
96,"Minneapolis, USA",21,14.9K followers
97,"Dublin, Ireland",20,20K followers
98,"Bern, Switzerland",18,83.9K followers
99,"Stockholm, Sweden",18,34.1K followers
100,"Canberra, Australia",18,271K followers
101,"Johannesburg, South Africa",16,62K followers
102,"Washington, D.C., USA",16,37.2K followers
103,"Chicago, USA",16,42.2K followers
104,"New York City, USA",16,1.8M followers
105,"Detroit, USA",15,24.2K followers
106,"Rome, Italy",14,62.1K followers
107,"Nairobi, Kenya",14,13.4K followers
108,"Salt Lake City, USA",14,44.5K followers
109,"Toronto, Canada",13,328.3K followers
110,"Portland, USA",13,124K followers
111,"Osaka, Japan",12,60.8K followers
112,"Kyoto, Japan",12,79.4K followers
113,"Sydney, Australia",12,1.6M followers
114,"Montreal, Canada",10,107.3K followers
115,"Vancouver BC, Canada",10,112.7K followers
116,"Seattle, USA",10,293.3K followers
117,"Auckland, New Zealand",9,65.9K followers
118,"San Francisco, USA",9,575.7K followers
119,"Kabul, Afghanistan",8,21.7K followers
120,"Zagreb, Croatia",8,14.3K followers
121,"Kobe, Japan",8,27.4K followers
122,"Milano, Italy",4,111.4K followers
