Rank,Location,AQI Level,Followers
1,"Kolkata, India",404,1.4M followers
2,"Dhaka, Bangladesh",294,214.5K followers
3,"Delhi, India",234,2.7M followers
4,"Karachi, Pakistan",200,62.2K followers
5,"Astana, Kazakhstan",190,18.9K followers
6,"Lahore, Pakistan",189,360.8K followers
7,"Baghdad, Iraq",183,16.4K followers
8,"Kabul, Afghanistan",172,16.9K followers
9,"Kampala, Uganda",170,8.6K followers
10,"Hangzhou, China",162,258.9K followers
11,"Mumbai, India",157,1.5M followers
12,"Yangon, Myanmar",156,15.2K followers
13,"Kathmandu, Nepal",155,129.6K followers
14,"Tashkent, Uzbekistan",155,65.3K followers
15,"Accra, Ghana",153,3.9K followers
16,"Shanghai, China",151,2M followers
17,"Wuhan, China",134,281.9K followers
18,"Belgrade, Serbia",132,168.8K followers
19,"Sarajevo, Bosnia Herzegovina",130,40.1K followers
20,"Ulaanbaatar, Mongolia",126,46.6K followers
21,"Dubai, United Arab Emirates",113,321.1K followers
22,"Bangkok, Thailand",113,5.1M followers
23,"Bishkek, Kyrgyzstan",112,29.7K followers
24,"Oslo, Norway",109,22.5K followers
25,"Zagreb, Croatia",91,10.3K followers
26,"Tel Aviv-Yafo, Israel",90,73.8K followers
27,"Kaohsiung, Taiwan",87,658.2K followers
28,"Kuala Lumpur, Malaysia",80,351K followers
29,"Chengdu, China",80,1.6M followers
30,"Jerusalem, Israel",79,57.3K followers
31,"Doha, Qatar",79,91.4K followers
32,"Kuwait City, Kuwait",77,60.4K followers
33,"Lyon, France",77,475.2K followers
34,"Shenyang, China",76,149.8K followers
35,"Hanoi, Vietnam",76,2.1M followers
36,"Paris, France",75,4.6M followers
37,"Chongqing, China",73,149.1K followers
38,"Phnom Penh, Cambodia",72,378.1K followers
39,"Nairobi, Kenya",72,11.5K followers
40,"Jakarta, Indonesia",72,1.6M followers
41,"Milano, Italy",71,70.5K followers
42,"Ho Chi Minh City, Vietnam",65,2.1M followers
43,"Brussels, Belgium",64,132.2K followers
44,"Denver, USA",64,1.5M followers
45,"Wroclaw, Poland",63,248.6K followers
46,"Budapest, Hungary",63,16.3K followers
47,"Warsaw, Poland",62,310.8K followers
48,"Amsterdam, Netherlands",60,221.5K followers
49,"Mexico City, Mexico",57,326.6K followers
50,"Krakow, Poland",56,293.4K followers
51,"Bern, Switzerland",55,79.1K followers
52,"Poznan, Poland",54,7.6K followers
53,"Berlin, Germany",54,173.9K followers
54,"Algiers, Algeria",53,36.2K followers
55,"Pristina, Kosovo",53,9.9K followers
56,"Prague, Czech Republic",53,99.6K followers
57,"Kyiv, Ukraine",53,250.5K followers
58,"Johannesburg, South Africa",52,59.8K followers
59,"Nice, France",51,443.1K followers
60,"Munich, Germany",51,320.7K followers
61,"Vancouver BC, Canada",51,90.6K followers
62,"Rotterdam, Netherlands",50,116.7K followers
63,"Skopje, North Macedonia",50,10.9K followers
64,"Hong Kong, Hong Kong SAR",48,615K followers
65,"Lima, Peru",47,32.8K followers
66,"Vienna, Austria",45,131.3K followers
67,"Chiang Mai, Thailand",45,11.5M followers
68,"Shenzhen, China",41,335.1K followers
69,"Riyadh, Saudi Arabia",37,77.7K followers
70,"Helsinki, Finland",37,68.7K followers
71,"Sao Paulo, Brazil",37,75K followers
72,"Houston, USA",37,20.7K followers
73,"London, United Kingdom",37,170.9K followers
74,"Tokyo, Japan",37,930.2K followers
75,"Bratislava, Slovakia",35,35.9K followers
76,"Santiago, Chile",33,89.8K followers
77,"Guangzhou, China",33,1.5M followers
78,"Washington, D.C., USA",33,28.7K followers
79,"Moscow, Russia",32,713.3K followers
80,"Minneapolis, USA",32,12.5K followers
81,"Taipei, Taiwan",29,927.7K followers
82,"Sofia, Bulgaria",29,104.3K followers
83,"Madrid, Spain",28,311K followers
84,"Singapore, Singapore",27,801.1K followers
85,"Busan, South Korea",27,129.8K followers
86,"New York City, USA",26,1.8M followers
87,"Los Angeles, USA",26,5.1M followers
88,"Rome, Italy",25,47.6K followers
89,"Montreal, Canada",25,98.5K followers
90,"Incheon, South Korea",25,16.2K followers
91,"Beijing, China",25,5.8M followers
92,"Bogota, Colombia",24,75.3K followers
93,"Seoul, South Korea",23,5.4M followers
94,"Seattle, USA",23,271.5K followers
95,"San Francisco, USA",23,540.4K followers
96,"Toronto, Canada",20,306.3K followers
97,"Canberra, Australia",18,264.2K followers
98,"Chicago, USA",18,33.3K followers
99,"Kuching, Malaysia",17,47.7K followers
100,"Detroit, USA",17,22.4K followers
101,"Nagoya, Japan",17,6.8K followers
102,"Sydney, Australia",17,1.6M followers
103,"Melbourne, Australia",16,260.4K followers
104,"Portland, USA",16,106.1K followers
105,"Salt Lake City, USA",15,38.3K followers
106,"Osaka, Japan",8,42.1K followers
107,"Kyoto, Japan",8,71.2K followers
108,"Kobe, Japan",4,25.9K followers
109,"Krasnoyarsk, Russia",0,90.2K followers
