Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",181,1.7M followers
2,"Ho Chi Minh City, Vietnam",174,2.2M followers
3,"Manama, Bahrain",166,30.6K followers
4,"Medan, Indonesia",160,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",137,6.9K followers
6,"Dhaka, Bangladesh",134,228.4K followers
7,"Kuwait City, Kuwait",127,64.6K followers
8,"Delhi, India",112,2.7M followers
9,"Hanoi, Vietnam",100,2.2M followers
10,"Kathmandu, Nepal",98,148.6K followers
11,"Kolkata, India",98,1.4M followers
12,"Hangzhou, China",95,339.8K followers
13,"Tel Aviv-Yafo, Israel",93,82.7K followers
14,"Dubai, United Arab Emirates",86,381.1K followers
15,"Karachi, Pakistan",84,70.1K followers
16,"Kampala, Uganda",84,9.6K followers
17,"Jerusalem, Israel",83,60.7K followers
18,"Beijing, China",79,7.1M followers
19,"Addis Ababa, Ethiopia",77,15.5K followers
20,"Batam, Indonesia",75,1.3M followers
21,"Chengdu, China",75,1.7M followers
22,"Sao Paulo, Brazil",75,82K followers
23,"Seoul, South Korea",74,6.6M followers
24,"Chongqing, China",73,173.6K followers
25,"Incheon, South Korea",73,23.6K followers
26,"Shanghai, China",71,2.1M followers
27,"Mumbai, India",71,1.5M followers
28,"Kuching, Malaysia",69,49.3K followers
29,"Baghdad, Iraq",68,20.7K followers
30,"Bishkek, Kyrgyzstan",67,41K followers
31,"Riyadh, Saudi Arabia",66,86.5K followers
32,"Cairo City, Egypt",66,28K followers
33,"Wuhan, China",66,329.5K followers
34,"Ulaanbaatar, Mongolia",66,52.7K followers
35,"Phnom Penh, Cambodia",65,398.4K followers
36,"Sarajevo, Bosnia Herzegovina",64,51.7K followers
37,"Chiang Mai, Thailand",64,11.7M followers
38,"Lahore, Pakistan",62,390.4K followers
39,"Tashkent, Uzbekistan",62,122.6K followers
40,"Canberra, Australia",61,274.2K followers
41,"Kuala Lumpur, Malaysia",60,386.2K followers
42,"Pristina, Kosovo",58,13.8K followers
43,"Guangzhou, China",58,1.5M followers
44,"Busan, South Korea",58,206.9K followers
45,"Milano, Italy",55,122K followers
46,"Nairobi, Kenya",55,14.4K followers
47,"Belgrade, Serbia",55,209.1K followers
48,"Skopje, North Macedonia",54,14.7K followers
49,"Prague, Czech Republic",54,107.8K followers
50,"Athens, Greece",54,28.1K followers
51,"Houston, USA",54,30K followers
52,"Taipei, Taiwan",53,993K followers
53,"Sofia, Bulgaria",53,111K followers
54,"Bucharest, Romania",53,63.2K followers
55,"Bern, Switzerland",52,86.4K followers
56,"Nice, France",52,459.9K followers
57,"Singapore, Singapore",52,876.2K followers
58,"Krakow, Poland",52,308.9K followers
59,"Bratislava, Slovakia",52,38.4K followers
60,"Accra, Ghana",52,6.8K followers
61,"Shenzhen, China",49,397.7K followers
62,"Lima, Peru",49,35.7K followers
63,"Lisbon, Portugal",47,22.9K followers
64,"Wroclaw, Poland",46,254.6K followers
65,"Madrid, Spain",46,333.1K followers
66,"Los Angeles, USA",45,6.2M followers
67,"Hong Kong, Hong Kong SAR",44,687K followers
68,"Zagreb, Croatia",44,15.6K followers
69,"Lyon, France",43,494.1K followers
70,"Amsterdam, Netherlands",41,239.4K followers
71,"Warsaw, Poland",41,328.7K followers
72,"Vienna, Austria",39,145.1K followers
73,"Munich, Germany",38,347K followers
74,"Paris, France",38,5.7M followers
75,"Kyiv, Ukraine",38,277.9K followers
76,"Tokyo, Japan",38,1M followers
77,"Astana, Kazakhstan",37,27.4K followers
78,"Budapest, Hungary",36,23.7K followers
79,"Tehran, Iran",33,1M followers
80,"Algiers, Algeria",33,37.2K followers
81,"Yangon, Myanmar",33,25.3K followers
82,"Berlin, Germany",33,199.4K followers
83,"Istanbul, Turkey",33,226.3K followers
84,"London, United Kingdom",33,255.6K followers
85,"Rome, Italy",32,67.1K followers
86,"Birmingham, United Kingdom",30,287K followers
87,"Rotterdam, Netherlands",30,123.2K followers
88,"Helsinki, Finland",30,75.3K followers
89,"Melbourne, Australia",30,302.8K followers
90,"New York City, USA",30,1.9M followers
91,"Stockholm, Sweden",28,37.6K followers
92,"Osaka, Japan",27,67.1K followers
93,"Denver, USA",27,1.5M followers
94,"Vancouver BC, Canada",27,124.4K followers
95,"Sydney, Australia",27,1.6M followers
96,"Detroit, USA",26,25.4K followers
97,"Brussels, Belgium",25,142.6K followers
98,"Washington, D.C., USA",25,41.2K followers
99,"Oslo, Norway",24,34.8K followers
100,"Minneapolis, USA",24,17.3K followers
101,"Santiago, Chile",23,96.5K followers
102,"Salt Lake City, USA",23,48.3K followers
103,"Chicago, USA",23,46.5K followers
104,"Moscow, Russia",22,793K followers
105,"Kaohsiung, Taiwan",22,692.6K followers
106,"Kyoto, Japan",22,82.3K followers
107,"Kobe, Japan",22,28.1K followers
108,"Bogota, Colombia",20,80.7K followers
109,"Toronto, Canada",20,351.8K followers
110,"Krasnoyarsk, Russia",19,96.5K followers
111,"San Francisco, USA",19,597K followers
112,"Seattle, USA",18,306.5K followers
113,"Dublin, Ireland",16,21.6K followers
114,"Portland, USA",16,135.6K followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Montreal, Canada",15,112.2K followers
117,"Kabul, Afghanistan",11,24.1K followers
118,"Auckland, New Zealand",3,70.8K followers
