Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",317,6.9K followers
2,"Delhi, India",218,2.7M followers
3,"Medan, Indonesia",152,1.3M followers
4,"Kampala, Uganda",152,9.6K followers
5,"Shanghai, China",152,2.1M followers
6,"Jakarta, Indonesia",146,1.7M followers
7,"Manama, Bahrain",141,30.7K followers
8,"Kathmandu, Nepal",132,148.7K followers
9,"Dubai, United Arab Emirates",123,382.4K followers
10,"Addis Ababa, Ethiopia",117,15.6K followers
11,"Lahore, Pakistan",94,391K followers
12,"Lima, Peru",91,35.8K followers
13,"Batam, Indonesia",87,1.3M followers
14,"Ho Chi Minh City, Vietnam",87,2.2M followers
15,"Kuwait City, Kuwait",86,64.6K followers
16,"Busan, South Korea",86,209.1K followers
17,"Karachi, Pakistan",84,70.2K followers
18,"Dhaka, Bangladesh",83,228.6K followers
19,"Baghdad, Iraq",81,20.7K followers
20,"Riyadh, Saudi Arabia",80,86.7K followers
21,"Kuala Lumpur, Malaysia",80,386.8K followers
22,"Cairo City, Egypt",79,28.2K followers
23,"Nairobi, Kenya",79,14.5K followers
24,"Tel Aviv-Yafo, Israel",75,82.8K followers
25,"Wuhan, China",75,330.4K followers
26,"Jerusalem, Israel",74,60.8K followers
27,"Tehran, Iran",71,1M followers
28,"Kolkata, India",69,1.4M followers
29,"Incheon, South Korea",69,23.7K followers
30,"Accra, Ghana",68,6.8K followers
31,"Ulaanbaatar, Mongolia",66,52.8K followers
32,"Moscow, Russia",65,794.9K followers
33,"Krasnoyarsk, Russia",64,96.6K followers
34,"Hangzhou, China",64,341.3K followers
35,"Los Angeles, USA",63,6.3M followers
36,"Seoul, South Korea",62,6.6M followers
37,"Chongqing, China",60,173.9K followers
38,"Istanbul, Turkey",60,226.8K followers
39,"Singapore, Singapore",59,877.4K followers
40,"Santiago, Chile",59,96.7K followers
41,"Houston, USA",59,30.1K followers
42,"Hong Kong, Hong Kong SAR",57,688.3K followers
43,"Chengdu, China",56,1.7M followers
44,"Belgrade, Serbia",56,210K followers
45,"Kuching, Malaysia",55,49.3K followers
46,"Hanoi, Vietnam",55,2.2M followers
47,"Mumbai, India",55,1.5M followers
48,"Athens, Greece",55,28.3K followers
49,"Bucharest, Romania",54,63.3K followers
50,"Sarajevo, Bosnia Herzegovina",54,52K followers
51,"Sao Paulo, Brazil",54,82.2K followers
52,"Phnom Penh, Cambodia",52,398.7K followers
53,"Washington, D.C., USA",52,41.5K followers
54,"Skopje, North Macedonia",49,14.8K followers
55,"Sofia, Bulgaria",49,111.1K followers
56,"Guangzhou, China",49,1.5M followers
57,"Toronto, Canada",49,352.7K followers
58,"Beijing, China",49,7.1M followers
59,"Bangkok, Thailand",49,5.4M followers
60,"Pristina, Kosovo",45,13.9K followers
61,"Shenzhen, China",44,398.7K followers
62,"Kyoto, Japan",44,82.5K followers
63,"Tashkent, Uzbekistan",44,123.3K followers
64,"Lisbon, Portugal",41,23.1K followers
65,"Bern, Switzerland",40,86.6K followers
66,"Bratislava, Slovakia",39,38.4K followers
67,"Krakow, Poland",38,309.1K followers
68,"Kaohsiung, Taiwan",38,693.3K followers
69,"Osaka, Japan",38,67.6K followers
70,"Bishkek, Kyrgyzstan",38,41.2K followers
71,"London, United Kingdom",38,257.3K followers
72,"Prague, Czech Republic",37,107.9K followers
73,"New York City, USA",37,1.9M followers
74,"Denver, USA",35,1.5M followers
75,"San Francisco, USA",35,598.2K followers
76,"Birmingham, United Kingdom",33,287.3K followers
77,"Nice, France",33,460.5K followers
78,"Wroclaw, Poland",33,254.7K followers
79,"Taipei, Taiwan",33,994.1K followers
80,"Paris, France",33,5.7M followers
81,"Kobe, Japan",33,28.1K followers
82,"Salt Lake City, USA",33,48.6K followers
83,"Chicago, USA",33,46.8K followers
84,"Brussels, Belgium",32,142.8K followers
85,"Dublin, Ireland",32,21.7K followers
86,"Detroit, USA",31,25.4K followers
87,"Stockholm, Sweden",29,37.8K followers
88,"Berlin, Germany",29,199.9K followers
89,"Madrid, Spain",29,333.5K followers
90,"Amsterdam, Netherlands",28,239.8K followers
91,"Vienna, Austria",28,145.4K followers
92,"Algiers, Algeria",27,37.2K followers
93,"Rotterdam, Netherlands",27,123.4K followers
94,"Bogota, Colombia",27,80.9K followers
95,"Milano, Italy",27,122.8K followers
96,"Budapest, Hungary",27,23.9K followers
97,"Montreal, Canada",27,112.4K followers
98,"Rome, Italy",26,67.4K followers
99,"Zagreb, Croatia",26,15.7K followers
100,"Helsinki, Finland",25,75.5K followers
101,"Yangon, Myanmar",25,25.4K followers
102,"Oslo, Norway",25,34.9K followers
103,"Kyiv, Ukraine",22,278.4K followers
104,"Tokyo, Japan",22,1M followers
105,"Portland, USA",20,136.3K followers
106,"Seattle, USA",18,307.5K followers
107,"Lyon, France",16,494.7K followers
108,"Warsaw, Poland",16,329.1K followers
109,"Chiang Mai, Thailand",16,11.7M followers
110,"Astana, Kazakhstan",15,27.5K followers
111,"Canberra, Australia",14,274.4K followers
112,"Sydney, Australia",14,1.6M followers
113,"Vancouver BC, Canada",13,125K followers
114,"Kabul, Afghanistan",11,24.2K followers
115,"Munich, Germany",11,347.5K followers
116,"Minneapolis, USA",11,17.3K followers
117,"Melbourne, Australia",10,303.5K followers
118,"Auckland, New Zealand",5,71.1K followers
