Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,7K followers
2,"Jakarta, Indonesia",165,1.7M followers
3,"Medan, Indonesia",156,1.3M followers
4,"Lima, Peru",152,35.9K followers
5,"Delhi, India",140,2.7M followers
6,"Dubai, United Arab Emirates",139,385.2K followers
7,"Manama, Bahrain",132,30.8K followers
8,"Ulaanbaatar, Mongolia",102,53.1K followers
9,"Hanoi, Vietnam",102,2.2M followers
10,"Shanghai, China",97,2.2M followers
11,"Nice, France",93,461.8K followers
12,"Addis Ababa, Ethiopia",93,15.7K followers
13,"Karachi, Pakistan",92,70.7K followers
14,"Lahore, Pakistan",81,392.4K followers
15,"Batam, Indonesia",78,1.3M followers
16,"Tel Aviv-Yafo, Israel",78,83.3K followers
17,"Skopje, North Macedonia",77,15K followers
18,"Sofia, Bulgaria",75,111.5K followers
19,"Seoul, South Korea",75,6.6M followers
20,"Baghdad, Iraq",73,21K followers
21,"Accra, Ghana",73,6.9K followers
22,"Chengdu, China",73,1.8M followers
23,"Cairo City, Egypt",71,28.8K followers
24,"Bishkek, Kyrgyzstan",71,41.7K followers
25,"Kuwait City, Kuwait",68,64.8K followers
26,"Kolkata, India",67,1.4M followers
27,"Kuala Lumpur, Malaysia",67,388.7K followers
28,"Detroit, USA",67,25.7K followers
29,"Mumbai, India",66,1.5M followers
30,"Incheon, South Korea",66,24K followers
31,"Tashkent, Uzbekistan",66,124.8K followers
32,"Jerusalem, Israel",65,61K followers
33,"Riyadh, Saudi Arabia",64,87.2K followers
34,"Pristina, Kosovo",63,14K followers
35,"Beijing, China",63,7.2M followers
36,"Melbourne, Australia",63,305.5K followers
37,"Bern, Switzerland",62,87.2K followers
38,"Montreal, Canada",62,113.1K followers
39,"Santiago, Chile",62,97.1K followers
40,"Sarajevo, Bosnia Herzegovina",61,52.6K followers
41,"Nairobi, Kenya",60,14.6K followers
42,"Kuching, Malaysia",59,49.4K followers
43,"Lyon, France",59,496.2K followers
44,"Rome, Italy",59,68.2K followers
45,"Bucharest, Romania",59,63.6K followers
46,"Dhaka, Bangladesh",59,229.1K followers
47,"Tehran, Iran",58,1M followers
48,"Munich, Germany",58,350.4K followers
49,"Bratislava, Slovakia",57,38.5K followers
50,"Belgrade, Serbia",57,212.1K followers
51,"Los Angeles, USA",57,6.3M followers
52,"Phnom Penh, Cambodia",56,399.5K followers
53,"Kathmandu, Nepal",56,149.2K followers
54,"Kampala, Uganda",56,9.7K followers
55,"Sao Paulo, Brazil",56,82.5K followers
56,"Canberra, Australia",56,274.8K followers
57,"Sydney, Australia",56,1.6M followers
58,"Singapore, Singapore",55,881.1K followers
59,"Taipei, Taiwan",55,997K followers
60,"Chongqing, China",55,174.8K followers
61,"Astana, Kazakhstan",54,27.8K followers
62,"Bogota, Colombia",54,81.1K followers
63,"Toronto, Canada",54,355.8K followers
64,"Dakar, Senegal",53,11.5K followers
65,"Budapest, Hungary",52,24.2K followers
66,"New York City, USA",50,1.9M followers
67,"Krasnoyarsk, Russia",49,97K followers
68,"Zagreb, Croatia",49,16.1K followers
69,"Wuhan, China",49,332.1K followers
70,"Osaka, Japan",49,68.6K followers
71,"Kyoto, Japan",49,82.9K followers
72,"London, United Kingdom",49,261.6K followers
73,"Paris, France",48,5.8M followers
74,"Wroclaw, Poland",46,255K followers
75,"Athens, Greece",46,28.9K followers
76,"Algiers, Algeria",44,37.3K followers
77,"Milano, Italy",44,124.4K followers
78,"Busan, South Korea",44,212.5K followers
79,"Tokyo, Japan",44,1M followers
80,"Houston, USA",42,30.7K followers
81,"Chicago, USA",41,48K followers
82,"Hangzhou, China",38,345.3K followers
83,"Guangzhou, China",38,1.5M followers
84,"Vienna, Austria",38,146.5K followers
85,"Istanbul, Turkey",38,227.8K followers
86,"Kobe, Japan",38,28.2K followers
87,"Lisbon, Portugal",37,23.4K followers
88,"Berlin, Germany",37,200.8K followers
89,"Prague, Czech Republic",37,108.3K followers
90,"Washington, D.C., USA",37,42.3K followers
91,"Birmingham, United Kingdom",36,288.1K followers
92,"Yangon, Myanmar",36,25.8K followers
93,"Amsterdam, Netherlands",35,240.9K followers
94,"Warsaw, Poland",35,329.9K followers
95,"Salt Lake City, USA",35,49.7K followers
96,"Rotterdam, Netherlands",34,123.9K followers
97,"Dublin, Ireland",34,22K followers
98,"Brussels, Belgium",32,143.3K followers
99,"Stockholm, Sweden",32,38.3K followers
100,"Madrid, Spain",30,334.7K followers
101,"Portland, USA",29,139.6K followers
102,"Krakow, Poland",27,309.9K followers
103,"Helsinki, Finland",27,75.9K followers
104,"Vancouver BC, Canada",27,126.9K followers
105,"Bangkok, Thailand",27,5.4M followers
106,"Moscow, Russia",26,798.3K followers
107,"Denver, USA",26,1.5M followers
108,"Seattle, USA",24,310.8K followers
109,"Ho Chi Minh City, Vietnam",22,2.2M followers
110,"Hong Kong, Hong Kong SAR",22,691.8K followers
111,"Chiang Mai, Thailand",22,11.7M followers
112,"Kabul, Afghanistan",16,24.6K followers
113,"Shenzhen, China",16,401.5K followers
114,"Kaohsiung, Taiwan",16,694.9K followers
115,"Minneapolis, USA",15,17.7K followers
116,"Kyiv, Ukraine",13,279.4K followers
117,"San Francisco, USA",8,608.5K followers
118,"Auckland, New Zealand",7,71.8K followers
119,"Oslo, Norway",5,35.4K followers
