Rank,Location,AQI Level,Followers
1,"Delhi, India",163,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
3,"Manama, Bahrain",128,29.9K followers
4,"Jakarta, Indonesia",128,1.7M followers
5,"Doha, Qatar",114,100.2K followers
6,"Dubai, United Arab Emirates",113,369.6K followers
7,"Melbourne, Australia",103,295.4K followers
8,"Mexico City, Mexico",98,340.5K followers
9,"Dhaka, Bangladesh",97,225.7K followers
10,"Accra, Ghana",95,6.4K followers
11,"Kuala Lumpur, Malaysia",94,380K followers
12,"Hangzhou, China",91,323.7K followers
13,"Chiang Mai, Thailand",91,11.7M followers
14,"Karachi, Pakistan",89,68.5K followers
15,"Tel Aviv-Yafo, Israel",89,80.8K followers
16,"Shenzhen, China",89,386.6K followers
17,"Jerusalem, Israel",88,59.8K followers
18,"Kathmandu, Nepal",87,146.7K followers
19,"Addis Ababa, Ethiopia",84,15.1K followers
20,"Yangon, Myanmar",83,24K followers
21,"Lahore, Pakistan",81,383.4K followers
22,"Beijing, China",81,6.9M followers
23,"Taipei, Taiwan",79,980.2K followers
24,"Hong Kong, Hong Kong SAR",79,673.7K followers
25,"Istanbul, Turkey",77,221.8K followers
26,"Chongqing, China",75,170K followers
27,"Wuhan, China",72,320.4K followers
28,"Kuwait City, Kuwait",71,63.7K followers
29,"Ulaanbaatar, Mongolia",71,51.6K followers
30,"Kaohsiung, Taiwan",69,684.5K followers
31,"London, United Kingdom",68,237.9K followers
32,"Medan, Indonesia",67,1.3M followers
33,"Bangkok, Thailand",67,5.3M followers
34,"Kolkata, India",66,1.4M followers
35,"Riyadh, Saudi Arabia",66,84.7K followers
36,"Cairo City, Egypt",66,25.9K followers
37,"Paris, France",66,5.5M followers
38,"Ho Chi Minh City, Vietnam",66,2.2M followers
39,"Lima, Peru",66,34.8K followers
40,"Mumbai, India",64,1.5M followers
41,"Guangzhou, China",64,1.5M followers
42,"Sao Paulo, Brazil",64,80.4K followers
43,"Belgrade, Serbia",64,201.3K followers
44,"Baghdad, Iraq",62,19.8K followers
45,"Milano, Italy",62,115.3K followers
46,"Phnom Penh, Cambodia",60,395.6K followers
47,"Hanoi, Vietnam",60,2.2M followers
48,"Shanghai, China",60,2.1M followers
49,"Athens, Greece",59,26.1K followers
50,"Singapore, Singapore",58,863K followers
51,"Chengdu, China",58,1.7M followers
52,"Sarajevo, Bosnia Herzegovina",58,49.4K followers
53,"Bishkek, Kyrgyzstan",58,38.8K followers
54,"Wroclaw, Poland",57,253.5K followers
55,"Kampala, Uganda",56,9.4K followers
56,"Berlin, Germany",56,195.4K followers
57,"Houston, USA",56,27.5K followers
58,"New York City, USA",56,1.8M followers
59,"Prague, Czech Republic",55,106.2K followers
60,"Madrid, Spain",55,327.5K followers
61,"Nairobi, Kenya",54,13.8K followers
62,"Incheon, South Korea",54,22.6K followers
63,"Vienna, Austria",53,142.3K followers
64,"Kuching, Malaysia",52,49.1K followers
65,"Munich, Germany",49,340.4K followers
66,"Krakow, Poland",49,304.7K followers
67,"Sofia, Bulgaria",49,109.7K followers
68,"Dublin, Ireland",49,20.6K followers
69,"Tashkent, Uzbekistan",49,115.8K followers
70,"Amsterdam, Netherlands",48,235.5K followers
71,"Pristina, Kosovo",48,13.1K followers
72,"Washington, D.C., USA",47,38.6K followers
73,"Skopje, North Macedonia",45,14K followers
74,"Oslo, Norway",45,33K followers
75,"Tehran, Iran",44,1M followers
76,"Busan, South Korea",44,192K followers
77,"Seoul, South Korea",44,6.4M followers
78,"Tokyo, Japan",44,1M followers
79,"Santiago, Chile",42,93.9K followers
80,"Brussels, Belgium",41,140.3K followers
81,"Warsaw, Poland",38,323.9K followers
82,"Bogota, Colombia",38,79.8K followers
83,"Detroit, USA",38,24.5K followers
84,"Birmingham, United Kingdom",37,283.7K followers
85,"Zagreb, Croatia",37,14.7K followers
86,"Bratislava, Slovakia",33,38K followers
87,"Helsinki, Finland",33,73.9K followers
88,"Bucharest, Romania",33,62.1K followers
89,"Budapest, Hungary",33,22.3K followers
90,"Toronto, Canada",32,333.3K followers
91,"Lisbon, Portugal",31,21.4K followers
92,"Algiers, Algeria",30,37K followers
93,"Stockholm, Sweden",28,35.5K followers
94,"Astana, Kazakhstan",28,26.1K followers
95,"San Francisco, USA",28,582K followers
96,"Kabul, Afghanistan",27,22.5K followers
97,"Rotterdam, Netherlands",27,121.4K followers
98,"Los Angeles, USA",27,6.1M followers
99,"Lyon, France",26,487.7K followers
100,"Rome, Italy",26,63.9K followers
101,"Moscow, Russia",25,776.5K followers
102,"Nice, France",23,454.2K followers
103,"Minneapolis, USA",23,15.4K followers
104,"Krasnoyarsk, Russia",22,95.5K followers
105,"Kyiv, Ukraine",22,273.2K followers
106,"Denver, USA",18,1.5M followers
107,"Auckland, New Zealand",17,68.2K followers
108,"Canberra, Australia",17,272.2K followers
109,"Osaka, Japan",16,63.4K followers
110,"Vancouver BC, Canada",16,116.5K followers
111,"Montreal, Canada",14,108.8K followers
112,"Kyoto, Japan",14,80.6K followers
113,"Chicago, USA",14,43.6K followers
114,"Salt Lake City, USA",14,45.7K followers
115,"Bern, Switzerland",13,84.9K followers
116,"Seattle, USA",12,297.2K followers
117,"Portland, USA",10,127.4K followers
118,"Sydney, Australia",7,1.6M followers
119,"Kobe, Japan",5,27.7K followers
