Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",171,30.6K followers
2,"Kinshasa, Democratic Republic of the Congo",168,6.9K followers
3,"Cairo City, Egypt",166,28.2K followers
4,"Sao Paulo, Brazil",148,82.1K followers
5,"Delhi, India",119,2.7M followers
6,"Baghdad, Iraq",113,20.7K followers
7,"Kuala Lumpur, Malaysia",105,386.6K followers
8,"Kathmandu, Nepal",99,148.7K followers
9,"Beijing, China",98,7.1M followers
10,"Jerusalem, Israel",96,60.7K followers
11,"Dhaka, Bangladesh",95,228.4K followers
12,"Kampala, Uganda",94,9.6K followers
13,"Jakarta, Indonesia",94,1.7M followers
14,"Lima, Peru",88,35.7K followers
15,"Dubai, United Arab Emirates",87,381.8K followers
16,"Karachi, Pakistan",86,70.1K followers
17,"Krakow, Poland",85,309K followers
18,"Batam, Indonesia",82,1.3M followers
19,"Busan, South Korea",81,208.3K followers
20,"Tel Aviv-Yafo, Israel",80,82.8K followers
21,"Seoul, South Korea",75,6.6M followers
22,"Lahore, Pakistan",71,390.7K followers
23,"Bishkek, Kyrgyzstan",70,41.1K followers
24,"Istanbul, Turkey",69,226.6K followers
25,"Riyadh, Saudi Arabia",68,86.6K followers
26,"Accra, Ghana",68,6.8K followers
27,"Hanoi, Vietnam",68,2.2M followers
28,"Addis Ababa, Ethiopia",67,15.6K followers
29,"Incheon, South Korea",64,23.7K followers
30,"Kolkata, India",63,1.4M followers
31,"Wuhan, China",63,330K followers
32,"Mumbai, India",63,1.5M followers
33,"Kuwait City, Kuwait",62,64.6K followers
34,"Nairobi, Kenya",62,14.4K followers
35,"Chengdu, China",61,1.7M followers
36,"Bucharest, Romania",60,63.2K followers
37,"Nice, France",59,460.2K followers
38,"Budapest, Hungary",59,23.8K followers
39,"Singapore, Singapore",58,876.9K followers
40,"Belgrade, Serbia",58,209.7K followers
41,"Hangzhou, China",56,340.7K followers
42,"Sofia, Bulgaria",56,111.1K followers
43,"Tehran, Iran",55,1M followers
44,"Sarajevo, Bosnia Herzegovina",55,51.8K followers
45,"Medan, Indonesia",54,1.3M followers
46,"Chongqing, China",54,173.8K followers
47,"Los Angeles, USA",54,6.2M followers
48,"Kuching, Malaysia",53,49.3K followers
49,"Algiers, Algeria",53,37.2K followers
50,"Hong Kong, Hong Kong SAR",53,687.7K followers
51,"Moscow, Russia",53,794K followers
52,"Shenzhen, China",53,398.2K followers
53,"Osaka, Japan",53,67.4K followers
54,"Wroclaw, Poland",52,254.7K followers
55,"Shanghai, China",52,2.1M followers
56,"Prague, Czech Republic",51,107.8K followers
57,"Bratislava, Slovakia",49,38.4K followers
58,"Warsaw, Poland",49,328.9K followers
59,"Milano, Italy",49,122.4K followers
60,"Kyoto, Japan",49,82.4K followers
61,"Tashkent, Uzbekistan",49,122.9K followers
62,"Tokyo, Japan",49,1M followers
63,"Athens, Greece",47,28.2K followers
64,"Santiago, Chile",45,96.6K followers
65,"Skopje, North Macedonia",44,14.8K followers
66,"Lisbon, Portugal",44,23K followers
67,"Vienna, Austria",44,145.3K followers
68,"Detroit, USA",42,25.4K followers
69,"Krasnoyarsk, Russia",41,96.6K followers
70,"Ho Chi Minh City, Vietnam",41,2.2M followers
71,"Houston, USA",40,30K followers
72,"Guangzhou, China",38,1.5M followers
73,"Kobe, Japan",38,28.1K followers
74,"Pristina, Kosovo",37,13.8K followers
75,"Chicago, USA",35,46.6K followers
76,"Paris, France",33,5.7M followers
77,"Kaohsiung, Taiwan",33,692.9K followers
78,"Kyiv, Ukraine",33,278.1K followers
79,"London, United Kingdom",33,256.5K followers
80,"Minneapolis, USA",29,17.3K followers
81,"Ulaanbaatar, Mongolia",28,52.8K followers
82,"Toronto, Canada",28,352.2K followers
83,"Astana, Kazakhstan",27,27.4K followers
84,"Helsinki, Finland",27,75.4K followers
85,"Munich, Germany",27,347.3K followers
86,"Amsterdam, Netherlands",27,239.6K followers
87,"Rome, Italy",27,67.2K followers
88,"Madrid, Spain",27,333.3K followers
89,"Vancouver BC, Canada",27,124.7K followers
90,"Dublin, Ireland",27,21.7K followers
91,"Portland, USA",27,136K followers
92,"Bangkok, Thailand",27,5.4M followers
93,"San Francisco, USA",27,597.7K followers
94,"Lyon, France",26,494.4K followers
95,"Sydney, Australia",26,1.6M followers
96,"Phnom Penh, Cambodia",25,398.6K followers
97,"Bern, Switzerland",25,86.5K followers
98,"Birmingham, United Kingdom",25,287.2K followers
99,"Seattle, USA",25,307.1K followers
100,"Brussels, Belgium",24,142.7K followers
101,"Taipei, Taiwan",24,993.5K followers
102,"Stockholm, Sweden",24,37.8K followers
103,"Oslo, Norway",24,34.8K followers
104,"Berlin, Germany",24,199.6K followers
105,"Salt Lake City, USA",24,48.4K followers
106,"Denver, USA",23,1.5M followers
107,"Melbourne, Australia",23,303.2K followers
108,"Rotterdam, Netherlands",22,123.4K followers
109,"Bogota, Colombia",22,80.8K followers
110,"New York City, USA",21,1.9M followers
111,"Montreal, Canada",20,112.3K followers
112,"Yangon, Myanmar",19,25.3K followers
113,"Washington, D.C., USA",19,41.4K followers
114,"Zagreb, Croatia",16,15.7K followers
115,"Canberra, Australia",15,274.3K followers
116,"Auckland, New Zealand",14,70.9K followers
117,"Kabul, Afghanistan",11,24.2K followers
118,"Chiang Mai, Thailand",11,11.7M followers
