Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",267,217K followers
2,"Delhi, India",242,2.7M followers
3,"Kolkata, India",216,1.4M followers
4,"Lahore, Pakistan",203,366.2K followers
5,"Mumbai, India",197,1.5M followers
6,"Wuhan, China",183,289.7K followers
7,"Karachi, Pakistan",175,63.6K followers
8,"Shenzhen, China",174,347.1K followers
9,"Kabul, Afghanistan",172,18.1K followers
10,"Chengdu, China",167,1.6M followers
11,"Kampala, Uganda",165,8.8K followers
12,"Shanghai, China",165,2M followers
13,"Shenyang, China",163,155K followers
14,"Chongqing, China",161,153.6K followers
15,"Beijing, China",157,6.1M followers
16,"Accra, Ghana",156,5.3K followers
17,"Hangzhou, China",156,270.9K followers
18,"Yangon, Myanmar",155,17.1K followers
19,"Guangzhou, China",155,1.5M followers
20,"Hanoi, Vietnam",153,2.1M followers
21,"Ulaanbaatar, Mongolia",151,47.6K followers
22,"Busan, South Korea",143,138.3K followers
23,"Kathmandu, Nepal",135,133K followers
24,"Seoul, South Korea",128,5.6M followers
25,"Chiang Mai, Thailand",128,11.5M followers
26,"Kaohsiung, Taiwan",126,663.1K followers
27,"Kuwait City, Kuwait",113,61.1K followers
28,"Doha, Qatar",110,93.2K followers
29,"Dubai, United Arab Emirates",95,331.1K followers
30,"Jakarta, Indonesia",94,1.6M followers
31,"Taipei, Taiwan",91,937.8K followers
32,"Hong Kong, Hong Kong SAR",86,627K followers
33,"Warsaw, Poland",84,312.9K followers
34,"Tashkent, Uzbekistan",84,81K followers
35,"Bishkek, Kyrgyzstan",84,32K followers
36,"Bangkok, Thailand",84,5.1M followers
37,"Phnom Penh, Cambodia",82,381.3K followers
38,"Incheon, South Korea",80,17.2K followers
39,"Poznan, Poland",76,8K followers
40,"Skopje, North Macedonia",76,11.6K followers
41,"Tehran, Iran",70,1M followers
42,"Johannesburg, South Africa",68,60.2K followers
43,"Wroclaw, Poland",68,249.4K followers
44,"Tel Aviv-Yafo, Israel",68,75.1K followers
45,"Nairobi, Kenya",68,11.9K followers
46,"New York City, USA",68,1.8M followers
47,"Moscow, Russia",67,723.3K followers
48,"Riyadh, Saudi Arabia",63,78.8K followers
49,"Istanbul, Turkey",63,207.5K followers
50,"Belgrade, Serbia",63,177.6K followers
51,"Baghdad, Iraq",62,17.3K followers
52,"Krakow, Poland",62,295.2K followers
53,"Zagreb, Croatia",62,11.9K followers
54,"Berlin, Germany",61,178.1K followers
55,"Astana, Kazakhstan",59,20.5K followers
56,"Kuala Lumpur, Malaysia",59,356.5K followers
57,"Jerusalem, Israel",56,57.6K followers
58,"Budapest, Hungary",56,17.6K followers
59,"Vienna, Austria",55,133.5K followers
60,"Ho Chi Minh City, Vietnam",53,2.1M followers
61,"Prague, Czech Republic",53,100.8K followers
62,"Kyiv, Ukraine",53,253.6K followers
63,"Kobe, Japan",53,26.2K followers
64,"Rotterdam, Netherlands",52,117.3K followers
65,"Singapore, Singapore",50,814K followers
66,"Sao Paulo, Brazil",50,76.7K followers
67,"Sarajevo, Bosnia Herzegovina",47,42.8K followers
68,"Kuching, Malaysia",45,47.9K followers
69,"Bratislava, Slovakia",45,36.3K followers
70,"Lima, Peru",45,33.2K followers
71,"Kyoto, Japan",45,73.1K followers
72,"Nice, France",43,444.5K followers
73,"Osaka, Japan",43,46.4K followers
74,"Bern, Switzerland",39,80.1K followers
75,"Amsterdam, Netherlands",37,224.3K followers
76,"Washington, D.C., USA",37,30.6K followers
77,"London, United Kingdom",37,185K followers
78,"Mexico City, Mexico",36,328.6K followers
79,"Rome, Italy",36,51.4K followers
80,"Algiers, Algeria",35,36.4K followers
81,"Munich, Germany",35,323.8K followers
82,"Paris, France",33,4.8M followers
83,"Pristina, Kosovo",33,10.6K followers
84,"Nagoya, Japan",33,7.5K followers
85,"Milano, Italy",32,81.1K followers
86,"Sofia, Bulgaria",31,105.4K followers
87,"Detroit, USA",30,22.8K followers
88,"Montreal, Canada",29,100.7K followers
89,"Santiago, Chile",29,90.6K followers
90,"Brussels, Belgium",27,133.6K followers
91,"Helsinki, Finland",27,69.6K followers
92,"Oslo, Norway",27,24.8K followers
93,"Madrid, Spain",26,313.9K followers
94,"Chicago, USA",25,35.5K followers
95,"Denver, USA",23,1.5M followers
96,"Vancouver BC, Canada",23,96.4K followers
97,"Seattle, USA",23,276.4K followers
98,"Tokyo, Japan",21,949.5K followers
99,"Los Angeles, USA",20,5.3M followers
100,"Toronto, Canada",19,311.5K followers
101,"Salt Lake City, USA",19,39.6K followers
102,"Lyon, France",18,477K followers
103,"Bogota, Colombia",17,76.7K followers
104,"Krasnoyarsk, Russia",13,91.8K followers
105,"San Francisco, USA",13,548.4K followers
106,"Minneapolis, USA",12,13.1K followers
107,"Houston, USA",10,22K followers
108,"Portland, USA",10,109.8K followers
109,"Canberra, Australia",9,265.8K followers
110,"Melbourne, Australia",9,267.2K followers
111,"Sydney, Australia",9,1.6M followers
