Rank,Location,AQI Level,Followers
1,"Delhi, India",196,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",162,6.7K followers
3,"Jakarta, Indonesia",162,1.7M followers
4,"Doha, Qatar",160,101K followers
5,"Kathmandu, Nepal",159,147.3K followers
6,"Dhaka, Bangladesh",156,226.5K followers
7,"Lahore, Pakistan",156,385.7K followers
8,"Manama, Bahrain",149,30.1K followers
9,"Kampala, Uganda",149,9.4K followers
10,"Wuhan, China",141,323.4K followers
11,"Beijing, China",141,7M followers
12,"Cairo City, Egypt",138,26.6K followers
13,"Santiago, Chile",124,94.6K followers
14,"Chengdu, China",97,1.7M followers
15,"Baghdad, Iraq",95,20.2K followers
16,"Brussels, Belgium",90,141.1K followers
17,"Dubai, United Arab Emirates",90,373.1K followers
18,"Kuwait City, Kuwait",89,64K followers
19,"Mumbai, India",89,1.5M followers
20,"Kaohsiung, Taiwan",88,688K followers
21,"Medan, Indonesia",86,1.3M followers
22,"Kuala Lumpur, Malaysia",84,382.1K followers
23,"Ulaanbaatar, Mongolia",82,52K followers
24,"Hangzhou, China",79,328.9K followers
25,"Kolkata, India",78,1.4M followers
26,"Karachi, Pakistan",77,69K followers
27,"Accra, Ghana",75,6.5K followers
28,"Hong Kong, Hong Kong SAR",74,678.1K followers
29,"Tashkent, Uzbekistan",73,118.3K followers
30,"Tel Aviv-Yafo, Israel",72,81.4K followers
31,"Athens, Greece",72,26.8K followers
32,"Jerusalem, Israel",71,60.2K followers
33,"Houston, USA",70,28.4K followers
34,"Batam, Indonesia",69,1.3M followers
35,"Shenzhen, China",69,390.7K followers
36,"Phnom Penh, Cambodia",68,396.6K followers
37,"Skopje, North Macedonia",68,14.2K followers
38,"Guangzhou, China",68,1.5M followers
39,"Bishkek, Kyrgyzstan",68,39.5K followers
40,"Rotterdam, Netherlands",65,122K followers
41,"Addis Ababa, Ethiopia",65,15.3K followers
42,"Amsterdam, Netherlands",64,236.9K followers
43,"Chiang Mai, Thailand",64,11.7M followers
44,"Tokyo, Japan",64,1M followers
45,"Birmingham, United Kingdom",62,284.9K followers
46,"Sao Paulo, Brazil",62,80.9K followers
47,"Incheon, South Korea",61,22.8K followers
48,"London, United Kingdom",61,244.2K followers
49,"Hanoi, Vietnam",60,2.2M followers
50,"Osaka, Japan",60,64.7K followers
51,"Shanghai, China",59,2.1M followers
52,"Sarajevo, Bosnia Herzegovina",59,50.2K followers
53,"Nairobi, Kenya",59,14K followers
54,"Dublin, Ireland",59,21K followers
55,"Kabul, Afghanistan",58,23K followers
56,"Pristina, Kosovo",58,13.3K followers
57,"Sofia, Bulgaria",58,110.2K followers
58,"Budapest, Hungary",58,22.8K followers
59,"Kyoto, Japan",58,81.2K followers
60,"Chongqing, China",57,171.3K followers
61,"Bucharest, Romania",57,62.5K followers
62,"Lima, Peru",57,35K followers
63,"Busan, South Korea",56,196.6K followers
64,"Krasnoyarsk, Russia",55,95.9K followers
65,"Singapore, Singapore",54,867.4K followers
66,"Ho Chi Minh City, Vietnam",54,2.2M followers
67,"Toronto, Canada",54,344.7K followers
68,"Los Angeles, USA",54,6.1M followers
69,"Riyadh, Saudi Arabia",53,85.3K followers
70,"Bogota, Colombia",53,80.1K followers
71,"Vienna, Austria",53,143.4K followers
72,"Istanbul, Turkey",53,223.4K followers
73,"Kobe, Japan",53,27.8K followers
74,"Seoul, South Korea",53,6.5M followers
75,"Bratislava, Slovakia",52,38.1K followers
76,"Belgrade, Serbia",49,204.2K followers
77,"Oslo, Norway",48,33.6K followers
78,"Detroit, USA",46,24.9K followers
79,"Warsaw, Poland",45,326.3K followers
80,"Yangon, Myanmar",44,24.5K followers
81,"Stockholm, Sweden",44,36.2K followers
82,"Washington, D.C., USA",44,39.4K followers
83,"Chicago, USA",44,44.8K followers
84,"Madrid, Spain",39,329.3K followers
85,"Astana, Kazakhstan",38,26.5K followers
86,"Rome, Italy",38,65K followers
87,"Moscow, Russia",38,782.2K followers
88,"Berlin, Germany",38,196.7K followers
89,"Kyiv, Ukraine",38,274.7K followers
90,"Munich, Germany",37,342.9K followers
91,"Nice, France",36,456K followers
92,"Lisbon, Portugal",36,21.9K followers
93,"Montreal, Canada",36,110.4K followers
94,"Minneapolis, USA",36,16.7K followers
95,"Lyon, France",35,489.8K followers
96,"Kuching, Malaysia",32,49.1K followers
97,"Bern, Switzerland",32,85.4K followers
98,"Helsinki, Finland",32,74.3K followers
99,"Krakow, Poland",32,306.8K followers
100,"New York City, USA",32,1.8M followers
101,"Taipei, Taiwan",31,985.4K followers
102,"Algiers, Algeria",30,37.1K followers
103,"Wroclaw, Poland",30,253.9K followers
104,"Paris, France",29,5.6M followers
105,"Salt Lake City, USA",29,46.7K followers
106,"Prague, Czech Republic",28,106.7K followers
107,"Denver, USA",28,1.5M followers
108,"Milano, Italy",24,117.5K followers
109,"Tehran, Iran",22,1M followers
110,"Portland, USA",17,130.6K followers
111,"Zagreb, Croatia",16,15K followers
112,"Vancouver BC, Canada",16,120.4K followers
113,"Bangkok, Thailand",16,5.3M followers
114,"Auckland, New Zealand",13,69.2K followers
115,"Canberra, Australia",12,272.9K followers
116,"Melbourne, Australia",12,298.1K followers
117,"San Francisco, USA",12,586.5K followers
118,"Seattle, USA",11,300.9K followers
119,"Sydney, Australia",9,1.6M followers
