Rank,Location,AQI Level,Followers
1,"Delhi, India",169,2.7M followers
2,"Doha, Qatar",154,99.1K followers
3,"Chiang Mai, Thailand",153,11.7M followers
4,"Wroclaw, Poland",136,253K followers
5,"Cairo City, Egypt",134,24.9K followers
6,"Manama, Bahrain",130,29.4K followers
7,"Yangon, Myanmar",124,23.2K followers
8,"Hanoi, Vietnam",121,2.2M followers
9,"Dhaka, Bangladesh",105,224.2K followers
10,"Kuala Lumpur, Malaysia",102,377K followers
11,"Kolkata, India",99,1.4M followers
12,"Bangkok, Thailand",98,5.3M followers
13,"Addis Ababa, Ethiopia",97,14.9K followers
14,"Sarajevo, Bosnia Herzegovina",96,48.3K followers
15,"Kathmandu, Nepal",92,144.8K followers
16,"Jakarta, Indonesia",88,1.7M followers
17,"Wuhan, China",87,316.3K followers
18,"Sao Paulo, Brazil",85,79.6K followers
19,"Karachi, Pakistan",82,67.6K followers
20,"Tel Aviv-Yafo, Israel",82,79.8K followers
21,"Lahore, Pakistan",82,380K followers
22,"Shanghai, China",81,2.1M followers
23,"Baghdad, Iraq",80,19.4K followers
24,"Mumbai, India",79,1.5M followers
25,"Dubai, United Arab Emirates",77,363.3K followers
26,"Taipei, Taiwan",76,973.8K followers
27,"Accra, Ghana",74,6.2K followers
28,"Jerusalem, Israel",73,59.3K followers
29,"Kuwait City, Kuwait",71,63.3K followers
30,"Mexico City, Mexico",70,338.2K followers
31,"Kaohsiung, Taiwan",68,680.9K followers
32,"Tashkent, Uzbekistan",68,112.7K followers
33,"Phnom Penh, Cambodia",64,393.9K followers
34,"Riyadh, Saudi Arabia",63,83.7K followers
35,"Bogota, Colombia",63,79.3K followers
36,"Krakow, Poland",61,303.3K followers
37,"Skopje, North Macedonia",61,13.6K followers
38,"Belgrade, Serbia",60,197.4K followers
39,"Warsaw, Poland",58,322.2K followers
40,"Singapore, Singapore",57,855.7K followers
41,"Ulaanbaatar, Mongolia",57,51K followers
42,"Batam, Indonesia",56,1.3M followers
43,"Lima, Peru",54,34.5K followers
44,"Incheon, South Korea",54,22.1K followers
45,"Prague, Czech Republic",53,105.4K followers
46,"Guangzhou, China",53,1.5M followers
47,"Oslo, Norway",52,31.9K followers
48,"Paris, France",50,5.4M followers
49,"Vienna, Austria",50,140.8K followers
50,"Busan, South Korea",50,184.1K followers
51,"Tokyo, Japan",50,1M followers
52,"Kuching, Malaysia",48,48.9K followers
53,"Kinshasa, Democratic Republic of the Congo",45,6.6K followers
54,"Shenzhen, China",45,380.9K followers
55,"Chongqing, China",45,168K followers
56,"Santiago, Chile",45,93.2K followers
57,"Kyoto, Japan",45,79.6K followers
58,"Seoul, South Korea",45,6.3M followers
59,"Los Angeles, USA",45,6M followers
60,"Bucharest, Romania",42,61.6K followers
61,"Hong Kong, Hong Kong SAR",42,667.1K followers
62,"Bratislava, Slovakia",41,37.8K followers
63,"Bishkek, Kyrgyzstan",40,37.7K followers
64,"Milano, Italy",37,111.9K followers
65,"Berlin, Germany",37,192.9K followers
66,"Lisbon, Portugal",36,20.7K followers
67,"Chicago, USA",36,42.4K followers
68,"New York City, USA",34,1.8M followers
69,"Stockholm, Sweden",33,34.3K followers
70,"Osaka, Japan",33,61.1K followers
71,"Zagreb, Croatia",33,14.3K followers
72,"Hangzhou, China",33,315.1K followers
73,"Sofia, Bulgaria",33,109.1K followers
74,"Toronto, Canada",33,328.9K followers
75,"Nairobi, Kenya",33,13.5K followers
76,"London, United Kingdom",33,229.2K followers
77,"Brussels, Belgium",32,138.9K followers
78,"Birmingham, United Kingdom",32,282.1K followers
79,"Detroit, USA",32,24.3K followers
80,"Amsterdam, Netherlands",31,233.4K followers
81,"Madrid, Spain",31,325.1K followers
82,"Denver, USA",31,1.5M followers
83,"Melbourne, Australia",31,291.1K followers
84,"Minneapolis, USA",31,15K followers
85,"Lyon, France",30,485.1K followers
86,"Kyiv, Ukraine",30,270.9K followers
87,"Houston, USA",30,26.7K followers
88,"Seattle, USA",30,293.9K followers
89,"Portland, USA",30,124.5K followers
90,"Medan, Indonesia",29,1.3M followers
91,"Bern, Switzerland",29,84K followers
92,"Munich, Germany",29,337K followers
93,"Budapest, Hungary",29,21.6K followers
94,"San Francisco, USA",29,576.5K followers
95,"Rotterdam, Netherlands",28,120.4K followers
96,"Washington, D.C., USA",28,37.3K followers
97,"Beijing, China",28,6.8M followers
98,"Helsinki, Finland",26,73.1K followers
99,"Chengdu, China",26,1.7M followers
100,"Tehran, Iran",25,1M followers
101,"Athens, Greece",23,24.1K followers
102,"Kampala, Uganda",21,9.3K followers
103,"Denver, USA",20,1.5M followers
104,"Canberra, Australia",19,271.2K followers
105,"Houston, USA",19,26.7K followers
106,"Portland, USA",18,124.5K followers
107,"Dakar, Senegal",17,10.6K followers
108,"Rome, Italy",17,62.3K followers
109,"Ho Chi Minh City, Vietnam",17,2.2M followers
110,"Salt Lake City, USA",17,44.7K followers
111,"Minneapolis, USA",16,15K followers
112,"San Francisco, USA",14,576.5K followers
113,"Nice, France",12,451.7K followers
114,"Vancouver BC, Canada",12,113.1K followers
115,"Sydney, Australia",12,1.6M followers
116,"Seattle, USA",12,293.9K followers
117,"Krasnoyarsk, Russia",10,94.9K followers
118,"Dublin, Ireland",10,20.1K followers
119,"Auckland, New Zealand",9,66.2K followers
120,"Kabul, Afghanistan",8,21.8K followers
121,"Moscow, Russia",6,766.4K followers
