Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,6.8K followers
2,"Jakarta, Indonesia",181,1.7M followers
3,"Delhi, India",173,2.7M followers
4,"Baghdad, Iraq",167,20.4K followers
5,"Lahore, Pakistan",163,387.9K followers
6,"Dhaka, Bangladesh",113,227.5K followers
7,"Cairo City, Egypt",99,27.3K followers
8,"Kathmandu, Nepal",99,147.9K followers
9,"Beijing, China",99,7.1M followers
10,"Karachi, Pakistan",95,69.5K followers
11,"Batam, Indonesia",89,1.3M followers
12,"Kuwait City, Kuwait",86,64.2K followers
13,"Riyadh, Saudi Arabia",84,85.8K followers
14,"Doha, Qatar",84,101.6K followers
15,"Kolkata, India",84,1.4M followers
16,"Tel Aviv-Yafo, Israel",82,82.1K followers
17,"Addis Ababa, Ethiopia",81,15.4K followers
18,"Dubai, United Arab Emirates",81,376.5K followers
19,"Santiago, Chile",77,95.2K followers
20,"Houston, USA",76,29.2K followers
21,"Chongqing, China",73,172.4K followers
22,"Manama, Bahrain",72,30.3K followers
23,"Mumbai, India",70,1.5M followers
24,"Accra, Ghana",69,6.7K followers
25,"Wuhan, China",68,326.1K followers
26,"Lima, Peru",68,35.3K followers
27,"Istanbul, Turkey",68,224.8K followers
28,"Los Angeles, USA",68,6.2M followers
29,"Hanoi, Vietnam",67,2.2M followers
30,"Nairobi, Kenya",66,14.2K followers
31,"Moscow, Russia",64,787K followers
32,"Shanghai, China",63,2.1M followers
33,"Sarajevo, Bosnia Herzegovina",63,50.9K followers
34,"Hangzhou, China",61,333.7K followers
35,"Phnom Penh, Cambodia",60,397.4K followers
36,"Sydney, Australia",60,1.6M followers
37,"Algiers, Algeria",58,37.1K followers
38,"Singapore, Singapore",58,871.4K followers
39,"Stockholm, Sweden",57,36.9K followers
40,"Kampala, Uganda",56,9.5K followers
41,"Helsinki, Finland",56,74.8K followers
42,"Taipei, Taiwan",56,988.9K followers
43,"Ho Chi Minh City, Vietnam",56,2.2M followers
44,"Guangzhou, China",56,1.5M followers
45,"Hong Kong, Hong Kong SAR",56,681.9K followers
46,"Krakow, Poland",55,307.8K followers
47,"Kuala Lumpur, Malaysia",55,383.9K followers
48,"Madrid, Spain",55,331.1K followers
49,"Belgrade, Serbia",55,206.5K followers
50,"Tashkent, Uzbekistan",55,120.2K followers
51,"Tehran, Iran",53,1M followers
52,"Kuching, Malaysia",53,49.2K followers
53,"Jerusalem, Israel",53,60.5K followers
54,"Milano, Italy",53,119.6K followers
55,"Kaohsiung, Taiwan",53,690.2K followers
56,"Incheon, South Korea",53,23.2K followers
57,"Oslo, Norway",52,34.1K followers
58,"Skopje, North Macedonia",51,14.5K followers
59,"Paris, France",51,5.6M followers
60,"Melbourne, Australia",51,300.3K followers
61,"Yangon, Myanmar",49,24.9K followers
62,"Bucharest, Romania",49,62.8K followers
63,"Seoul, South Korea",49,6.5M followers
64,"Athens, Greece",48,27.4K followers
65,"Canberra, Australia",48,273.6K followers
66,"Shenzhen, China",47,393.8K followers
67,"Bishkek, Kyrgyzstan",47,40.2K followers
68,"Salt Lake City, USA",47,47.4K followers
69,"Chiang Mai, Thailand",47,11.7M followers
70,"Nice, France",46,457.6K followers
71,"Denver, USA",46,1.5M followers
72,"Washington, D.C., USA",45,40.3K followers
73,"Pristina, Kosovo",44,13.5K followers
74,"Bangkok, Thailand",44,5.3M followers
75,"Budapest, Hungary",41,23.2K followers
76,"Ulaanbaatar, Mongolia",41,52.3K followers
77,"Chengdu, China",40,1.7M followers
78,"Bogota, Colombia",40,80.4K followers
79,"Chicago, USA",40,45.6K followers
80,"Wroclaw, Poland",39,254.2K followers
81,"Busan, South Korea",38,201.8K followers
82,"New York City, USA",38,1.9M followers
83,"Warsaw, Poland",36,327.4K followers
84,"Rotterdam, Netherlands",34,122.6K followers
85,"Bratislava, Slovakia",33,38.2K followers
86,"Sofia, Bulgaria",33,110.6K followers
87,"Vienna, Austria",33,144.2K followers
88,"Lyon, France",32,491.6K followers
89,"Astana, Kazakhstan",32,26.8K followers
90,"Rome, Italy",32,65.9K followers
91,"Kyiv, Ukraine",32,276.2K followers
92,"Bern, Switzerland",31,85.9K followers
93,"Munich, Germany",28,344.8K followers
94,"Berlin, Germany",28,198K followers
95,"Seattle, USA",28,303.4K followers
96,"San Francisco, USA",28,590.6K followers
97,"Lisbon, Portugal",27,22.4K followers
98,"Zagreb, Croatia",27,15.3K followers
99,"London, United Kingdom",27,249.3K followers
100,"Prague, Czech Republic",26,107.2K followers
101,"Detroit, USA",26,25.2K followers
102,"Amsterdam, Netherlands",25,238.1K followers
103,"Dublin, Ireland",25,21.3K followers
104,"Minneapolis, USA",25,17K followers
105,"Montreal, Canada",24,111.2K followers
106,"Sao Paulo, Brazil",23,81.3K followers
107,"Portland, USA",23,132.7K followers
108,"Birmingham, United Kingdom",22,285.8K followers
109,"Osaka, Japan",22,65.9K followers
110,"Toronto, Canada",22,348K followers
111,"Kyoto, Japan",22,81.7K followers
112,"Vancouver BC, Canada",22,122.4K followers
113,"Brussels, Belgium",19,141.7K followers
114,"Krasnoyarsk, Russia",17,96.1K followers
115,"Kobe, Japan",16,27.9K followers
116,"Kabul, Afghanistan",11,23.5K followers
117,"Tokyo, Japan",11,1M followers
118,"Auckland, New Zealand",6,70K followers
