Rank,Location,AQI Level,Followers
1,"Delhi, India",183,2.7M followers
2,"Lahore, Pakistan",175,372.6K followers
3,"Dhaka, Bangladesh",174,220.6K followers
4,"Kinshasa, Democratic Republic of the Congo",170,6.4K followers
5,"Chiang Mai, Thailand",170,11.6M followers
6,"Kathmandu, Nepal",155,138.1K followers
7,"Yangon, Myanmar",155,20.3K followers
8,"Phnom Penh, Cambodia",148,386.3K followers
9,"Hanoi, Vietnam",146,2.1M followers
10,"Bishkek, Kyrgyzstan",137,35.1K followers
11,"Kolkata, India",129,1.4M followers
12,"Manama, Bahrain",129,27.6K followers
13,"Mumbai, India",127,1.5M followers
14,"Karachi, Pakistan",117,65.6K followers
15,"Milano, Italy",110,103.1K followers
16,"Mexico City, Mexico",108,332.9K followers
17,"Medan, Indonesia",107,1.3M followers
18,"Guangzhou, China",106,1.5M followers
19,"Dakar, Senegal",102,10.1K followers
20,"Astana, Kazakhstan",99,23.1K followers
21,"Kaohsiung, Taiwan",98,672K followers
22,"Doha, Qatar",97,96K followers
23,"Kuala Lumpur, Malaysia",80,365.7K followers
24,"Shenzhen, China",80,364.5K followers
25,"Kyiv, Ukraine",80,260.8K followers
26,"Shanghai, China",78,2M followers
27,"Beijing, China",78,6.5M followers
28,"Kuwait City, Kuwait",77,62.2K followers
29,"Dubai, United Arab Emirates",76,345.8K followers
30,"Moscow, Russia",75,737.3K followers
31,"Sarajevo, Bosnia Herzegovina",75,45.4K followers
32,"Chengdu, China",74,1.7M followers
33,"Tehran, Iran",72,1M followers
34,"Chongqing, China",72,161.3K followers
35,"Bangkok, Thailand",72,5.2M followers
36,"Hong Kong, Hong Kong SAR",70,647.1K followers
37,"Baghdad, Iraq",68,18.4K followers
38,"Istanbul, Turkey",68,212.7K followers
39,"Busan, South Korea",68,154.5K followers
40,"Batam, Indonesia",66,1.3M followers
41,"Bucharest, Romania",66,59.8K followers
42,"Ulaanbaatar, Mongolia",66,49.3K followers
43,"Wuhan, China",64,303.5K followers
44,"Tashkent, Uzbekistan",64,102.2K followers
45,"Amsterdam, Netherlands",63,228.3K followers
46,"Bogota, Colombia",62,77.9K followers
47,"Riyadh, Saudi Arabia",61,81.2K followers
48,"Cairo City, Egypt",60,22.3K followers
49,"Athens, Greece",60,21.4K followers
50,"Lima, Peru",60,33.8K followers
51,"Ho Chi Minh City, Vietnam",59,2.2M followers
52,"Nairobi, Kenya",59,12.6K followers
53,"Kampala, Uganda",58,9.1K followers
54,"Osaka, Japan",58,53.3K followers
55,"Addis Ababa, Ethiopia",57,14.4K followers
56,"Skopje, North Macedonia",57,12.5K followers
57,"Hangzhou, China",55,292.6K followers
58,"Kobe, Japan",55,26.8K followers
59,"Pristina, Kosovo",54,11.6K followers
60,"Kabul, Afghanistan",53,19.8K followers
61,"Kyoto, Japan",53,76.2K followers
62,"Sofia, Bulgaria",51,107.1K followers
63,"Lyon, France",46,479.8K followers
64,"Jakarta, Indonesia",45,1.6M followers
65,"Zagreb, Croatia",44,13K followers
66,"Accra, Ghana",41,5.8K followers
67,"Taipei, Taiwan",41,955.6K followers
68,"Santiago, Chile",41,91.6K followers
69,"Paris, France",40,5.1M followers
70,"Wroclaw, Poland",38,251.3K followers
71,"Nice, France",37,447K followers
72,"Incheon, South Korea",37,20K followers
73,"Bratislava, Slovakia",36,36.9K followers
74,"Sao Paulo, Brazil",36,78.1K followers
75,"Madrid, Spain",36,318K followers
76,"Seattle, USA",36,284.7K followers
77,"Krasnoyarsk, Russia",35,93.3K followers
78,"Algiers, Algeria",35,36.7K followers
79,"Singapore, Singapore",35,834.5K followers
80,"Krakow, Poland",33,299.2K followers
81,"Budapest, Hungary",32,19.5K followers
82,"Kuching, Malaysia",31,48.3K followers
83,"Birmingham, United Kingdom",31,279.4K followers
84,"Lisbon, Portugal",31,18.1K followers
85,"Vienna, Austria",31,136.8K followers
86,"Seoul, South Korea",31,6M followers
87,"Berlin, Germany",29,185.2K followers
88,"Belgrade, Serbia",29,186.7K followers
89,"Los Angeles, USA",29,5.7M followers
90,"Stockholm, Sweden",28,30.7K followers
91,"Rome, Italy",28,57.8K followers
92,"Portland, USA",27,116.8K followers
93,"Prague, Czech Republic",26,102.8K followers
94,"Houston, USA",26,24.2K followers
95,"Toronto, Canada",25,319K followers
96,"London, United Kingdom",25,206.2K followers
97,"Munich, Germany",24,328.6K followers
98,"Brussels, Belgium",24,136K followers
99,"Helsinki, Finland",23,71.2K followers
100,"Warsaw, Poland",23,317.2K followers
101,"Washington, D.C., USA",22,33.7K followers
102,"Melbourne, Australia",21,278.8K followers
103,"Bern, Switzerland",19,81.7K followers
104,"Vancouver BC, Canada",19,104.5K followers
105,"Chicago, USA",19,38.7K followers
106,"New York City, USA",19,1.8M followers
107,"Dublin, Ireland",17,18.1K followers
108,"Denver, USA",17,1.5M followers
109,"Salt Lake City, USA",16,42K followers
110,"Detroit, USA",15,23.5K followers
111,"San Francisco, USA",14,562K followers
112,"Montreal, Canada",13,103.9K followers
113,"Oslo, Norway",12,28.4K followers
114,"Minneapolis, USA",12,14K followers
115,"Toronto, Canada",11,319K followers
116,"Sydney, Australia",6,1.6M followers
117,"Auckland, New Zealand",2,61.4K followers
118,"Canberra, Australia",2,268.5K followers
