Rank,Location,AQI Level,Followers
1,"Delhi, India",163,2.7M followers
2,"Dhaka, Bangladesh",156,226.3K followers
3,"Mumbai, India",153,1.5M followers
4,"Cairo City, Egypt",135,26.4K followers
5,"Hangzhou, China",127,327.4K followers
6,"Kinshasa, Democratic Republic of the Congo",117,6.7K followers
7,"Medan, Indonesia",113,1.3M followers
8,"Dubai, United Arab Emirates",108,372K followers
9,"Wuhan, China",107,322.4K followers
10,"Manama, Bahrain",102,30.1K followers
11,"Batam, Indonesia",101,1.3M followers
12,"Kathmandu, Nepal",99,147.1K followers
13,"Lahore, Pakistan",98,384.9K followers
14,"Santiago, Chile",98,94.3K followers
15,"Guangzhou, China",96,1.5M followers
16,"Riyadh, Saudi Arabia",95,85.1K followers
17,"Doha, Qatar",94,100.7K followers
18,"Chengdu, China",90,1.7M followers
19,"Addis Ababa, Ethiopia",88,15.2K followers
20,"Tel Aviv-Yafo, Israel",87,81.3K followers
21,"Jerusalem, Israel",84,60.1K followers
22,"Shanghai, China",82,2.1M followers
23,"Shenzhen, China",81,389.5K followers
24,"Tashkent, Uzbekistan",81,117.2K followers
25,"Kolkata, India",80,1.4M followers
26,"Karachi, Pakistan",79,68.8K followers
27,"Kuala Lumpur, Malaysia",79,381.4K followers
28,"Ulaanbaatar, Mongolia",77,51.8K followers
29,"Jakarta, Indonesia",77,1.7M followers
30,"Kuwait City, Kuwait",75,63.9K followers
31,"Hanoi, Vietnam",75,2.2M followers
32,"Bangkok, Thailand",73,5.3M followers
33,"Accra, Ghana",72,6.5K followers
34,"Phnom Penh, Cambodia",70,396.3K followers
35,"Kampala, Uganda",69,9.4K followers
36,"Kaohsiung, Taiwan",68,687K followers
37,"Hong Kong, Hong Kong SAR",68,676.8K followers
38,"Rotterdam, Netherlands",66,121.8K followers
39,"Amsterdam, Netherlands",65,236.5K followers
40,"Bishkek, Kyrgyzstan",65,39.3K followers
41,"Lima, Peru",64,34.9K followers
42,"Chiang Mai, Thailand",64,11.7M followers
43,"Nairobi, Kenya",63,13.9K followers
44,"Istanbul, Turkey",61,222.9K followers
45,"Zagreb, Croatia",59,14.9K followers
46,"Osaka, Japan",58,64.3K followers
47,"Chicago, USA",58,44.3K followers
48,"Berlin, Germany",57,196.3K followers
49,"Los Angeles, USA",57,6.1M followers
50,"Taipei, Taiwan",56,983.9K followers
51,"Toronto, Canada",56,342.8K followers
52,"Busan, South Korea",56,195.4K followers
53,"Singapore, Singapore",55,866K followers
54,"Chongqing, China",55,170.9K followers
55,"Bucharest, Romania",55,62.4K followers
56,"Tokyo, Japan",55,1M followers
57,"Krakow, Poland",54,306.4K followers
58,"Ho Chi Minh City, Vietnam",54,2.2M followers
59,"Sarajevo, Bosnia Herzegovina",54,49.9K followers
60,"Houston, USA",54,28.2K followers
61,"Tehran, Iran",53,1M followers
62,"Yangon, Myanmar",53,24.4K followers
63,"Rome, Italy",53,64.6K followers
64,"Oslo, Norway",53,33.4K followers
65,"Kyoto, Japan",53,81K followers
66,"Birmingham, United Kingdom",52,284.5K followers
67,"Baghdad, Iraq",52,20.1K followers
68,"Wroclaw, Poland",52,253.8K followers
69,"Bratislava, Slovakia",52,38.1K followers
70,"Kobe, Japan",52,27.8K followers
71,"Montreal, Canada",51,109.9K followers
72,"Prague, Czech Republic",47,106.6K followers
73,"Beijing, China",45,7M followers
74,"Algiers, Algeria",44,37.1K followers
75,"Athens, Greece",44,26.5K followers
76,"New York City, USA",43,1.8M followers
77,"Kuching, Malaysia",40,49.1K followers
78,"Detroit, USA",39,24.7K followers
79,"Warsaw, Poland",38,325.9K followers
80,"Canberra, Australia",38,272.7K followers
81,"London, United Kingdom",38,242.3K followers
82,"Incheon, South Korea",37,22.8K followers
83,"Skopje, North Macedonia",36,14.1K followers
84,"Lyon, France",35,489.2K followers
85,"Milano, Italy",35,116.8K followers
86,"Paris, France",34,5.6M followers
87,"Pristina, Kosovo",33,13.2K followers
88,"Belgrade, Serbia",33,203.3K followers
89,"Seoul, South Korea",33,6.4M followers
90,"Stockholm, Sweden",32,36K followers
91,"Helsinki, Finland",32,74.2K followers
92,"Sofia, Bulgaria",32,110K followers
93,"Dublin, Ireland",30,20.9K followers
94,"Astana, Kazakhstan",29,26.4K followers
95,"Kyiv, Ukraine",29,274.2K followers
96,"Bern, Switzerland",27,85.2K followers
97,"Munich, Germany",27,342.1K followers
98,"Moscow, Russia",27,780.3K followers
99,"Bogota, Colombia",27,80K followers
100,"Vienna, Austria",27,143K followers
101,"Vancouver BC, Canada",25,119.5K followers
102,"Melbourne, Australia",25,297.3K followers
103,"Seattle, USA",25,299.8K followers
104,"Budapest, Hungary",24,22.7K followers
105,"Sydney, Australia",22,1.6M followers
106,"Lisbon, Portugal",21,21.7K followers
107,"Salt Lake City, USA",19,46.4K followers
108,"Auckland, New Zealand",18,68.9K followers
109,"Nice, France",18,455.4K followers
110,"Kabul, Afghanistan",16,22.9K followers
111,"Krasnoyarsk, Russia",16,95.8K followers
112,"Denver, USA",16,1.5M followers
113,"Portland, USA",16,129.6K followers
114,"Madrid, Spain",15,328.8K followers
115,"San Francisco, USA",14,585.2K followers
116,"Sao Paulo, Brazil",12,80.7K followers
117,"Minneapolis, USA",12,16.5K followers
118,"Washington, D.C., USA",10,39.2K followers
119,"Brussels, Belgium",4,140.8K followers
