Rank,Location,AQI Level,Followers
1,"Delhi, India",219,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",198,6.9K followers
3,"Addis Ababa, Ethiopia",167,15.6K followers
4,"Jakarta, Indonesia",162,1.7M followers
5,"Hanoi, Vietnam",157,2.2M followers
6,"Ho Chi Minh City, Vietnam",153,2.2M followers
7,"Manama, Bahrain",152,30.6K followers
8,"Kathmandu, Nepal",121,148.7K followers
9,"Lahore, Pakistan",117,390.8K followers
10,"Kampala, Uganda",116,9.6K followers
11,"Dubai, United Arab Emirates",110,382K followers
12,"Kuwait City, Kuwait",97,64.6K followers
13,"Kuala Lumpur, Malaysia",94,386.6K followers
14,"Santiago, Chile",94,96.7K followers
15,"Hangzhou, China",92,340.8K followers
16,"Batam, Indonesia",91,1.3M followers
17,"Lima, Peru",87,35.7K followers
18,"Karachi, Pakistan",86,70.2K followers
19,"Cairo City, Egypt",84,28.2K followers
20,"Baghdad, Iraq",84,20.7K followers
21,"Los Angeles, USA",80,6.2M followers
22,"Dhaka, Bangladesh",77,228.5K followers
23,"Jerusalem, Israel",75,60.7K followers
24,"Medan, Indonesia",74,1.3M followers
25,"Wuhan, China",73,330.1K followers
26,"Nairobi, Kenya",72,14.5K followers
27,"Riyadh, Saudi Arabia",69,86.6K followers
28,"Tel Aviv-Yafo, Israel",69,82.8K followers
29,"Accra, Ghana",68,6.8K followers
30,"Sao Paulo, Brazil",68,82.1K followers
31,"Tashkent, Uzbekistan",68,123.1K followers
32,"Istanbul, Turkey",67,226.7K followers
33,"Busan, South Korea",66,208.5K followers
34,"Tehran, Iran",64,1M followers
35,"Guangzhou, China",63,1.5M followers
36,"Dakar, Senegal",62,11.4K followers
37,"Bucharest, Romania",61,63.2K followers
38,"Kolkata, India",60,1.4M followers
39,"Chongqing, China",60,173.8K followers
40,"Hong Kong, Hong Kong SAR",58,687.9K followers
41,"Moscow, Russia",58,794.3K followers
42,"Mumbai, India",58,1.5M followers
43,"Houston, USA",58,30.1K followers
44,"Singapore, Singapore",57,877K followers
45,"Bishkek, Kyrgyzstan",57,41.1K followers
46,"Kuching, Malaysia",56,49.3K followers
47,"Shenzhen, China",56,398.4K followers
48,"Incheon, South Korea",56,23.7K followers
49,"Seoul, South Korea",55,6.6M followers
50,"Astana, Kazakhstan",53,27.4K followers
51,"Shanghai, China",53,2.1M followers
52,"Ulaanbaatar, Mongolia",52,52.8K followers
53,"Milano, Italy",49,122.5K followers
54,"Kyoto, Japan",49,82.4K followers
55,"Athens, Greece",49,28.2K followers
56,"Beijing, China",49,7.1M followers
57,"Nice, France",48,460.3K followers
58,"Sarajevo, Bosnia Herzegovina",48,51.9K followers
59,"Krakow, Poland",46,309K followers
60,"Chicago, USA",45,46.7K followers
61,"Algiers, Algeria",44,37.2K followers
62,"Chengdu, China",44,1.7M followers
63,"Sofia, Bulgaria",44,111.1K followers
64,"Tokyo, Japan",44,1M followers
65,"Detroit, USA",41,25.4K followers
66,"San Francisco, USA",40,597.8K followers
67,"Toronto, Canada",39,352.4K followers
68,"Skopje, North Macedonia",38,14.8K followers
69,"Pristina, Kosovo",38,13.8K followers
70,"Berlin, Germany",38,199.7K followers
71,"Belgrade, Serbia",38,209.7K followers
72,"Wroclaw, Poland",37,254.7K followers
73,"Denver, USA",37,1.5M followers
74,"Budapest, Hungary",36,23.9K followers
75,"Helsinki, Finland",33,75.5K followers
76,"Warsaw, Poland",33,328.9K followers
77,"Kyiv, Ukraine",33,278.2K followers
78,"Vienna, Austria",33,145.3K followers
79,"Minneapolis, USA",33,17.3K followers
80,"Salt Lake City, USA",33,48.4K followers
81,"Bratislava, Slovakia",32,38.4K followers
82,"Lisbon, Portugal",32,23K followers
83,"Paris, France",32,5.7M followers
84,"Oslo, Norway",32,34.9K followers
85,"Birmingham, United Kingdom",31,287.2K followers
86,"Rome, Italy",31,67.3K followers
87,"Phnom Penh, Cambodia",30,398.6K followers
88,"Krasnoyarsk, Russia",30,96.6K followers
89,"New York City, USA",29,1.9M followers
90,"Brussels, Belgium",28,142.7K followers
91,"Rotterdam, Netherlands",28,123.4K followers
92,"London, United Kingdom",28,256.7K followers
93,"Kabul, Afghanistan",27,24.2K followers
94,"Munich, Germany",27,347.3K followers
95,"Taipei, Taiwan",27,993.7K followers
96,"Bogota, Colombia",27,80.8K followers
97,"Zagreb, Croatia",27,15.7K followers
98,"Madrid, Spain",27,333.4K followers
99,"Dublin, Ireland",27,21.7K followers
100,"Lyon, France",26,494.5K followers
101,"Lyon, France",26,494.5K followers
102,"Amsterdam, Netherlands",26,239.7K followers
103,"Washington, D.C., USA",26,41.4K followers
104,"Vancouver BC, Canada",25,124.8K followers
105,"Stockholm, Sweden",24,37.8K followers
106,"Yangon, Myanmar",22,25.4K followers
107,"Kaohsiung, Taiwan",22,693K followers
108,"Montreal, Canada",22,112.3K followers
109,"Osaka, Japan",22,67.4K followers
110,"Portland, USA",22,136K followers
111,"Canberra, Australia",21,274.3K followers
112,"Bern, Switzerland",20,86.5K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Seattle, USA",16,307.2K followers
115,"Kobe, Japan",11,28.1K followers
116,"Bangkok, Thailand",11,5.4M followers
117,"Melbourne, Australia",10,303.2K followers
118,"Sydney, Australia",10,1.6M followers
119,"Auckland, New Zealand",3,71K followers
