Rank,Location,AQI Level,Followers
1,"Delhi, India",248,2.7M followers
2,"Dhaka, Bangladesh",244,214.4K followers
3,"Kolkata, India",236,1.4M followers
4,"Lahore, Pakistan",182,360.5K followers
5,"Karachi, Pakistan",170,62.1K followers
6,"Mumbai, India",165,1.5M followers
7,"Kathmandu, Nepal",160,129.3K followers
8,"Accra, Ghana",160,3.9K followers
9,"Yangon, Myanmar",143,15.1K followers
10,"Kampala, Uganda",139,8.6K followers
11,"Bishkek, Kyrgyzstan",132,29.4K followers
12,"Beijing, China",122,5.8M followers
13,"Shanghai, China",121,2M followers
14,"Phnom Penh, Cambodia",116,377.8K followers
15,"Tashkent, Uzbekistan",114,64K followers
16,"Skopje, North Macedonia",102,10.9K followers
17,"Tel Aviv-Yafo, Israel",98,73.8K followers
18,"Astana, Kazakhstan",93,18.8K followers
19,"Chengdu, China",92,1.6M followers
20,"Kabul, Afghanistan",90,16.9K followers
21,"Hanoi, Vietnam",89,2.1M followers
22,"Doha, Qatar",88,91.3K followers
23,"Chongqing, China",88,148.8K followers
24,"Kaohsiung, Taiwan",87,657.8K followers
25,"Bangkok, Thailand",86,5.1M followers
26,"Brussels, Belgium",84,132.1K followers
27,"Milano, Italy",83,70.1K followers
28,"Oslo, Norway",81,22.4K followers
29,"Guangzhou, China",80,1.5M followers
30,"Paris, France",77,4.5M followers
31,"Ulaanbaatar, Mongolia",74,46.5K followers
32,"Wuhan, China",73,281.4K followers
33,"Washington, D.C., USA",72,28.6K followers
34,"Algiers, Algeria",70,36.2K followers
35,"Warsaw, Poland",70,310.6K followers
36,"Lima, Peru",68,32.8K followers
37,"Krakow, Poland",66,293.2K followers
38,"Los Angeles, USA",66,5M followers
39,"Mexico City, Mexico",65,326.4K followers
40,"Dubai, United Arab Emirates",62,320.5K followers
41,"Kuwait City, Kuwait",61,60.3K followers
42,"San Francisco, USA",60,539.7K followers
43,"Kuala Lumpur, Malaysia",59,350.6K followers
44,"Johannesburg, South Africa",56,59.7K followers
45,"Jerusalem, Israel",55,57.3K followers
46,"Ho Chi Minh City, Vietnam",55,2.1M followers
47,"New York City, USA",55,1.8M followers
48,"Lyon, France",54,475.1K followers
49,"London, United Kingdom",53,169.9K followers
50,"Chiang Mai, Thailand",53,11.5M followers
51,"Wroclaw, Poland",52,248.6K followers
52,"Hangzhou, China",52,258.1K followers
53,"Singapore, Singapore",52,799.9K followers
54,"Budapest, Hungary",51,16.3K followers
55,"Baghdad, Iraq",50,16.4K followers
56,"Poznan, Poland",50,7.6K followers
57,"Belgrade, Serbia",48,168.4K followers
58,"Munich, Germany",47,320.6K followers
59,"Moscow, Russia",45,712.6K followers
60,"Jakarta, Indonesia",45,1.6M followers
61,"Prague, Czech Republic",44,99.6K followers
62,"Hong Kong, Hong Kong SAR",43,614K followers
63,"Bogota, Colombia",41,75.2K followers
64,"Osaka, Japan",41,41.8K followers
65,"Shenzhen, China",41,334.4K followers
66,"Vienna, Austria",41,131.2K followers
67,"Nairobi, Kenya",41,11.4K followers
68,"Kyoto, Japan",41,71K followers
69,"Nagoya, Japan",41,6.7K followers
70,"Tokyo, Japan",41,928.9K followers
71,"Zagreb, Croatia",38,10.2K followers
72,"Houston, USA",38,20.6K followers
73,"Krasnoyarsk, Russia",37,90.1K followers
74,"Berlin, Germany",37,173.6K followers
75,"Busan, South Korea",37,129.4K followers
76,"Kobe, Japan",37,25.9K followers
77,"Santiago, Chile",36,89.8K followers
78,"Sarajevo, Bosnia Herzegovina",35,40K followers
79,"Nice, France",33,443K followers
80,"Taipei, Taiwan",33,926.9K followers
81,"Kyiv, Ukraine",33,250.3K followers
82,"Bratislava, Slovakia",31,35.9K followers
83,"Vancouver BC, Canada",29,90.2K followers
84,"Amsterdam, Netherlands",27,221.3K followers
85,"Detroit, USA",27,22.4K followers
86,"Kuching, Malaysia",26,47.7K followers
87,"Rotterdam, Netherlands",26,116.6K followers
88,"Pristina, Kosovo",25,9.9K followers
89,"Incheon, South Korea",25,16.2K followers
90,"Sofia, Bulgaria",24,104.2K followers
91,"Seoul, South Korea",24,5.4M followers
92,"Helsinki, Finland",23,68.6K followers
93,"Riyadh, Saudi Arabia",21,77.5K followers
94,"Montreal, Canada",21,98.3K followers
95,"Bern, Switzerland",20,79K followers
96,"Sao Paulo, Brazil",20,74.9K followers
97,"Sydney, Australia",20,1.6M followers
98,"Rome, Italy",19,47.4K followers
99,"Madrid, Spain",19,310.9K followers
100,"Minneapolis, USA",19,12.4K followers
101,"Portland, USA",19,105.8K followers
102,"Canberra, Australia",18,264K followers
103,"Denver, USA",17,1.5M followers
104,"Toronto, Canada",15,306K followers
105,"Chicago, USA",15,33.2K followers
106,"Melbourne, Australia",12,259.8K followers
107,"Salt Lake City, USA",8,38.2K followers
108,"Seattle, USA",7,271K followers
109,"Shenyang, China",0,149.6K followers
