Rank,Location,AQI Level,Followers
1,"Beijing, China",173,6.4M followers
2,"Krasnoyarsk, Russia",154,93K followers
3,"Phnom Penh, Cambodia",153,385.2K followers
4,"Mumbai, India",142,1.5M followers
5,"Chongqing, China",139,159.5K followers
6,"Chengdu, China",139,1.7M followers
7,"Kathmandu, Nepal",129,137K followers
8,"Chiang Mai, Thailand",126,11.6M followers
9,"Wuhan, China",124,300.4K followers
10,"Kolkata, India",119,1.4M followers
11,"Hanoi, Vietnam",119,2.1M followers
12,"Delhi, India",114,2.7M followers
13,"Dhaka, Bangladesh",110,220K followers
14,"Hangzhou, China",107,288K followers
15,"Lahore, Pakistan",107,371.3K followers
16,"Batam, Indonesia",98,1.3M followers
17,"Mexico City, Mexico",91,332.1K followers
18,"Istanbul, Turkey",86,211.6K followers
19,"Tel Aviv-Yafo, Israel",85,76.7K followers
20,"Kuching, Malaysia",84,48.2K followers
21,"Dublin, Ireland",81,17.6K followers
22,"Doha, Qatar",80,95.4K followers
23,"Kaohsiung, Taiwan",79,669.4K followers
24,"Jerusalem, Israel",78,58.1K followers
25,"Bucharest, Romania",78,59.5K followers
26,"Bangkok, Thailand",78,5.2M followers
27,"Krakow, Poland",77,298.4K followers
28,"Amsterdam, Netherlands",76,227.4K followers
29,"Sofia, Bulgaria",76,106.8K followers
30,"Karachi, Pakistan",75,65.2K followers
31,"Yangon, Myanmar",75,19.4K followers
32,"Baghdad, Iraq",74,18.3K followers
33,"Zagreb, Croatia",74,12.8K followers
34,"Accra, Ghana",73,5.7K followers
35,"Ulaanbaatar, Mongolia",73,49K followers
36,"Berlin, Germany",72,183.7K followers
37,"Tashkent, Uzbekistan",72,97.5K followers
38,"Warsaw, Poland",71,316.3K followers
39,"Cairo City, Egypt",68,21.9K followers
40,"Kinshasa, Democratic Republic of the Congo",65,6.3K followers
41,"Kuala Lumpur, Malaysia",65,363.5K followers
42,"Ho Chi Minh City, Vietnam",65,2.2M followers
43,"Jakarta, Indonesia",65,1.6M followers
44,"Rotterdam, Netherlands",63,118.1K followers
45,"Bratislava, Slovakia",63,36.8K followers
46,"Bern, Switzerland",60,81.4K followers
47,"Bishkek, Kyrgyzstan",60,34.5K followers
48,"Manama, Bahrain",59,27.4K followers
49,"Brussels, Belgium",59,135.4K followers
50,"Singapore, Singapore",59,830.3K followers
51,"Budapest, Hungary",59,19.1K followers
52,"Busan, South Korea",59,149.8K followers
53,"Dubai, United Arab Emirates",59,342.8K followers
54,"Bogota, Colombia",58,77.7K followers
55,"Kuwait City, Kuwait",58,61.9K followers
56,"Wroclaw, Poland",58,251K followers
57,"Shanghai, China",57,2M followers
58,"Incheon, South Korea",57,19.7K followers
59,"Vienna, Austria",56,136.1K followers
60,"Taipei, Taiwan",55,950.9K followers
61,"Sarajevo, Bosnia Herzegovina",55,44.9K followers
62,"Kyiv, Ukraine",55,259.6K followers
63,"Seoul, South Korea",55,5.9M followers
64,"Johannesburg, South Africa",54,60.9K followers
65,"Riyadh, Saudi Arabia",53,80.6K followers
66,"Skopje, North Macedonia",53,12.3K followers
67,"Athens, Greece",53,21K followers
68,"Medan, Indonesia",51,1.3M followers
69,"Tehran, Iran",50,1M followers
70,"Dakar, Senegal",50,10K followers
71,"Prague, Czech Republic",50,102.4K followers
72,"Houston, USA",49,23.7K followers
73,"Astana, Kazakhstan",41,22.5K followers
74,"Hong Kong, Hong Kong SAR",38,642.3K followers
75,"Shenzhen, China",37,360.5K followers
76,"Sao Paulo, Brazil",35,77.7K followers
77,"Stockholm, Sweden",34,29.8K followers
78,"Helsinki, Finland",33,70.9K followers
79,"Pristina, Kosovo",33,11.4K followers
80,"Vancouver BC, Canada",33,102.7K followers
81,"Seattle, USA",32,282.7K followers
82,"Addis Ababa, Ethiopia",31,14.4K followers
83,"Milano, Italy",31,101.5K followers
84,"Lima, Peru",31,33.6K followers
85,"Melbourne, Australia",31,276.4K followers
86,"Kampala, Uganda",29,9K followers
87,"Osaka, Japan",29,51.6K followers
88,"Oslo, Norway",29,27.5K followers
89,"Belgrade, Serbia",29,184.7K followers
90,"Kobe, Japan",29,26.7K followers
91,"Nice, France",28,446.5K followers
92,"Guangzhou, China",25,1.5M followers
93,"Santiago, Chile",25,91.4K followers
94,"Kyoto, Japan",25,75.4K followers
95,"Minneapolis, USA",25,13.8K followers
96,"London, United Kingdom",25,201.7K followers
97,"San Francisco, USA",25,559K followers
98,"Los Angeles, USA",25,5.6M followers
99,"Paris, France",24,5.1M followers
100,"Algiers, Algeria",23,36.6K followers
101,"Munich, Germany",20,327.5K followers
102,"Montreal, Canada",20,103.1K followers
103,"Birmingham, United Kingdom",19,279.1K followers
104,"Kabul, Afghanistan",17,19.5K followers
105,"Lyon, France",17,479.3K followers
106,"Tokyo, Japan",17,972.6K followers
107,"Denver, USA",15,1.5M followers
108,"Salt Lake City, USA",14,41.6K followers
109,"Canberra, Australia",13,267.9K followers
110,"Moscow, Russia",12,734.3K followers
111,"Auckland, New Zealand",11,60.2K followers
112,"Lisbon, Portugal",11,17.7K followers
113,"Portland, USA",10,115.2K followers
114,"Sydney, Australia",9,1.6M followers
115,"San Francisco, USA",9,559K followers
116,"Seattle, USA",7,282.7K followers
117,"Vancouver BC, Canada",6,102.7K followers
118,"New York City, USA",4,1.8M followers
119,"Toronto, Canada",3,317.3K followers
120,"Washington, D.C., USA",3,33K followers
121,"Detroit, USA",0,23.3K followers
122,"Chicago, USA",0,38K followers
