Rank,Location,AQI Level,Followers
1,"Kolkata, India",263,1.4M followers
2,"Lahore, Pakistan",213,361K followers
3,"Karachi, Pakistan",194,62.3K followers
4,"Delhi, India",194,2.7M followers
5,"Dhaka, Bangladesh",185,214.7K followers
6,"Sarajevo, Bosnia Herzegovina",169,40.3K followers
7,"Mumbai, India",165,1.5M followers
8,"Tashkent, Uzbekistan",159,66.7K followers
9,"Dubai, United Arab Emirates",159,321.6K followers
10,"Yangon, Myanmar",158,15.3K followers
11,"Belgrade, Serbia",157,169.1K followers
12,"Kabul, Afghanistan",151,17K followers
13,"Zagreb, Croatia",151,10.4K followers
14,"Kathmandu, Nepal",139,129.7K followers
15,"Ulaanbaatar, Mongolia",134,46.7K followers
16,"Kampala, Uganda",128,8.6K followers
17,"Accra, Ghana",127,3.9K followers
18,"Skopje, North Macedonia",122,11K followers
19,"Milano, Italy",122,70.7K followers
20,"Hangzhou, China",117,259.5K followers
21,"Budapest, Hungary",116,16.4K followers
22,"Kuwait City, Kuwait",114,60.5K followers
23,"Krakow, Poland",110,293.5K followers
24,"Bangkok, Thailand",104,5.1M followers
25,"Kuala Lumpur, Malaysia",99,351.3K followers
26,"Baghdad, Iraq",93,16.5K followers
27,"Phnom Penh, Cambodia",93,378.3K followers
28,"Chiang Mai, Thailand",92,11.5M followers
29,"Doha, Qatar",88,91.5K followers
30,"Bratislava, Slovakia",88,35.9K followers
31,"Pristina, Kosovo",88,10K followers
32,"Tel Aviv-Yafo, Israel",87,73.9K followers
33,"Lyon, France",85,475.3K followers
34,"Ho Chi Minh City, Vietnam",85,2.1M followers
35,"Mexico City, Mexico",84,326.6K followers
36,"Sofia, Bulgaria",82,104.3K followers
37,"Prague, Czech Republic",82,99.7K followers
38,"Wroclaw, Poland",81,248.7K followers
39,"Shanghai, China",80,2M followers
40,"Warsaw, Poland",79,310.9K followers
41,"Poznan, Poland",78,7.6K followers
42,"Algiers, Algeria",74,36.2K followers
43,"Hong Kong, Hong Kong SAR",74,615.6K followers
44,"Chongqing, China",72,149.4K followers
45,"Munich, Germany",70,320.9K followers
46,"Wuhan, China",70,282.3K followers
47,"Guangzhou, China",70,1.5M followers
48,"Kaohsiung, Taiwan",69,658.5K followers
49,"Johannesburg, South Africa",68,59.8K followers
50,"Jakarta, Indonesia",68,1.6M followers
51,"Shenzhen, China",65,335.8K followers
52,"Seoul, South Korea",63,5.4M followers
53,"Chengdu, China",61,1.6M followers
54,"Madrid, Spain",60,311.2K followers
55,"Nairobi, Kenya",60,11.5K followers
56,"Shenyang, China",59,150K followers
57,"Incheon, South Korea",59,16.3K followers
58,"Rome, Italy",58,47.7K followers
59,"Busan, South Korea",58,130.1K followers
60,"Bern, Switzerland",57,79.1K followers
61,"Vienna, Austria",56,131.4K followers
62,"Bishkek, Kyrgyzstan",56,29.8K followers
63,"Denver, USA",53,1.5M followers
64,"Jerusalem, Israel",50,57.3K followers
65,"Nice, France",50,443.1K followers
66,"Lima, Peru",50,32.9K followers
67,"Santiago, Chile",50,89.9K followers
68,"Astana, Kazakhstan",48,19K followers
69,"Riyadh, Saudi Arabia",45,77.7K followers
70,"Washington, D.C., USA",40,28.9K followers
71,"Moscow, Russia",39,714K followers
72,"Amsterdam, Netherlands",38,221.6K followers
73,"Hanoi, Vietnam",38,2.1M followers
74,"Berlin, Germany",37,174.1K followers
75,"Houston, USA",37,20.8K followers
76,"Minneapolis, USA",37,12.5K followers
77,"Kyiv, Ukraine",34,250.7K followers
78,"Brussels, Belgium",33,132.2K followers
79,"Paris, France",33,4.6M followers
80,"London, United Kingdom",33,171.7K followers
81,"Chicago, USA",30,33.4K followers
82,"Salt Lake City, USA",28,38.4K followers
83,"Kuching, Malaysia",27,47.7K followers
84,"Rotterdam, Netherlands",27,116.7K followers
85,"Detroit, USA",27,22.5K followers
86,"Krasnoyarsk, Russia",25,90.3K followers
87,"Taipei, Taiwan",25,928.2K followers
88,"Canberra, Australia",25,264.3K followers
89,"Beijing, China",25,5.8M followers
90,"Bogota, Colombia",24,75.3K followers
91,"Sydney, Australia",24,1.6M followers
92,"Helsinki, Finland",23,68.7K followers
93,"Toronto, Canada",23,306.8K followers
94,"Montreal, Canada",23,98.6K followers
95,"Singapore, Singapore",21,801.9K followers
96,"Nagoya, Japan",21,6.8K followers
97,"New York City, USA",19,1.8M followers
98,"Osaka, Japan",17,42.3K followers
99,"Oslo, Norway",17,22.6K followers
100,"Tokyo, Japan",17,931.2K followers
101,"Los Angeles, USA",15,5.1M followers
102,"Kyoto, Japan",12,71.2K followers
103,"Melbourne, Australia",12,260.8K followers
104,"Kobe, Japan",12,25.9K followers
105,"Portland, USA",12,106.3K followers
106,"Seattle, USA",9,271.8K followers
107,"Sao Paulo, Brazil",8,75K followers
108,"Vancouver BC, Canada",5,91.4K followers
109,"San Francisco, USA",3,540.9K followers
