Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",185,26.1K followers
2,"Delhi, India",172,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",165,6.7K followers
4,"Jerusalem, Israel",159,59.9K followers
5,"Medan, Indonesia",155,1.3M followers
6,"Jakarta, Indonesia",132,1.7M followers
7,"Tel Aviv-Yafo, Israel",122,81K followers
8,"Lahore, Pakistan",119,384.1K followers
9,"Wuhan, China",113,321.2K followers
10,"Santiago, Chile",108,94K followers
11,"Kathmandu, Nepal",103,146.9K followers
12,"Baghdad, Iraq",102,19.9K followers
13,"Shanghai, China",99,2.1M followers
14,"Hangzhou, China",94,325.2K followers
15,"Dhaka, Bangladesh",94,225.9K followers
16,"Hanoi, Vietnam",93,2.2M followers
17,"Sao Paulo, Brazil",92,80.5K followers
18,"Batam, Indonesia",87,1.3M followers
19,"Taipei, Taiwan",86,982K followers
20,"Kolkata, India",81,1.4M followers
21,"Chengdu, China",81,1.7M followers
22,"Dubai, United Arab Emirates",79,370.5K followers
23,"Brussels, Belgium",78,140.5K followers
24,"Kampala, Uganda",77,9.4K followers
25,"Accra, Ghana",75,6.5K followers
26,"Guangzhou, China",75,1.5M followers
27,"Krakow, Poland",74,305.2K followers
28,"Mumbai, India",73,1.5M followers
29,"Bishkek, Kyrgyzstan",73,39K followers
30,"Chiang Mai, Thailand",73,11.7M followers
31,"Karachi, Pakistan",71,68.6K followers
32,"Ho Chi Minh City, Vietnam",71,2.2M followers
33,"London, United Kingdom",69,239.6K followers
34,"Doha, Qatar",68,100.5K followers
35,"Tehran, Iran",66,1M followers
36,"Manama, Bahrain",66,30K followers
37,"Milano, Italy",66,115.8K followers
38,"Kaohsiung, Taiwan",66,685.8K followers
39,"Prague, Czech Republic",66,106.3K followers
40,"Kuala Lumpur, Malaysia",64,380.6K followers
41,"Phnom Penh, Cambodia",63,396K followers
42,"Algiers, Algeria",63,37.1K followers
43,"Wroclaw, Poland",63,253.6K followers
44,"Addis Ababa, Ethiopia",63,15.2K followers
45,"Istanbul, Turkey",62,222.3K followers
46,"Dublin, Ireland",62,20.7K followers
47,"Beijing, China",62,6.9M followers
48,"Berlin, Germany",61,195.8K followers
49,"Kuwait City, Kuwait",60,63.8K followers
50,"Bangkok, Thailand",60,5.3M followers
51,"Singapore, Singapore",59,864.2K followers
52,"Rotterdam, Netherlands",58,121.6K followers
53,"Shenzhen, China",58,387.9K followers
54,"Busan, South Korea",58,193K followers
55,"Munich, Germany",57,340.9K followers
56,"Yangon, Myanmar",56,24.2K followers
57,"Lisbon, Portugal",56,21.5K followers
58,"Chongqing, China",56,170.5K followers
59,"Bucharest, Romania",55,62.2K followers
60,"Sarajevo, Bosnia Herzegovina",55,49.6K followers
61,"Hong Kong, Hong Kong SAR",55,675K followers
62,"Incheon, South Korea",55,22.6K followers
63,"Birmingham, United Kingdom",54,284K followers
64,"Paris, France",54,5.5M followers
65,"Zagreb, Croatia",54,14.8K followers
66,"Riyadh, Saudi Arabia",53,84.9K followers
67,"Lima, Peru",53,34.8K followers
68,"Los Angeles, USA",53,6.1M followers
69,"Montreal, Canada",52,109.1K followers
70,"Kyoto, Japan",52,80.8K followers
71,"Lyon, France",51,488.2K followers
72,"Bratislava, Slovakia",49,38K followers
73,"Amsterdam, Netherlands",49,235.9K followers
74,"Nairobi, Kenya",49,13.9K followers
75,"Budapest, Hungary",49,22.5K followers
76,"Tashkent, Uzbekistan",49,116.5K followers
77,"Seoul, South Korea",49,6.4M followers
78,"Bern, Switzerland",47,85K followers
79,"New York City, USA",45,1.8M followers
80,"Kabul, Afghanistan",44,22.7K followers
81,"Sofia, Bulgaria",44,109.9K followers
82,"Osaka, Japan",44,63.8K followers
83,"Vienna, Austria",44,142.5K followers
84,"Belgrade, Serbia",44,202.1K followers
85,"Tokyo, Japan",44,1M followers
86,"Denver, USA",43,1.5M followers
87,"Seattle, USA",43,298.1K followers
88,"Kuching, Malaysia",40,49.1K followers
89,"Astana, Kazakhstan",38,26.2K followers
90,"Rome, Italy",37,64.2K followers
91,"Vancouver BC, Canada",36,117.1K followers
92,"Kobe, Japan",36,27.7K followers
93,"Bogota, Colombia",34,79.9K followers
94,"Pristina, Kosovo",33,13.1K followers
95,"Portland, USA",32,128.1K followers
96,"Ulaanbaatar, Mongolia",31,51.7K followers
97,"Krasnoyarsk, Russia",30,95.6K followers
98,"Nice, France",30,454.6K followers
99,"Warsaw, Poland",30,324.3K followers
100,"Detroit, USA",30,24.6K followers
101,"Helsinki, Finland",29,74K followers
102,"Athens, Greece",28,26.2K followers
103,"Stockholm, Sweden",27,35.8K followers
104,"Skopje, North Macedonia",27,14K followers
105,"Houston, USA",27,27.8K followers
106,"Minneapolis, USA",27,15.4K followers
107,"Kyiv, Ukraine",25,273.5K followers
108,"Chicago, USA",25,43.8K followers
109,"Moscow, Russia",24,778K followers
110,"Toronto, Canada",20,334.2K followers
111,"Madrid, Spain",20,328K followers
112,"San Francisco, USA",18,583.2K followers
113,"Salt Lake City, USA",17,45.9K followers
114,"Oslo, Norway",16,33.2K followers
115,"Auckland, New Zealand",13,68.5K followers
116,"Melbourne, Australia",11,296.2K followers
117,"Sydney, Australia",6,1.6M followers
118,"Canberra, Australia",3,272.4K followers
119,"Washington, D.C., USA",3,38.8K followers
