Rank,Location,AQI Level,Followers
1,"Accra, Ghana",301,4.5K followers
2,"Delhi, India",205,2.7M followers
3,"Mumbai, India",171,1.5M followers
4,"Wuhan, China",169,287.2K followers
5,"Kolkata, India",164,1.4M followers
6,"Skopje, North Macedonia",163,11.4K followers
7,"Beijing, China",163,6M followers
8,"Kathmandu, Nepal",162,131.9K followers
9,"Karachi, Pakistan",162,63.3K followers
10,"Sarajevo, Bosnia Herzegovina",159,42.1K followers
11,"Yangon, Myanmar",155,16.6K followers
12,"Dhaka, Bangladesh",152,216.4K followers
13,"Kampala, Uganda",148,8.7K followers
14,"Baghdad, Iraq",144,17K followers
15,"Tashkent, Uzbekistan",144,79.2K followers
16,"Shenyang, China",126,152.8K followers
17,"Hanoi, Vietnam",121,2.1M followers
18,"Chiang Mai, Thailand",114,11.5M followers
19,"Rome, Italy",107,50.5K followers
20,"Chicago, USA",107,34.9K followers
21,"Kaohsiung, Taiwan",101,661.6K followers
22,"Zagreb, Croatia",98,11.5K followers
23,"Phnom Penh, Cambodia",97,380.5K followers
24,"Algiers, Algeria",96,36.4K followers
25,"Johannesburg, South Africa",81,60.1K followers
26,"Ho Chi Minh City, Vietnam",81,2.1M followers
27,"Bishkek, Kyrgyzstan",81,31.5K followers
28,"Lahore, Pakistan",80,364.9K followers
29,"Bangkok, Thailand",80,5.1M followers
30,"Belgrade, Serbia",77,175.4K followers
31,"Sao Paulo, Brazil",76,76.4K followers
32,"Washington, D.C., USA",74,30.1K followers
33,"Kuwait City, Kuwait",72,60.9K followers
34,"Minneapolis, USA",71,12.9K followers
35,"Shanghai, China",63,2M followers
36,"Milano, Italy",62,78.1K followers
37,"Detroit, USA",61,22.7K followers
38,"Jerusalem, Israel",59,57.5K followers
39,"Chengdu, China",59,1.6M followers
40,"Toronto, Canada",59,310.1K followers
41,"Istanbul, Turkey",59,206.7K followers
42,"Incheon, South Korea",59,16.9K followers
43,"Tel Aviv-Yafo, Israel",57,74.7K followers
44,"Chongqing, China",57,152.4K followers
45,"Dubai, United Arab Emirates",57,328.7K followers
46,"Kuala Lumpur, Malaysia",55,355K followers
47,"Santiago, Chile",55,90.4K followers
48,"Lima, Peru",54,33K followers
49,"Riyadh, Saudi Arabia",53,78.5K followers
50,"Guangzhou, China",53,1.5M followers
51,"Astana, Kazakhstan",51,20K followers
52,"Singapore, Singapore",50,810.8K followers
53,"Ulaanbaatar, Mongolia",50,47.4K followers
54,"Nice, France",49,444.1K followers
55,"Montreal, Canada",45,99.8K followers
56,"Hong Kong, Hong Kong SAR",45,623.7K followers
57,"Denver, USA",45,1.5M followers
58,"Tokyo, Japan",45,944.5K followers
59,"Bogota, Colombia",44,76.6K followers
60,"Doha, Qatar",43,92.7K followers
61,"Bern, Switzerland",39,79.8K followers
62,"Rotterdam, Netherlands",39,117.1K followers
63,"Madrid, Spain",39,313.1K followers
64,"Portland, USA",39,108.8K followers
65,"Kabul, Afghanistan",37,17.7K followers
66,"Shenzhen, China",37,343.5K followers
67,"Kuching, Malaysia",35,47.8K followers
68,"Busan, South Korea",35,135.8K followers
69,"Sydney, Australia",34,1.6M followers
70,"Poznan, Poland",33,7.9K followers
71,"Mexico City, Mexico",33,328K followers
72,"Pristina, Kosovo",33,10.4K followers
73,"Seoul, South Korea",33,5.6M followers
74,"Oslo, Norway",31,24.2K followers
75,"Lyon, France",30,476.4K followers
76,"Wroclaw, Poland",30,249.2K followers
77,"Krasnoyarsk, Russia",29,91.5K followers
78,"Hangzhou, China",29,267.1K followers
79,"Nairobi, Kenya",29,11.7K followers
80,"New York City, USA",29,1.8M followers
81,"Munich, Germany",28,323K followers
82,"Warsaw, Poland",28,312.3K followers
83,"Taipei, Taiwan",26,935K followers
84,"Amsterdam, Netherlands",26,223.4K followers
85,"Helsinki, Finland",25,69.4K followers
86,"Sofia, Bulgaria",25,105.1K followers
87,"Berlin, Germany",25,176.8K followers
88,"Jakarta, Indonesia",25,1.6M followers
89,"Seattle, USA",25,274.8K followers
90,"Paris, France",24,4.7M followers
91,"London, United Kingdom",24,181.4K followers
92,"Vancouver BC, Canada",23,95K followers
93,"Houston, USA",23,21.6K followers
94,"Brussels, Belgium",22,133.1K followers
95,"Kyoto, Japan",21,72.6K followers
96,"Budapest, Hungary",20,17.3K followers
97,"Vienna, Austria",20,132.9K followers
98,"Melbourne, Australia",20,265.5K followers
99,"Kyiv, Ukraine",20,252.7K followers
100,"Canberra, Australia",20,265.3K followers
101,"Sofia, Bulgaria",19,105.1K followers
102,"Prague, Czech Republic",19,100.4K followers
103,"Krakow, Poland",17,294.7K followers
104,"Kobe, Japan",17,26.1K followers
105,"Moscow, Russia",16,720.8K followers
106,"Bratislava, Slovakia",12,36.2K followers
107,"Nagoya, Japan",12,7.3K followers
108,"Los Angeles, USA",12,5.2M followers
109,"Salt Lake City, USA",4,39.3K followers
110,"San Francisco, USA",0,545.9K followers
