Rank,Location,AQI Level,Followers
1,"Delhi, India",217,2.7M followers
2,"Chiang Mai, Thailand",173,11.6M followers
3,"Medan, Indonesia",172,1.3M followers
4,"Kathmandu, Nepal",172,137.4K followers
5,"Karachi, Pakistan",170,65.4K followers
6,"Yangon, Myanmar",162,19.7K followers
7,"Lahore, Pakistan",160,372K followers
8,"Tehran, Iran",155,1M followers
9,"Hangzhou, China",141,290.2K followers
10,"Kabul, Afghanistan",138,19.7K followers
11,"Incheon, South Korea",137,19.7K followers
12,"Hanoi, Vietnam",135,2.1M followers
13,"Dhaka, Bangladesh",132,220.3K followers
14,"Dubai, United Arab Emirates",132,344.1K followers
15,"Chongqing, China",129,160.4K followers
16,"Kaohsiung, Taiwan",118,670.2K followers
17,"Kolkata, India",117,1.4M followers
18,"Seoul, South Korea",117,6M followers
19,"Sarajevo, Bosnia Herzegovina",116,45.1K followers
20,"Kampala, Uganda",114,9K followers
21,"Ulaanbaatar, Mongolia",114,49.1K followers
22,"Shanghai, China",112,2M followers
23,"Mumbai, India",106,1.5M followers
24,"Cairo City, Egypt",106,22.1K followers
25,"Wuhan, China",99,301.7K followers
26,"Busan, South Korea",99,151.2K followers
27,"Baghdad, Iraq",95,18.3K followers
28,"Wroclaw, Poland",95,251.2K followers
29,"Guangzhou, China",94,1.5M followers
30,"Sao Paulo, Brazil",90,77.9K followers
31,"Milano, Italy",89,102.2K followers
32,"Tashkent, Uzbekistan",89,98.8K followers
33,"Manama, Bahrain",88,27.5K followers
34,"Jakarta, Indonesia",87,1.6M followers
35,"Phnom Penh, Cambodia",86,385.7K followers
36,"Doha, Qatar",86,95.6K followers
37,"Krakow, Poland",86,298.7K followers
38,"Shenzhen, China",86,362.3K followers
39,"Batam, Indonesia",85,1.3M followers
40,"Rome, Italy",80,57.3K followers
41,"Taipei, Taiwan",80,952.4K followers
42,"Hong Kong, Hong Kong SAR",80,644.1K followers
43,"Warsaw, Poland",79,316.6K followers
44,"Beijing, China",74,6.4M followers
45,"Krasnoyarsk, Russia",72,93.2K followers
46,"Kuwait City, Kuwait",72,62K followers
47,"Kuala Lumpur, Malaysia",72,364.5K followers
48,"Kinshasa, Democratic Republic of the Congo",71,6.4K followers
49,"Osaka, Japan",70,52.2K followers
50,"Bogota, Colombia",69,77.8K followers
51,"Kobe, Japan",68,26.7K followers
52,"Mexico City, Mexico",67,332.5K followers
53,"Bangkok, Thailand",66,5.2M followers
54,"Ho Chi Minh City, Vietnam",65,2.2M followers
55,"Istanbul, Turkey",65,212.1K followers
56,"Chengdu, China",63,1.7M followers
57,"Madrid, Spain",63,317.5K followers
58,"Addis Ababa, Ethiopia",61,14.4K followers
59,"Accra, Ghana",61,5.8K followers
60,"Budapest, Hungary",59,19.3K followers
61,"Amsterdam, Netherlands",58,227.8K followers
62,"Athens, Greece",57,21.2K followers
63,"Stockholm, Sweden",56,30.3K followers
64,"Washington, D.C., USA",56,33.3K followers
65,"Helsinki, Finland",55,71K followers
66,"Kyoto, Japan",55,75.7K followers
67,"Kyiv, Ukraine",55,260.2K followers
68,"Sydney, Australia",54,1.6M followers
69,"Astana, Kazakhstan",53,22.7K followers
70,"Algiers, Algeria",52,36.6K followers
71,"Skopje, North Macedonia",52,12.5K followers
72,"Berlin, Germany",52,184.4K followers
73,"Riyadh, Saudi Arabia",50,80.9K followers
74,"Pristina, Kosovo",49,11.5K followers
75,"Prague, Czech Republic",49,102.6K followers
76,"Moscow, Russia",48,735.6K followers
77,"New York City, USA",47,1.8M followers
78,"Kuching, Malaysia",46,48.2K followers
79,"Tokyo, Japan",45,975.4K followers
80,"Zagreb, Croatia",44,12.9K followers
81,"Detroit, USA",39,23.4K followers
82,"Lima, Peru",39,33.7K followers
83,"Bishkek, Kyrgyzstan",39,34.8K followers
84,"Singapore, Singapore",38,832K followers
85,"Lyon, France",35,479.5K followers
86,"Toronto, Canada",34,318.1K followers
87,"Bucharest, Romania",33,59.6K followers
88,"Vienna, Austria",33,136.4K followers
89,"Chicago, USA",33,38.3K followers
90,"Lisbon, Portugal",30,17.9K followers
91,"Houston, USA",30,24K followers
92,"Paris, France",29,5.1M followers
93,"Birmingham, United Kingdom",29,279.2K followers
94,"Santiago, Chile",29,91.5K followers
95,"Los Angeles, USA",29,5.6M followers
96,"Bratislava, Slovakia",28,36.9K followers
97,"Montreal, Canada",28,103.5K followers
98,"Nice, France",26,446.8K followers
99,"Brussels, Belgium",25,135.7K followers
100,"London, United Kingdom",25,203.6K followers
101,"London, United Kingdom",25,203.6K followers
102,"Belgrade, Serbia",24,185.6K followers
103,"Munich, Germany",20,328K followers
104,"Minneapolis, USA",18,13.8K followers
105,"San Francisco, USA",18,560.3K followers
106,"Sofia, Bulgaria",17,106.9K followers
107,"Oslo, Norway",17,27.9K followers
108,"Nairobi, Kenya",16,12.5K followers
109,"Vancouver BC, Canada",15,103.5K followers
110,"Melbourne, Australia",14,277.5K followers
111,"Seattle, USA",14,283.5K followers
112,"Dublin, Ireland",13,17.8K followers
113,"Dakar, Senegal",12,10K followers
114,"Bern, Switzerland",12,81.5K followers
115,"Portland, USA",12,116K followers
116,"Denver, USA",10,1.5M followers
117,"Auckland, New Zealand",9,60.7K followers
118,"Salt Lake City, USA",4,41.8K followers
