Rank,Location,AQI Level,Followers
1,"Kolkata, India",151,1.4M followers
2,"Sarajevo, Bosnia Herzegovina",149,48.3K followers
3,"Shanghai, China",141,2.1M followers
4,"Dhaka, Bangladesh",139,224.2K followers
5,"Mexico City, Mexico",130,338.3K followers
6,"Cairo City, Egypt",124,24.9K followers
7,"Chiang Mai, Thailand",124,11.7M followers
8,"Kathmandu, Nepal",121,144.8K followers
9,"Bogota, Colombia",119,79.3K followers
10,"Tel Aviv-Yafo, Israel",117,79.9K followers
11,"Dubai, United Arab Emirates",111,363.5K followers
12,"Kinshasa, Democratic Republic of the Congo",110,6.6K followers
13,"Jakarta, Indonesia",107,1.7M followers
14,"Batam, Indonesia",105,1.3M followers
15,"Wuhan, China",101,316.4K followers
16,"Kuwait City, Kuwait",98,63.4K followers
17,"Jerusalem, Israel",95,59.3K followers
18,"Hangzhou, China",95,315.4K followers
19,"Hanoi, Vietnam",93,2.2M followers
20,"Phnom Penh, Cambodia",91,393.9K followers
21,"Lahore, Pakistan",91,380.1K followers
22,"Karachi, Pakistan",88,67.7K followers
23,"Delhi, India",88,2.7M followers
24,"Lima, Peru",86,34.5K followers
25,"Santiago, Chile",84,93.2K followers
26,"Johannesburg, South Africa",82,62K followers
27,"Mumbai, India",82,1.5M followers
28,"Medan, Indonesia",80,1.3M followers
29,"Kaohsiung, Taiwan",80,681K followers
30,"Yangon, Myanmar",78,23.2K followers
31,"Taipei, Taiwan",78,974K followers
32,"Tashkent, Uzbekistan",78,112.8K followers
33,"Tehran, Iran",76,1M followers
34,"Kuala Lumpur, Malaysia",74,377K followers
35,"Chongqing, China",74,168.1K followers
36,"Guangzhou, China",72,1.5M followers
37,"Manama, Bahrain",68,29.5K followers
38,"Doha, Qatar",68,99.1K followers
39,"Incheon, South Korea",68,22.1K followers
40,"Rome, Italy",65,62.4K followers
41,"Brussels, Belgium",63,139K followers
42,"Bangkok, Thailand",63,5.3M followers
43,"Baghdad, Iraq",61,19.4K followers
44,"Istanbul, Turkey",61,218.6K followers
45,"Sao Paulo, Brazil",61,79.7K followers
46,"Zagreb, Croatia",60,14.3K followers
47,"Addis Ababa, Ethiopia",59,15K followers
48,"Ulaanbaatar, Mongolia",58,51K followers
49,"Singapore, Singapore",57,855.9K followers
50,"Astana, Kazakhstan",57,25.3K followers
51,"Vienna, Austria",55,140.8K followers
52,"Chengdu, China",54,1.7M followers
53,"Hong Kong, Hong Kong SAR",53,667.3K followers
54,"Riyadh, Saudi Arabia",50,83.7K followers
55,"Krakow, Poland",50,303.3K followers
56,"Shenzhen, China",50,381.1K followers
57,"Skopje, North Macedonia",48,13.6K followers
58,"Kuching, Malaysia",45,48.9K followers
59,"Lisbon, Portugal",44,20.7K followers
60,"Bishkek, Kyrgyzstan",44,37.7K followers
61,"New York City, USA",43,1.8M followers
62,"Wroclaw, Poland",42,253K followers
63,"Accra, Ghana",41,6.2K followers
64,"Warsaw, Poland",41,322.2K followers
65,"Paris, France",40,5.4M followers
66,"Amsterdam, Netherlands",39,233.4K followers
67,"Madrid, Spain",39,325.2K followers
68,"Berlin, Germany",38,193K followers
69,"Rotterdam, Netherlands",37,120.4K followers
70,"Prague, Czech Republic",37,105.4K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Washington, D.C., USA",37,37.3K followers
73,"Nairobi, Kenya",37,13.5K followers
74,"Stockholm, Sweden",36,34.3K followers
75,"Bucharest, Romania",36,61.6K followers
76,"Dublin, Ireland",35,20.1K followers
77,"Bern, Switzerland",33,84K followers
78,"Munich, Germany",33,337.1K followers
79,"Oslo, Norway",33,31.9K followers
80,"Seoul, South Korea",33,6.3M followers
81,"Lyon, France",32,485.2K followers
82,"London, United Kingdom",30,229.4K followers
83,"Kampala, Uganda",29,9.3K followers
84,"Bratislava, Slovakia",29,37.8K followers
85,"Budapest, Hungary",29,21.6K followers
86,"Montreal, Canada",29,107.6K followers
87,"Tokyo, Japan",29,1M followers
88,"Los Angeles, USA",29,6M followers
89,"Toronto, Canada",27,329K followers
90,"Busan, South Korea",27,184.3K followers
91,"Detroit, USA",26,24.3K followers
92,"Canberra, Australia",26,271.2K followers
93,"Birmingham, United Kingdom",25,282.1K followers
94,"Athens, Greece",25,24.2K followers
95,"Beijing, China",25,6.8M followers
96,"Chicago, USA",24,42.4K followers
97,"Algiers, Algeria",23,36.9K followers
98,"Belgrade, Serbia",23,197.5K followers
99,"Helsinki, Finland",22,73.1K followers
100,"Milano, Italy",21,112K followers
101,"Kyiv, Ukraine",21,270.9K followers
102,"Canberra, Australia",21,271.2K followers
103,"Pristina, Kosovo",19,12.7K followers
104,"Salt Lake City, USA",19,44.7K followers
105,"Osaka, Japan",17,61.1K followers
106,"Moscow, Russia",17,766.6K followers
107,"Kyoto, Japan",17,79.6K followers
108,"Denver, USA",17,1.5M followers
109,"Kobe, Japan",17,27.5K followers
110,"Minneapolis, USA",17,15K followers
111,"Portland, USA",16,124.5K followers
112,"Auckland, New Zealand",15,66.2K followers
113,"Vancouver BC, Canada",15,113.2K followers
114,"Krasnoyarsk, Russia",14,94.9K followers
115,"Houston, USA",14,26.7K followers
116,"Seattle, USA",12,293.9K followers
117,"San Francisco, USA",11,576.6K followers
118,"Sydney, Australia",10,1.6M followers
119,"Melbourne, Australia",6,291.2K followers
120,"Kabul, Afghanistan",4,21.8K followers
