Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",180,227K followers
2,"Lahore, Pakistan",171,386.8K followers
3,"Kinshasa, Democratic Republic of the Congo",157,6.7K followers
4,"Hanoi, Vietnam",156,2.2M followers
5,"Cairo City, Egypt",149,27K followers
6,"Delhi, India",144,2.7M followers
7,"Jakarta, Indonesia",135,1.7M followers
8,"Addis Ababa, Ethiopia",124,15.3K followers
9,"Lima, Peru",119,35.2K followers
10,"Chengdu, China",97,1.7M followers
11,"Busan, South Korea",97,199.5K followers
12,"Ho Chi Minh City, Vietnam",94,2.2M followers
13,"Tashkent, Uzbekistan",94,119.2K followers
14,"Jerusalem, Israel",92,60.3K followers
15,"Tel Aviv-Yafo, Israel",87,81.8K followers
16,"Chongqing, China",86,171.9K followers
17,"Karachi, Pakistan",85,69.2K followers
18,"Kathmandu, Nepal",85,147.6K followers
19,"Wuhan, China",84,324.8K followers
20,"Dubai, United Arab Emirates",83,374.8K followers
21,"Manama, Bahrain",82,30.2K followers
22,"Hangzhou, China",80,331.1K followers
23,"Doha, Qatar",75,101.3K followers
24,"Mumbai, India",75,1.5M followers
25,"Incheon, South Korea",75,23K followers
26,"Seoul, South Korea",73,6.5M followers
27,"Bishkek, Kyrgyzstan",72,39.9K followers
28,"Riyadh, Saudi Arabia",71,85.5K followers
29,"Batam, Indonesia",70,1.3M followers
30,"Baghdad, Iraq",68,20.3K followers
31,"Kuwait City, Kuwait",68,64.1K followers
32,"Houston, USA",65,28.8K followers
33,"Phnom Penh, Cambodia",64,397K followers
34,"Kaohsiung, Taiwan",64,689.2K followers
35,"Shanghai, China",64,2.1M followers
36,"Beijing, China",63,7M followers
37,"Kolkata, India",62,1.4M followers
38,"Kuala Lumpur, Malaysia",62,383K followers
39,"Istanbul, Turkey",60,224K followers
40,"Warsaw, Poland",57,326.9K followers
41,"Astana, Kazakhstan",56,26.7K followers
42,"Accra, Ghana",56,6.6K followers
43,"Kyoto, Japan",56,81.5K followers
44,"Bogota, Colombia",55,80.3K followers
45,"Nairobi, Kenya",55,14.1K followers
46,"Ulaanbaatar, Mongolia",55,52.1K followers
47,"Sarajevo, Bosnia Herzegovina",54,50.5K followers
48,"Washington, D.C., USA",54,39.9K followers
49,"Melbourne, Australia",54,299.2K followers
50,"Berlin, Germany",53,197.3K followers
51,"Canberra, Australia",53,273.2K followers
52,"Sao Paulo, Brazil",52,81.1K followers
53,"Sydney, Australia",50,1.6M followers
54,"Rotterdam, Netherlands",49,122.3K followers
55,"Bratislava, Slovakia",49,38.2K followers
56,"Singapore, Singapore",49,869.3K followers
57,"Bucharest, Romania",49,62.6K followers
58,"Prague, Czech Republic",49,107K followers
59,"Osaka, Japan",49,65.3K followers
60,"Kobe, Japan",49,27.9K followers
61,"Tokyo, Japan",49,1M followers
62,"Krasnoyarsk, Russia",48,96K followers
63,"Kuching, Malaysia",47,49.2K followers
64,"Algiers, Algeria",47,37.1K followers
65,"Chicago, USA",47,45.2K followers
66,"Los Angeles, USA",47,6.1M followers
67,"Tehran, Iran",44,1M followers
68,"Krakow, Poland",44,307.3K followers
69,"Minneapolis, USA",44,16.9K followers
70,"Bangkok, Thailand",44,5.3M followers
71,"Stockholm, Sweden",43,36.5K followers
72,"Wroclaw, Poland",42,254K followers
73,"Munich, Germany",42,343.8K followers
74,"Vienna, Austria",42,143.7K followers
75,"Madrid, Spain",42,330.2K followers
76,"Brussels, Belgium",41,141.4K followers
77,"Taipei, Taiwan",41,987.2K followers
78,"Budapest, Hungary",40,23K followers
79,"Denver, USA",39,1.5M followers
80,"Lisbon, Portugal",38,22.2K followers
81,"Rome, Italy",38,65.5K followers
82,"Guangzhou, China",38,1.5M followers
83,"Nice, France",37,456.7K followers
84,"Detroit, USA",36,25.1K followers
85,"Toronto, Canada",36,346.6K followers
86,"New York City, USA",35,1.8M followers
87,"Helsinki, Finland",34,74.5K followers
88,"Amsterdam, Netherlands",33,237.6K followers
89,"Oslo, Norway",33,33.8K followers
90,"Pristina, Kosovo",33,13.4K followers
91,"Bern, Switzerland",32,85.6K followers
92,"Paris, France",31,5.6M followers
93,"Kyiv, Ukraine",31,275.3K followers
94,"Dublin, Ireland",31,21.1K followers
95,"San Francisco, USA",30,588.8K followers
96,"Birmingham, United Kingdom",29,285.3K followers
97,"Athens, Greece",29,27.1K followers
98,"London, United Kingdom",28,246.8K followers
99,"Hong Kong, Hong Kong SAR",27,680K followers
100,"Chiang Mai, Thailand",27,11.7M followers
101,"Vancouver BC, Canada",26,121.4K followers
102,"Shenzhen, China",25,392.3K followers
103,"Montreal, Canada",25,110.8K followers
104,"Lyon, France",23,490.6K followers
105,"Kabul, Afghanistan",22,23.3K followers
106,"Skopje, North Macedonia",22,14.3K followers
107,"Sofia, Bulgaria",22,110.4K followers
108,"Santiago, Chile",22,94.9K followers
109,"Portland, USA",21,131.7K followers
110,"Milano, Italy",19,118.6K followers
111,"Seattle, USA",18,302.1K followers
112,"Salt Lake City, USA",17,47.1K followers
113,"Kampala, Uganda",16,9.5K followers
114,"Moscow, Russia",16,784.5K followers
115,"Auckland, New Zealand",12,69.6K followers
116,"Yangon, Myanmar",12,24.7K followers
117,"Zagreb, Croatia",11,15.2K followers
118,"Belgrade, Serbia",11,205.4K followers
