Rank,Location,AQI Level,Followers
1,"Delhi, India",172,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",163,6.8K followers
3,"Jakarta, Indonesia",149,1.7M followers
4,"Lahore, Pakistan",132,389.3K followers
5,"Cairo City, Egypt",122,27.7K followers
6,"Lima, Peru",112,35.5K followers
7,"Hanoi, Vietnam",103,2.2M followers
8,"Kampala, Uganda",96,9.6K followers
9,"Nairobi, Kenya",95,14.3K followers
10,"Karachi, Pakistan",92,69.8K followers
11,"Dhaka, Bangladesh",92,227.9K followers
12,"Shanghai, China",92,2.1M followers
13,"Addis Ababa, Ethiopia",90,15.5K followers
14,"Dubai, United Arab Emirates",88,378.9K followers
15,"Kolkata, India",87,1.4M followers
16,"Baghdad, Iraq",86,20.6K followers
17,"Beijing, China",85,7.1M followers
18,"Hangzhou, China",84,337.2K followers
19,"Santiago, Chile",83,96K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Mumbai, India",80,1.5M followers
22,"Manama, Bahrain",76,30.4K followers
23,"Accra, Ghana",75,6.7K followers
24,"Guangzhou, China",75,1.5M followers
25,"Kathmandu, Nepal",74,148.3K followers
26,"Jerusalem, Israel",73,60.6K followers
27,"Amsterdam, Netherlands",71,238.8K followers
28,"Istanbul, Turkey",71,225.6K followers
29,"Medan, Indonesia",70,1.3M followers
30,"Doha, Qatar",69,102K followers
31,"Tehran, Iran",68,1M followers
32,"Kuala Lumpur, Malaysia",68,385.1K followers
33,"Tel Aviv-Yafo, Israel",66,82.4K followers
34,"New York City, USA",66,1.9M followers
35,"Rotterdam, Netherlands",65,122.9K followers
36,"Warsaw, Poland",65,328.1K followers
37,"Wuhan, China",64,327.9K followers
38,"Kuwait City, Kuwait",63,64.4K followers
39,"Hong Kong, Hong Kong SAR",63,684.6K followers
40,"Houston, USA",63,29.7K followers
41,"Phnom Penh, Cambodia",62,397.9K followers
42,"Brussels, Belgium",62,142.1K followers
43,"Helsinki, Finland",62,75.1K followers
44,"Paris, France",62,5.7M followers
45,"Shenzhen, China",61,395.9K followers
46,"Athens, Greece",61,27.7K followers
47,"Bishkek, Kyrgyzstan",61,40.6K followers
48,"Chongqing, China",60,173.1K followers
49,"Bucharest, Romania",60,63K followers
50,"Montreal, Canada",60,111.7K followers
51,"Prague, Czech Republic",59,107.5K followers
52,"Bratislava, Slovakia",58,38.3K followers
53,"Ho Chi Minh City, Vietnam",58,2.2M followers
54,"Washington, D.C., USA",57,40.8K followers
55,"Singapore, Singapore",56,874K followers
56,"Sofia, Bulgaria",56,110.8K followers
57,"Incheon, South Korea",56,23.4K followers
58,"Wroclaw, Poland",55,254.4K followers
59,"Seoul, South Korea",55,6.5M followers
60,"Algiers, Algeria",53,37.2K followers
61,"Munich, Germany",53,345.9K followers
62,"Chengdu, China",53,1.7M followers
63,"Ulaanbaatar, Mongolia",53,52.5K followers
64,"Chiang Mai, Thailand",53,11.7M followers
65,"Skopje, North Macedonia",52,14.6K followers
66,"Tashkent, Uzbekistan",52,121.5K followers
67,"Los Angeles, USA",52,6.2M followers
68,"Vienna, Austria",49,144.6K followers
69,"Kyiv, Ukraine",49,277.1K followers
70,"Sao Paulo, Brazil",49,81.7K followers
71,"Busan, South Korea",49,204.4K followers
72,"Minneapolis, USA",48,17.1K followers
73,"Krasnoyarsk, Russia",47,96.3K followers
74,"Pristina, Kosovo",47,13.7K followers
75,"Taipei, Taiwan",45,991K followers
76,"Bern, Switzerland",44,86.1K followers
77,"Lyon, France",44,492.7K followers
78,"Lisbon, Portugal",44,22.7K followers
79,"Berlin, Germany",44,198.7K followers
80,"London, United Kingdom",44,252.6K followers
81,"Chicago, USA",43,46.2K followers
82,"Toronto, Canada",41,350K followers
83,"Kaohsiung, Taiwan",38,691.5K followers
84,"Osaka, Japan",38,66.6K followers
85,"Madrid, Spain",38,331.9K followers
86,"Bangkok, Thailand",38,5.4M followers
87,"Kuching, Malaysia",34,49.2K followers
88,"Nice, France",34,458.6K followers
89,"Oslo, Norway",34,34.5K followers
90,"Sarajevo, Bosnia Herzegovina",34,51.3K followers
91,"Moscow, Russia",33,790.3K followers
92,"Budapest, Hungary",33,23.5K followers
93,"Tokyo, Japan",33,1M followers
94,"Detroit, USA",31,25.3K followers
95,"Stockholm, Sweden",30,37.3K followers
96,"Rome, Italy",28,66.5K followers
97,"Astana, Kazakhstan",27,27.1K followers
98,"Milano, Italy",27,120.9K followers
99,"Kyoto, Japan",27,82K followers
100,"San Francisco, USA",27,594.4K followers
101,"Denver, USA",26,1.5M followers
102,"Kobe, Japan",25,28K followers
103,"Birmingham, United Kingdom",24,286.5K followers
104,"Auckland, New Zealand",22,70.4K followers
105,"Belgrade, Serbia",22,207.9K followers
106,"Sydney, Australia",20,1.6M followers
107,"Krakow, Poland",19,308.4K followers
108,"Canberra, Australia",19,274K followers
109,"Melbourne, Australia",17,301.7K followers
110,"Bogota, Colombia",16,80.6K followers
111,"Zagreb, Croatia",14,15.5K followers
112,"Salt Lake City, USA",12,47.9K followers
113,"Portland, USA",12,134.4K followers
114,"Kabul, Afghanistan",11,23.8K followers
115,"Yangon, Myanmar",11,25.1K followers
116,"Dublin, Ireland",9,21.5K followers
117,"Vancouver BC, Canada",8,123.4K followers
118,"Seattle, USA",7,305.1K followers
