Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",245,6.7K followers
2,"Delhi, India",230,2.7M followers
3,"Jakarta, Indonesia",193,1.7M followers
4,"Lahore, Pakistan",171,385.1K followers
5,"Baghdad, Iraq",163,20.1K followers
6,"Medan, Indonesia",158,1.3M followers
7,"Manama, Bahrain",157,30.1K followers
8,"Hanoi, Vietnam",154,2.2M followers
9,"Doha, Qatar",129,100.8K followers
10,"Dhaka, Bangladesh",124,226.3K followers
11,"Ulaanbaatar, Mongolia",111,51.8K followers
12,"Chengdu, China",97,1.7M followers
13,"Astana, Kazakhstan",93,26.4K followers
14,"Batam, Indonesia",92,1.3M followers
15,"Kampala, Uganda",91,9.4K followers
16,"Dubai, United Arab Emirates",91,372.1K followers
17,"Kuwait City, Kuwait",89,63.9K followers
18,"Chiang Mai, Thailand",89,11.7M followers
19,"Cairo City, Egypt",87,26.4K followers
20,"Mumbai, India",86,1.5M followers
21,"Yangon, Myanmar",84,24.4K followers
22,"Chongqing, China",84,171K followers
23,"Bangkok, Thailand",82,5.3M followers
24,"Tel Aviv-Yafo, Israel",81,81.3K followers
25,"Guangzhou, China",81,1.5M followers
26,"Wuhan, China",77,322.5K followers
27,"Karachi, Pakistan",76,68.8K followers
28,"Riyadh, Saudi Arabia",71,85.1K followers
29,"Wroclaw, Poland",71,253.8K followers
30,"Kaohsiung, Taiwan",69,687.1K followers
31,"Ho Chi Minh City, Vietnam",69,2.2M followers
32,"Tehran, Iran",68,1M followers
33,"Phnom Penh, Cambodia",68,396.3K followers
34,"Kolkata, India",68,1.4M followers
35,"Santiago, Chile",67,94.4K followers
36,"Addis Ababa, Ethiopia",66,15.2K followers
37,"Minneapolis, USA",66,16.5K followers
38,"Lima, Peru",65,34.9K followers
39,"Shenzhen, China",64,389.6K followers
40,"Beijing, China",64,7M followers
41,"Detroit, USA",63,24.7K followers
42,"Hong Kong, Hong Kong SAR",63,676.9K followers
43,"Kathmandu, Nepal",62,147.2K followers
44,"Zagreb, Croatia",62,14.9K followers
45,"Amsterdam, Netherlands",61,236.6K followers
46,"Krasnoyarsk, Russia",60,95.8K followers
47,"Jerusalem, Israel",60,60.1K followers
48,"Accra, Ghana",60,6.5K followers
49,"Berlin, Germany",60,196.4K followers
50,"Montreal, Canada",58,110K followers
51,"Osaka, Japan",58,64.3K followers
52,"Nairobi, Kenya",58,13.9K followers
53,"Tashkent, Uzbekistan",58,117.4K followers
54,"Shanghai, China",56,2.1M followers
55,"Istanbul, Turkey",56,223K followers
56,"Taipei, Taiwan",55,984.1K followers
57,"Prague, Czech Republic",55,106.6K followers
58,"Algiers, Algeria",54,37.1K followers
59,"Toronto, Canada",54,343.2K followers
60,"Rotterdam, Netherlands",53,121.9K followers
61,"Bratislava, Slovakia",53,38.1K followers
62,"Warsaw, Poland",53,326K followers
63,"Los Angeles, USA",53,6.1M followers
64,"Rome, Italy",52,64.7K followers
65,"Sarajevo, Bosnia Herzegovina",52,50K followers
66,"Singapore, Singapore",49,866.2K followers
67,"Moscow, Russia",49,780.6K followers
68,"Canberra, Australia",45,272.7K followers
69,"Bishkek, Kyrgyzstan",45,39.3K followers
70,"Kuala Lumpur, Malaysia",44,381.5K followers
71,"Hangzhou, China",44,327.6K followers
72,"Dublin, Ireland",44,20.9K followers
73,"Kobe, Japan",44,27.8K followers
74,"Nice, France",43,455.5K followers
75,"Skopje, North Macedonia",41,14.1K followers
76,"Houston, USA",41,28.2K followers
77,"Kuching, Malaysia",40,49.1K followers
78,"Athens, Greece",40,26.5K followers
79,"Bucharest, Romania",39,62.4K followers
80,"Stockholm, Sweden",38,36K followers
81,"Vienna, Austria",38,143.1K followers
82,"Birmingham, United Kingdom",37,284.6K followers
83,"Melbourne, Australia",37,297.4K followers
84,"Sydney, Australia",37,1.6M followers
85,"Krakow, Poland",36,306.5K followers
86,"Pristina, Kosovo",35,13.2K followers
87,"Bogota, Colombia",35,80K followers
88,"Sofia, Bulgaria",35,110.1K followers
89,"Kyiv, Ukraine",34,274.2K followers
90,"Sao Paulo, Brazil",33,80.7K followers
91,"Busan, South Korea",33,195.6K followers
92,"Bern, Switzerland",30,85.3K followers
93,"Helsinki, Finland",30,74.2K followers
94,"Incheon, South Korea",30,22.8K followers
95,"Denver, USA",29,1.5M followers
96,"Seattle, USA",29,300K followers
97,"Milano, Italy",28,116.9K followers
98,"Madrid, Spain",28,328.9K followers
99,"Chicago, USA",28,44.4K followers
100,"New York City, USA",27,1.8M followers
101,"Tokyo, Japan",27,1M followers
102,"Portland, USA",27,129.9K followers
103,"London, United Kingdom",26,242.6K followers
104,"Oslo, Norway",25,33.4K followers
105,"Vancouver BC, Canada",25,119.7K followers
106,"Seoul, South Korea",25,6.4M followers
107,"Salt Lake City, USA",25,46.4K followers
108,"Paris, France",24,5.6M followers
109,"Lyon, France",22,489.3K followers
110,"Lisbon, Portugal",20,21.8K followers
111,"Budapest, Hungary",19,22.7K followers
112,"San Francisco, USA",18,585.4K followers
113,"Belgrade, Serbia",16,203.4K followers
114,"Washington, D.C., USA",14,39.2K followers
115,"Kyoto, Japan",11,81K followers
116,"Auckland, New Zealand",9,68.9K followers
117,"Brussels, Belgium",7,140.9K followers
118,"Kabul, Afghanistan",5,22.9K followers
119,"Munich, Germany",5,342.3K followers
