Rank,Location,AQI Level,Followers
1,"Kolkata, India",163,1.4M followers
2,"Dhaka, Bangladesh",153,222.3K followers
3,"Chiang Mai, Thailand",152,11.6M followers
4,"Hanoi, Vietnam",146,2.1M followers
5,"Yangon, Myanmar",139,21.7K followers
6,"Jerusalem, Israel",136,58.6K followers
7,"Beijing, China",132,6.7M followers
8,"Manama, Bahrain",124,28.2K followers
9,"Phnom Penh, Cambodia",120,391.1K followers
10,"Baghdad, Iraq",110,18.9K followers
11,"Dubai, United Arab Emirates",107,354.8K followers
12,"Wuhan, China",105,310.5K followers
13,"Jakarta, Indonesia",102,1.6M followers
14,"Dakar, Senegal",88,10.3K followers
15,"Karachi, Pakistan",88,66.7K followers
16,"Kaohsiung, Taiwan",88,675.7K followers
17,"Chengdu, China",86,1.7M followers
18,"Johannesburg, South Africa",82,61.6K followers
19,"Kathmandu, Nepal",82,140.9K followers
20,"Shanghai, China",80,2.1M followers
21,"Bangkok, Thailand",80,5.3M followers
22,"Cairo City, Egypt",78,23.7K followers
23,"Tel Aviv-Yafo, Israel",78,78.3K followers
24,"Delhi, India",77,2.7M followers
25,"Mexico City, Mexico",75,335K followers
26,"Accra, Ghana",74,6K followers
27,"Lahore, Pakistan",74,376.1K followers
28,"Incheon, South Korea",73,21.2K followers
29,"Mumbai, India",72,1.5M followers
30,"Hangzhou, China",72,304.1K followers
31,"Batam, Indonesia",69,1.3M followers
32,"Singapore, Singapore",68,845.6K followers
33,"Kinshasa, Democratic Republic of the Congo",66,6.5K followers
34,"Astana, Kazakhstan",64,24.1K followers
35,"Sarajevo, Bosnia Herzegovina",64,47.1K followers
36,"Bishkek, Kyrgyzstan",64,36.4K followers
37,"Sao Paulo, Brazil",63,78.8K followers
38,"Algiers, Algeria",62,36.8K followers
39,"Doha, Qatar",62,97.6K followers
40,"Taipei, Taiwan",59,964K followers
41,"Chongqing, China",59,165.1K followers
42,"Busan, South Korea",59,166.4K followers
43,"Kuala Lumpur, Malaysia",58,371.2K followers
44,"Medan, Indonesia",57,1.3M followers
45,"Guangzhou, China",57,1.5M followers
46,"Skopje, North Macedonia",56,13.1K followers
47,"Oslo, Norway",56,30.3K followers
48,"Istanbul, Turkey",56,215.6K followers
49,"Tehran, Iran",55,1M followers
50,"Addis Ababa, Ethiopia",55,14.7K followers
51,"Shenzhen, China",55,373.4K followers
52,"Bogota, Colombia",55,78.5K followers
53,"Seoul, South Korea",54,6.2M followers
54,"Santiago, Chile",53,92.1K followers
55,"Madrid, Spain",53,320.7K followers
56,"Tashkent, Uzbekistan",53,108.5K followers
57,"Osaka, Japan",50,57.3K followers
58,"Ulaanbaatar, Mongolia",50,50.2K followers
59,"Kyoto, Japan",50,78K followers
60,"Milano, Italy",45,107.8K followers
61,"Kobe, Japan",45,27.1K followers
62,"Tokyo, Japan",45,996.6K followers
63,"Lisbon, Portugal",44,19.6K followers
64,"Warsaw, Poland",43,319.7K followers
65,"Ho Chi Minh City, Vietnam",43,2.2M followers
66,"Hong Kong, Hong Kong SAR",42,657.7K followers
67,"Lyon, France",38,481.6K followers
68,"Lima, Peru",37,34K followers
69,"London, United Kingdom",37,218K followers
70,"Kuching, Malaysia",33,48.5K followers
71,"Nice, France",33,448.5K followers
72,"Kuwait City, Kuwait",33,62.8K followers
73,"Kampala, Uganda",33,9.2K followers
74,"Pristina, Kosovo",33,12.2K followers
75,"Prague, Czech Republic",32,104.2K followers
76,"Los Angeles, USA",31,5.8M followers
77,"Wroclaw, Poland",30,252.4K followers
78,"Bucharest, Romania",29,60.8K followers
79,"Krakow, Poland",28,301.2K followers
80,"Nairobi, Kenya",28,13.1K followers
81,"Houston, USA",28,25.5K followers
82,"Rotterdam, Netherlands",27,119K followers
83,"Vienna, Austria",27,138.8K followers
84,"Brussels, Belgium",26,137.4K followers
85,"Athens, Greece",25,23.1K followers
86,"New York City, USA",25,1.8M followers
87,"Stockholm, Sweden",24,32.6K followers
88,"Bratislava, Slovakia",24,37.5K followers
89,"Helsinki, Finland",24,72.1K followers
90,"Amsterdam, Netherlands",24,230.6K followers
91,"Berlin, Germany",23,189.6K followers
92,"Budapest, Hungary",23,20.8K followers
93,"Detroit, USA",23,23.9K followers
94,"Dublin, Ireland",23,19.3K followers
95,"Toronto, Canada",22,323.4K followers
96,"Riyadh, Saudi Arabia",21,82.4K followers
97,"Paris, France",21,5.3M followers
98,"Krasnoyarsk, Russia",21,94.1K followers
99,"Sofia, Bulgaria",21,108.2K followers
100,"Rome, Italy",20,60.4K followers
101,"Birmingham, United Kingdom",19,280.1K followers
102,"Chicago, USA",18,40.6K followers
103,"Moscow, Russia",16,746K followers
104,"Denver, USA",15,1.5M followers
105,"Salt Lake City, USA",15,43.3K followers
106,"Zagreb, Croatia",12,13.9K followers
107,"Vancouver BC, Canada",12,108.8K followers
108,"Belgrade, Serbia",12,193.1K followers
109,"Montreal, Canada",10,105.7K followers
110,"Kyiv, Ukraine",10,268.2K followers
111,"Washington, D.C., USA",10,35.7K followers
112,"Melbourne, Australia",10,285.9K followers
113,"Portland, USA",10,120.5K followers
114,"Seattle, USA",9,289.2K followers
115,"San Francisco, USA",9,569.1K followers
116,"Bern, Switzerland",8,82.8K followers
117,"Auckland, New Zealand",7,63.7K followers
118,"Canberra, Australia",6,270K followers
119,"Sydney, Australia",6,1.6M followers
120,"Kabul, Afghanistan",4,20.7K followers
121,"Minneapolis, USA",4,14.4K followers
122,"Munich, Germany",0,332.2K followers
