Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",160,19.3K followers
2,"Johannesburg, South Africa",159,61.9K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Kolkata, India",158,1.4M followers
5,"Bangkok, Thailand",151,5.3M followers
6,"Chiang Mai, Thailand",142,11.7M followers
7,"Manama, Bahrain",140,28.6K followers
8,"Kathmandu, Nepal",138,144.3K followers
9,"Sarajevo, Bosnia Herzegovina",137,48.1K followers
10,"Delhi, India",127,2.7M followers
11,"Mexico City, Mexico",119,337.8K followers
12,"Dubai, United Arab Emirates",106,361.9K followers
13,"Accra, Ghana",102,6.2K followers
14,"Dhaka, Bangladesh",102,223.9K followers
15,"Addis Ababa, Ethiopia",99,14.9K followers
16,"Busan, South Korea",99,182.3K followers
17,"Doha, Qatar",97,98.9K followers
18,"Yangon, Myanmar",97,23K followers
19,"Jakarta, Indonesia",91,1.7M followers
20,"Osaka, Japan",88,60.5K followers
21,"Wuhan, China",82,315.5K followers
22,"Lahore, Pakistan",82,379.4K followers
23,"Tokyo, Japan",82,1M followers
24,"Mumbai, India",77,1.5M followers
25,"Kuala Lumpur, Malaysia",77,376.2K followers
26,"Kinshasa, Democratic Republic of the Congo",76,6.6K followers
27,"Kyoto, Japan",76,79.3K followers
28,"Kobe, Japan",76,27.4K followers
29,"Medan, Indonesia",75,1.3M followers
30,"Shanghai, China",74,2.1M followers
31,"Santiago, Chile",72,93.1K followers
32,"Cairo City, Egypt",70,24.7K followers
33,"Hangzhou, China",70,313.5K followers
34,"Ulaanbaatar, Mongolia",70,50.9K followers
35,"Beijing, China",70,6.8M followers
36,"Tel Aviv-Yafo, Israel",69,79.7K followers
37,"Lima, Peru",69,34.4K followers
38,"Taipei, Taiwan",68,972.3K followers
39,"Kuwait City, Kuwait",66,63.2K followers
40,"Chengdu, China",66,1.7M followers
41,"Belgrade, Serbia",66,196.8K followers
42,"Batam, Indonesia",65,1.3M followers
43,"Dakar, Senegal",65,10.6K followers
44,"Jerusalem, Israel",64,59.2K followers
45,"Karachi, Pakistan",63,67.5K followers
46,"Chongqing, China",62,167.6K followers
47,"Zagreb, Croatia",61,14.2K followers
48,"Seoul, South Korea",61,6.3M followers
49,"Phnom Penh, Cambodia",60,393.5K followers
50,"Pristina, Kosovo",59,12.6K followers
51,"Shenzhen, China",59,379.9K followers
52,"Hong Kong, Hong Kong SAR",59,665.8K followers
53,"Riyadh, Saudi Arabia",57,83.5K followers
54,"Bogota, Colombia",57,79.2K followers
55,"Tashkent, Uzbekistan",57,112.1K followers
56,"Incheon, South Korea",55,22K followers
57,"Skopje, North Macedonia",53,13.5K followers
58,"Kaohsiung, Taiwan",53,680.2K followers
59,"Warsaw, Poland",52,321.8K followers
60,"Bishkek, Kyrgyzstan",52,37.5K followers
61,"Astana, Kazakhstan",51,25.2K followers
62,"Houston, USA",50,26.5K followers
63,"Tehran, Iran",45,1M followers
64,"Lisbon, Portugal",42,20.5K followers
65,"Bucharest, Romania",42,61.5K followers
66,"Algiers, Algeria",41,36.9K followers
67,"Sofia, Bulgaria",41,109K followers
68,"Istanbul, Turkey",41,218.1K followers
69,"Kuching, Malaysia",37,48.9K followers
70,"Guangzhou, China",37,1.5M followers
71,"Denver, USA",37,1.5M followers
72,"Los Angeles, USA",37,5.9M followers
73,"Seattle, USA",36,293.1K followers
74,"Singapore, Singapore",33,854.1K followers
75,"Budapest, Hungary",33,21.5K followers
76,"Brussels, Belgium",32,138.7K followers
77,"Rotterdam, Netherlands",32,120.1K followers
78,"Amsterdam, Netherlands",31,232.9K followers
79,"Krasnoyarsk, Russia",30,94.8K followers
80,"Wroclaw, Poland",30,252.9K followers
81,"Berlin, Germany",30,192.4K followers
82,"Madrid, Spain",30,324.7K followers
83,"Kyiv, Ukraine",29,270.6K followers
84,"London, United Kingdom",29,227.5K followers
85,"Bern, Switzerland",28,83.8K followers
86,"Rome, Italy",28,62K followers
87,"Kampala, Uganda",28,9.3K followers
88,"Birmingham, United Kingdom",27,281.7K followers
89,"Helsinki, Finland",27,73K followers
90,"Paris, France",27,5.4M followers
91,"Vienna, Austria",27,140.6K followers
92,"Toronto, Canada",27,327.9K followers
93,"Lyon, France",26,484.5K followers
94,"Munich, Germany",26,336.4K followers
95,"Dublin, Ireland",26,20K followers
96,"Vancouver BC, Canada",25,112.4K followers
97,"Sao Paulo, Brazil",24,79.5K followers
98,"New York City, USA",24,1.8M followers
99,"Bratislava, Slovakia",23,37.7K followers
100,"Nice, France",22,451.1K followers
101,"New York City, USA",24,1.8M followers
102,"Bratislava, Slovakia",23,37.7K followers
103,"Washington, D.C., USA",23,37.1K followers
104,"Nice, France",22,451.1K followers
105,"Stockholm, Sweden",21,34K followers
106,"Milano, Italy",21,111.2K followers
107,"Ho Chi Minh City, Vietnam",21,2.2M followers
108,"Prague, Czech Republic",20,105.2K followers
109,"Detroit, USA",20,24.2K followers
110,"Montreal, Canada",18,107.2K followers
111,"Canberra, Australia",18,271K followers
112,"Moscow, Russia",17,763.6K followers
113,"Madrid, Spain",16,324.7K followers
114,"San Francisco, USA",16,575.2K followers
115,"Oslo, Norway",15,31.6K followers
116,"Kabul, Afghanistan",12,21.6K followers
117,"Melbourne, Australia",12,290.3K followers
118,"Nairobi, Kenya",12,13.4K followers
119,"Sydney, Australia",12,1.6M followers
120,"Krakow, Poland",9,303K followers
121,"Athens, Greece",8,23.9K followers
122,"Auckland, New Zealand",4,65.8K followers
