Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7K followers
2,"Manama, Bahrain",168,30.9K followers
3,"Cairo City, Egypt",149,29.1K followers
4,"Delhi, India",143,2.7M followers
5,"Dubai, United Arab Emirates",112,386.8K followers
6,"Shanghai, China",108,2.2M followers
7,"Jakarta, Indonesia",105,1.7M followers
8,"Karachi, Pakistan",102,70.9K followers
9,"Jerusalem, Israel",99,61.1K followers
10,"Medan, Indonesia",98,1.3M followers
11,"Kampala, Uganda",96,9.7K followers
12,"Incheon, South Korea",91,24.1K followers
13,"Lima, Peru",89,36K followers
14,"Batam, Indonesia",88,1.3M followers
15,"Lahore, Pakistan",88,393K followers
16,"Seoul, South Korea",88,6.6M followers
17,"Kuala Lumpur, Malaysia",83,389.5K followers
18,"Dakar, Senegal",79,11.6K followers
19,"Kuwait City, Kuwait",76,64.9K followers
20,"Tel Aviv-Yafo, Israel",76,83.5K followers
21,"Accra, Ghana",75,6.9K followers
22,"Wuhan, China",75,333.1K followers
23,"Kolkata, India",74,1.4M followers
24,"Dhaka, Bangladesh",70,229.4K followers
25,"Sao Paulo, Brazil",70,82.8K followers
26,"Addis Ababa, Ethiopia",68,15.7K followers
27,"Riyadh, Saudi Arabia",66,87.4K followers
28,"Chongqing, China",64,175.3K followers
29,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
30,"Auckland, New Zealand",63,72K followers
31,"Tehran, Iran",62,1M followers
32,"Kathmandu, Nepal",62,149.4K followers
33,"Busan, South Korea",62,214.4K followers
34,"Tokyo, Japan",62,1M followers
35,"Skopje, North Macedonia",60,15.2K followers
36,"Bishkek, Kyrgyzstan",60,42K followers
37,"Lisbon, Portugal",57,23.6K followers
38,"Singapore, Singapore",56,882.8K followers
39,"Osaka, Japan",56,69.1K followers
40,"Belgrade, Serbia",56,213.3K followers
41,"Bern, Switzerland",55,87.4K followers
42,"Baghdad, Iraq",55,21.1K followers
43,"Ulaanbaatar, Mongolia",55,53.3K followers
44,"Mumbai, India",55,1.5M followers
45,"Paris, France",54,5.8M followers
46,"Chengdu, China",54,1.8M followers
47,"Guangzhou, China",54,1.5M followers
48,"Brussels, Belgium",53,143.6K followers
49,"Hangzhou, China",53,347K followers
50,"Santiago, Chile",53,97.2K followers
51,"Kyoto, Japan",53,83.2K followers
52,"Nairobi, Kenya",52,14.7K followers
53,"Athens, Greece",52,29.1K followers
54,"Kuching, Malaysia",49,49.4K followers
55,"Phnom Penh, Cambodia",49,400K followers
56,"Pristina, Kosovo",49,14.2K followers
57,"Sofia, Bulgaria",49,111.8K followers
58,"Dublin, Ireland",49,22.1K followers
59,"Kobe, Japan",49,28.3K followers
60,"Krakow, Poland",48,310.2K followers
61,"Hanoi, Vietnam",47,2.2M followers
62,"Hong Kong, Hong Kong SAR",47,693.6K followers
63,"Beijing, China",45,7.2M followers
64,"Lyon, France",44,497.1K followers
65,"Bratislava, Slovakia",44,38.6K followers
66,"Milano, Italy",44,125.6K followers
67,"Bucharest, Romania",44,63.7K followers
68,"Ho Chi Minh City, Vietnam",44,2.2M followers
69,"Canberra, Australia",44,275.1K followers
70,"Rotterdam, Netherlands",42,124.2K followers
71,"Astana, Kazakhstan",42,28K followers
72,"Budapest, Hungary",42,24.4K followers
73,"Tashkent, Uzbekistan",42,125.6K followers
74,"Algiers, Algeria",41,37.3K followers
75,"Wroclaw, Poland",41,255.1K followers
76,"Amsterdam, Netherlands",41,241.4K followers
77,"London, United Kingdom",39,264K followers
78,"Sydney, Australia",39,1.6M followers
79,"Birmingham, United Kingdom",38,288.7K followers
80,"Zagreb, Croatia",38,16.4K followers
81,"Berlin, Germany",38,201.4K followers
82,"Minneapolis, USA",38,17.8K followers
83,"Munich, Germany",37,351.4K followers
84,"Krasnoyarsk, Russia",36,97.1K followers
85,"Taipei, Taiwan",36,998.5K followers
86,"Prague, Czech Republic",36,108.5K followers
87,"Vienna, Austria",36,147K followers
88,"Washington, D.C., USA",36,42.6K followers
89,"Los Angeles, USA",35,6.3M followers
90,"Nice, France",34,462.6K followers
91,"Toronto, Canada",34,357.5K followers
92,"Chiang Mai, Thailand",33,11.7M followers
93,"Detroit, USA",32,25.8K followers
94,"Denver, USA",32,1.5M followers
95,"Warsaw, Poland",30,330.3K followers
96,"Helsinki, Finland",29,76.1K followers
97,"Rome, Italy",28,68.8K followers
98,"Istanbul, Turkey",27,228.3K followers
99,"Oslo, Norway",26,35.6K followers
100,"Melbourne, Australia",26,306.4K followers
101,"Madrid, Spain",26,335.3K followers
102,"Melbourne, Australia",26,306.4K followers
103,"Bogota, Colombia",25,81.2K followers
104,"New York City, USA",25,1.9M followers
105,"Salt Lake City, USA",24,50.1K followers
106,"Moscow, Russia",22,800K followers
107,"Kaohsiung, Taiwan",22,695.7K followers
108,"Chicago, USA",22,48.4K followers
109,"Shenzhen, China",20,403.2K followers
110,"Kyiv, Ukraine",17,280K followers
111,"San Francisco, USA",17,610.4K followers
112,"Yangon, Myanmar",16,25.9K followers
113,"Bangkok, Thailand",16,5.4M followers
114,"Vancouver BC, Canada",13,128.3K followers
115,"Montreal, Canada",11,113.5K followers
116,"Houston, USA",9,31K followers
117,"Portland, USA",7,140.8K followers
118,"Seattle, USA",7,312.1K followers
119,"Kabul, Afghanistan",5,24.8K followers
