Rank,Location,AQI Level,Followers
1,"Delhi, India",258,2.7M followers
2,"Medan, Indonesia",190,1.3M followers
3,"Jakarta, Indonesia",187,1.7M followers
4,"Lahore, Pakistan",171,384.8K followers
5,"Doha, Qatar",163,100.7K followers
6,"Phnom Penh, Cambodia",141,396.3K followers
7,"Mumbai, India",136,1.5M followers
8,"Santiago, Chile",132,94.3K followers
9,"Ulaanbaatar, Mongolia",132,51.8K followers
10,"Manama, Bahrain",127,30.1K followers
11,"Kathmandu, Nepal",116,147.1K followers
12,"Riyadh, Saudi Arabia",114,85K followers
13,"Wuhan, China",110,322.2K followers
14,"Dubai, United Arab Emirates",107,371.9K followers
15,"Dhaka, Bangladesh",106,226.2K followers
16,"Bangkok, Thailand",97,5.3M followers
17,"Hangzhou, China",90,327.1K followers
18,"Karachi, Pakistan",88,68.8K followers
19,"Yangon, Myanmar",88,24.3K followers
20,"Batam, Indonesia",87,1.3M followers
21,"Tel Aviv-Yafo, Israel",85,81.3K followers
22,"Chengdu, China",85,1.7M followers
23,"Tashkent, Uzbekistan",84,117.2K followers
24,"Addis Ababa, Ethiopia",83,15.2K followers
25,"Kinshasa, Democratic Republic of the Congo",82,6.7K followers
26,"Cairo City, Egypt",81,26.4K followers
27,"Tehran, Iran",79,1M followers
28,"Milano, Italy",79,116.7K followers
29,"Sarajevo, Bosnia Herzegovina",76,49.9K followers
30,"Hanoi, Vietnam",75,2.2M followers
31,"Chongqing, China",74,170.9K followers
32,"Lima, Peru",74,34.9K followers
33,"Baghdad, Iraq",73,20.1K followers
34,"Kampala, Uganda",72,9.4K followers
35,"Kuala Lumpur, Malaysia",72,381.3K followers
36,"Kaohsiung, Taiwan",71,686.9K followers
37,"Kuwait City, Kuwait",70,63.9K followers
38,"Shanghai, China",69,2.1M followers
39,"Jerusalem, Israel",68,60.1K followers
40,"Kolkata, India",68,1.4M followers
41,"Busan, South Korea",68,195.1K followers
42,"Accra, Ghana",67,6.5K followers
43,"Toronto, Canada",66,342.4K followers
44,"Rotterdam, Netherlands",65,121.8K followers
45,"Guangzhou, China",64,1.5M followers
46,"Minneapolis, USA",64,16.5K followers
47,"Nice, France",60,455.4K followers
48,"Ho Chi Minh City, Vietnam",60,2.2M followers
49,"Chicago, USA",60,44.3K followers
50,"Taipei, Taiwan",59,983.7K followers
51,"Singapore, Singapore",59,865.7K followers
52,"Nairobi, Kenya",59,13.9K followers
53,"Belgrade, Serbia",58,203.2K followers
54,"Los Angeles, USA",58,6.1M followers
55,"Incheon, South Korea",57,22.8K followers
56,"Chiang Mai, Thailand",56,11.7M followers
57,"Amsterdam, Netherlands",55,236.4K followers
58,"Seoul, South Korea",55,6.4M followers
59,"Berlin, Germany",54,196.3K followers
60,"Detroit, USA",54,24.7K followers
61,"Hong Kong, Hong Kong SAR",54,676.5K followers
62,"Helsinki, Finland",52,74.1K followers
63,"Bratislava, Slovakia",52,38.1K followers
64,"Kyoto, Japan",52,81K followers
65,"Lyon, France",51,489.1K followers
66,"Shenzhen, China",51,389.2K followers
67,"Bishkek, Kyrgyzstan",51,39.3K followers
68,"Wroclaw, Poland",49,253.8K followers
69,"Osaka, Japan",49,64.2K followers
70,"Kuching, Malaysia",45,49.1K followers
71,"Zagreb, Croatia",44,14.9K followers
72,"Prague, Czech Republic",44,106.5K followers
73,"Istanbul, Turkey",44,222.8K followers
74,"Kobe, Japan",44,27.8K followers
75,"Munich, Germany",43,342K followers
76,"Washington, D.C., USA",42,39.2K followers
77,"Oslo, Norway",41,33.4K followers
78,"Vienna, Austria",41,143K followers
79,"New York City, USA",41,1.8M followers
80,"Montreal, Canada",39,109.8K followers
81,"Moscow, Russia",38,780K followers
82,"Tokyo, Japan",38,1M followers
83,"Astana, Kazakhstan",37,26.3K followers
84,"Bucharest, Romania",37,62.4K followers
85,"Algiers, Algeria",36,37.1K followers
86,"Rome, Italy",36,64.6K followers
87,"Stockholm, Sweden",35,36K followers
88,"Skopje, North Macedonia",35,14.1K followers
89,"Pristina, Kosovo",35,13.2K followers
90,"Melbourne, Australia",35,297.1K followers
91,"Beijing, China",35,7M followers
92,"Sydney, Australia",35,1.6M followers
93,"London, United Kingdom",34,242.1K followers
94,"Kabul, Afghanistan",33,22.8K followers
95,"Kyiv, Ukraine",33,274.1K followers
96,"Lisbon, Portugal",32,21.7K followers
97,"Warsaw, Poland",32,325.9K followers
98,"Paris, France",32,5.6M followers
99,"Krakow, Poland",31,306.4K followers
100,"Sofia, Bulgaria",31,110K followers
101,"Houston, USA",31,28.2K followers
102,"Birmingham, United Kingdom",30,284.5K followers
103,"Madrid, Spain",30,328.7K followers
104,"Denver, USA",30,1.5M followers
105,"Salt Lake City, USA",29,46.3K followers
106,"Bern, Switzerland",28,85.2K followers
107,"Athens, Greece",27,26.5K followers
108,"Krasnoyarsk, Russia",22,95.8K followers
109,"Bogota, Colombia",21,80K followers
110,"Portland, USA",21,129.4K followers
111,"San Francisco, USA",20,584.9K followers
112,"Vancouver BC, Canada",18,119.3K followers
113,"Sao Paulo, Brazil",17,80.7K followers
114,"Seattle, USA",17,299.6K followers
115,"Budapest, Hungary",16,22.6K followers
116,"Canberra, Australia",15,272.7K followers
117,"Dublin, Ireland",15,20.8K followers
118,"Brussels, Belgium",9,140.8K followers
119,"Auckland, New Zealand",5,68.8K followers
