Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",186,145.2K followers
2,"Baghdad, Iraq",164,19.5K followers
3,"Kolkata, India",156,1.4M followers
4,"Delhi, India",156,2.7M followers
5,"Chiang Mai, Thailand",152,11.7M followers
6,"Beijing, China",132,6.9M followers
7,"Kinshasa, Democratic Republic of the Congo",130,6.6K followers
8,"Dhaka, Bangladesh",124,224.5K followers
9,"Hanoi, Vietnam",119,2.2M followers
10,"Yangon, Myanmar",103,23.4K followers
11,"Accra, Ghana",97,6.3K followers
12,"Addis Ababa, Ethiopia",95,15K followers
13,"Guangzhou, China",95,1.5M followers
14,"Medan, Indonesia",90,1.3M followers
15,"Mumbai, India",89,1.5M followers
16,"Jerusalem, Israel",84,59.5K followers
17,"Bangkok, Thailand",84,5.3M followers
18,"Tel Aviv-Yafo, Israel",83,80.3K followers
19,"Chengdu, China",83,1.7M followers
20,"Kuwait City, Kuwait",82,63.5K followers
21,"Mexico City, Mexico",82,338.8K followers
22,"Busan, South Korea",82,186.6K followers
23,"Cairo City, Egypt",80,25.2K followers
24,"Manama, Bahrain",78,29.7K followers
25,"Karachi, Pakistan",78,67.8K followers
26,"Dubai, United Arab Emirates",78,364.8K followers
27,"Doha, Qatar",74,99.4K followers
28,"Krakow, Poland",74,303.6K followers
29,"Lahore, Pakistan",74,380.8K followers
30,"Hangzhou, China",72,317.2K followers
31,"Wuhan, China",72,317.4K followers
32,"Phnom Penh, Cambodia",69,394.3K followers
33,"Batam, Indonesia",65,1.3M followers
34,"Algiers, Algeria",65,37K followers
35,"Budapest, Hungary",65,21.8K followers
36,"Sao Paulo, Brazil",65,79.8K followers
37,"Warsaw, Poland",63,322.6K followers
38,"Seoul, South Korea",63,6.3M followers
39,"Wroclaw, Poland",62,253.1K followers
40,"Riyadh, Saudi Arabia",61,84K followers
41,"Istanbul, Turkey",61,219.9K followers
42,"Tashkent, Uzbekistan",61,113.6K followers
43,"Astana, Kazakhstan",60,25.5K followers
44,"Kampala, Uganda",59,9.3K followers
45,"Shanghai, China",59,2.1M followers
46,"Lima, Peru",59,34.6K followers
47,"Skopje, North Macedonia",58,13.7K followers
48,"Taipei, Taiwan",57,975.3K followers
49,"Berlin, Germany",57,193.5K followers
50,"Kuala Lumpur, Malaysia",55,377.8K followers
51,"Houston, USA",55,26.9K followers
52,"Brussels, Belgium",54,139.2K followers
53,"Rotterdam, Netherlands",54,120.6K followers
54,"Shenzhen, China",54,382.4K followers
55,"Chongqing, China",54,168.6K followers
56,"Madrid, Spain",53,325.8K followers
57,"Sarajevo, Bosnia Herzegovina",52,48.6K followers
58,"Kaohsiung, Taiwan",50,681.8K followers
59,"Incheon, South Korea",47,22.2K followers
60,"Milano, Italy",46,112.8K followers
61,"Bucharest, Romania",46,61.7K followers
62,"Moscow, Russia",45,769.7K followers
63,"Sofia, Bulgaria",45,109.3K followers
64,"Bogota, Colombia",45,79.4K followers
65,"Hong Kong, Hong Kong SAR",45,668.9K followers
66,"Kobe, Japan",45,27.5K followers
67,"Prague, Czech Republic",43,105.6K followers
68,"Belgrade, Serbia",43,198.4K followers
69,"Pristina, Kosovo",42,12.8K followers
70,"Tehran, Iran",41,1M followers
71,"Singapore, Singapore",41,857.5K followers
72,"Chicago, USA",41,42.7K followers
73,"Tokyo, Japan",41,1M followers
74,"Minneapolis, USA",39,15.1K followers
75,"Lisbon, Portugal",37,20.9K followers
76,"Montreal, Canada",37,107.9K followers
77,"Jakarta, Indonesia",36,1.7M followers
78,"Rome, Italy",33,62.7K followers
79,"Osaka, Japan",33,61.7K followers
80,"Bratislava, Slovakia",31,37.8K followers
81,"Santiago, Chile",31,93.4K followers
82,"Nairobi, Kenya",31,13.6K followers
83,"Bishkek, Kyrgyzstan",30,38K followers
84,"London, United Kingdom",30,231.4K followers
85,"Kuching, Malaysia",29,49K followers
86,"Helsinki, Finland",29,73.3K followers
87,"Zagreb, Croatia",29,14.4K followers
88,"Birmingham, United Kingdom",28,282.4K followers
89,"Amsterdam, Netherlands",27,233.9K followers
90,"Detroit, USA",27,24.3K followers
91,"Ulaanbaatar, Mongolia",27,51.2K followers
92,"Dublin, Ireland",27,20.2K followers
93,"Stockholm, Sweden",26,34.7K followers
94,"Munich, Germany",26,337.9K followers
95,"Vienna, Austria",25,141.1K followers
96,"Nice, France",23,452.3K followers
97,"Lyon, France",22,485.7K followers
98,"Paris, France",22,5.5M followers
99,"Bern, Switzerland",21,84.2K followers
100,"Athens, Greece",21,25.4K followers
101,"Kyoto, Japan",21,79.8K followers
102,"Los Angeles, USA",21,6M followers
103,"Canberra, Australia",18,271.4K followers
104,"Oslo, Norway",17,32.2K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Kyiv, Ukraine",17,271.7K followers
107,"Toronto, Canada",15,330.1K followers
108,"Washington, D.C., USA",15,37.6K followers
109,"Vancouver BC, Canada",15,114K followers
110,"Melbourne, Australia",15,292.1K followers
111,"New York City, USA",15,1.8M followers
112,"Krasnoyarsk, Russia",12,95.1K followers
113,"Salt Lake City, USA",11,45K followers
114,"Auckland, New Zealand",10,66.7K followers
115,"Sydney, Australia",9,1.6M followers
116,"Kabul, Afghanistan",8,21.9K followers
117,"San Francisco, USA",7,577.9K followers
118,"Seattle, USA",5,294.8K followers
119,"Portland, USA",5,125.4K followers
120,"Denver, USA",4,1.5M followers
