Rank,Location,AQI Level,Followers
1,"Beijing, China",187,6.6M followers
2,"Phnom Penh, Cambodia",168,388.1K followers
3,"Medan, Indonesia",160,1.3M followers
4,"Dhaka, Bangladesh",160,221.6K followers
5,"Kathmandu, Nepal",158,139.6K followers
6,"Mexico City, Mexico",152,334K followers
7,"Wuhan, China",152,307.4K followers
8,"Chiang Mai, Thailand",151,11.6M followers
9,"Delhi, India",144,2.7M followers
10,"Yangon, Myanmar",140,21.3K followers
11,"Jakarta, Indonesia",127,1.6M followers
12,"Hanoi, Vietnam",119,2.1M followers
13,"Karachi, Pakistan",110,66.2K followers
14,"Kuala Lumpur, Malaysia",104,368.9K followers
15,"Kolkata, India",102,1.4M followers
16,"Lahore, Pakistan",102,374.3K followers
17,"Hangzhou, China",95,299.3K followers
18,"Chengdu, China",95,1.7M followers
19,"Cairo City, Egypt",86,23K followers
20,"Sarajevo, Bosnia Herzegovina",85,46.2K followers
21,"Mumbai, India",84,1.5M followers
22,"Istanbul, Turkey",84,214.2K followers
23,"Tel Aviv-Yafo, Israel",82,77.8K followers
24,"Belgrade, Serbia",82,189.8K followers
25,"Astana, Kazakhstan",79,23.8K followers
26,"Pristina, Kosovo",79,11.9K followers
27,"Skopje, North Macedonia",78,12.8K followers
28,"Chongqing, China",77,163.6K followers
29,"Dakar, Senegal",74,10.2K followers
30,"Kinshasa, Democratic Republic of the Congo",74,6.4K followers
31,"Sofia, Bulgaria",72,107.6K followers
32,"Accra, Ghana",70,5.9K followers
33,"Incheon, South Korea",70,20.4K followers
34,"Kampala, Uganda",68,9.2K followers
35,"Guangzhou, China",68,1.5M followers
36,"Ho Chi Minh City, Vietnam",66,2.2M followers
37,"New York City, USA",66,1.8M followers
38,"Tashkent, Uzbekistan",65,106.4K followers
39,"Johannesburg, South Africa",63,61.4K followers
40,"Jerusalem, Israel",63,58.4K followers
41,"Shanghai, China",63,2M followers
42,"Zagreb, Croatia",61,13.2K followers
43,"Shenzhen, China",61,369.5K followers
44,"Santiago, Chile",61,91.9K followers
45,"Bogota, Colombia",60,78.3K followers
46,"Baghdad, Iraq",59,18.7K followers
47,"Kaohsiung, Taiwan",59,674.2K followers
48,"Hong Kong, Hong Kong SAR",56,653.2K followers
49,"Dubai, United Arab Emirates",55,351.2K followers
50,"Bangkok, Thailand",55,5.2M followers
51,"Stockholm, Sweden",54,31.8K followers
52,"Kuwait City, Kuwait",53,62.5K followers
53,"Batam, Indonesia",52,1.3M followers
54,"Amsterdam, Netherlands",52,229.6K followers
55,"Bratislava, Slovakia",52,37.1K followers
56,"Berlin, Germany",52,187.3K followers
57,"Oslo, Norway",49,29.5K followers
58,"Detroit, USA",48,23.7K followers
59,"Nairobi, Kenya",48,12.8K followers
60,"Ulaanbaatar, Mongolia",46,49.8K followers
61,"Manama, Bahrain",45,28K followers
62,"Algiers, Algeria",45,36.8K followers
63,"Seoul, South Korea",45,6.1M followers
64,"Lima, Peru",44,33.9K followers
65,"Addis Ababa, Ethiopia",40,14.6K followers
66,"Doha, Qatar",37,97K followers
67,"Wroclaw, Poland",37,251.8K followers
68,"Taipei, Taiwan",37,960.7K followers
69,"Singapore, Singapore",37,841.1K followers
70,"Bucharest, Romania",37,60.3K followers
71,"Los Angeles, USA",37,5.8M followers
72,"Nice, France",35,447.8K followers
73,"Warsaw, Poland",35,318.4K followers
74,"Vienna, Austria",35,137.7K followers
75,"Prague, Czech Republic",34,103.4K followers
76,"Budapest, Hungary",34,20.1K followers
77,"Sao Paulo, Brazil",33,78.5K followers
78,"Madrid, Spain",33,319.7K followers
79,"Busan, South Korea",33,158.7K followers
80,"Birmingham, United Kingdom",32,279.8K followers
81,"Kuching, Malaysia",31,48.5K followers
82,"Munich, Germany",31,330.2K followers
83,"Lisbon, Portugal",31,19.1K followers
84,"Bishkek, Kyrgyzstan",31,35.9K followers
85,"Sydney, Australia",31,1.6M followers
86,"London, United Kingdom",29,212.9K followers
87,"Tokyo, Japan",29,989.2K followers
88,"Brussels, Belgium",28,136.7K followers
89,"Toronto, Canada",28,321.5K followers
90,"Kyiv, Ukraine",28,263.4K followers
91,"Seattle, USA",28,287.3K followers
92,"Rotterdam, Netherlands",27,118.6K followers
93,"Bern, Switzerland",26,82.3K followers
94,"Tehran, Iran",25,1M followers
95,"Krasnoyarsk, Russia",25,93.7K followers
96,"Krakow, Poland",25,300.1K followers
97,"Osaka, Japan",25,55.7K followers
98,"Lyon, France",24,480.7K followers
99,"Houston, USA",24,24.9K followers
100,"Chicago, USA",24,39.8K followers
101,"Athens, Greece",22,22.2K followers
102,"Riyadh, Saudi Arabia",21,81.9K followers
103,"Helsinki, Finland",21,71.7K followers
104,"Moscow, Russia",21,742K followers
105,"Osaka, Japan",21,55.7K followers
106,"Kobe, Japan",21,27K followers
107,"Kyoto, Japan",19,77.2K followers
108,"Canberra, Australia",18,269.2K followers
109,"Denver, USA",17,1.5M followers
110,"Washington, D.C., USA",16,34.9K followers
111,"Minneapolis, USA",16,14.2K followers
112,"Rome, Italy",15,59.1K followers
113,"Salt Lake City, USA",13,42.7K followers
114,"Kabul, Afghanistan",12,20.3K followers
115,"Montreal, Canada",12,104.9K followers
116,"Dublin, Ireland",8,18.7K followers
117,"San Francisco, USA",8,566.1K followers
118,"Vancouver BC, Canada",7,106.9K followers
119,"Melbourne, Australia",7,282.2K followers
120,"Auckland, New Zealand",6,62.7K followers
121,"Paris, France",6,5.2M followers
122,"Portland, USA",4,119K followers
