Rank,Location,AQI Level,Followers
1,"Kolkata, India",154,1.4M followers
2,"Hanoi, Vietnam",153,2.2M followers
3,"Phnom Penh, Cambodia",152,393.5K followers
4,"Bangkok, Thailand",143,5.3M followers
5,"Mexico City, Mexico",139,337.8K followers
6,"Kathmandu, Nepal",132,144.4K followers
7,"Chengdu, China",129,1.7M followers
8,"Yangon, Myanmar",119,23K followers
9,"Doha, Qatar",107,98.9K followers
10,"Delhi, India",103,2.7M followers
11,"Cairo City, Egypt",97,24.7K followers
12,"Shanghai, China",93,2.1M followers
13,"Karachi, Pakistan",86,67.5K followers
14,"Chiang Mai, Thailand",86,11.7M followers
15,"Jerusalem, Israel",85,59.2K followers
16,"Dhaka, Bangladesh",85,223.9K followers
17,"Tokyo, Japan",78,1M followers
18,"Tel Aviv-Yafo, Israel",77,79.7K followers
19,"Mumbai, India",77,1.5M followers
20,"Osaka, Japan",76,60.5K followers
21,"Dakar, Senegal",74,10.6K followers
22,"Manama, Bahrain",74,28.6K followers
23,"Chongqing, China",74,167.6K followers
24,"Wuhan, China",74,315.5K followers
25,"Baghdad, Iraq",73,19.3K followers
26,"Jakarta, Indonesia",72,1.7M followers
27,"Dubai, United Arab Emirates",72,362K followers
28,"Bogota, Colombia",71,79.2K followers
29,"Addis Ababa, Ethiopia",70,14.9K followers
30,"Hangzhou, China",70,313.6K followers
31,"Kyoto, Japan",70,79.3K followers
32,"Batam, Indonesia",68,1.3M followers
33,"Kuala Lumpur, Malaysia",68,376.3K followers
34,"Accra, Ghana",65,6.2K followers
35,"Kobe, Japan",65,27.4K followers
36,"Kuwait City, Kuwait",63,63.2K followers
37,"Kaohsiung, Taiwan",63,680.3K followers
38,"Santiago, Chile",63,93.1K followers
39,"Sarajevo, Bosnia Herzegovina",63,48.1K followers
40,"Lima, Peru",63,34.4K followers
41,"Beijing, China",63,6.8M followers
42,"Medan, Indonesia",62,1.3M followers
43,"Riyadh, Saudi Arabia",61,83.5K followers
44,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
45,"Hong Kong, Hong Kong SAR",61,665.9K followers
46,"Tehran, Iran",57,1M followers
47,"Krasnoyarsk, Russia",57,94.8K followers
48,"Taipei, Taiwan",57,972.4K followers
49,"Shenzhen, China",55,379.9K followers
50,"Astana, Kazakhstan",54,25.1K followers
51,"Denver, USA",54,1.5M followers
52,"Bishkek, Kyrgyzstan",54,37.5K followers
53,"Lahore, Pakistan",52,379.4K followers
54,"Houston, USA",51,26.5K followers
55,"Algiers, Algeria",50,36.9K followers
56,"Kampala, Uganda",50,9.3K followers
57,"Tashkent, Uzbekistan",46,112.2K followers
58,"Lisbon, Portugal",45,20.5K followers
59,"Pristina, Kosovo",45,12.6K followers
60,"Ulaanbaatar, Mongolia",45,50.9K followers
61,"Incheon, South Korea",45,22K followers
62,"Busan, South Korea",42,182.5K followers
63,"Istanbul, Turkey",41,218.1K followers
64,"Seoul, South Korea",41,6.3M followers
65,"Skopje, North Macedonia",40,13.5K followers
66,"Los Angeles, USA",39,5.9M followers
67,"Kuching, Malaysia",37,48.9K followers
68,"Warsaw, Poland",37,321.9K followers
69,"Bucharest, Romania",37,61.5K followers
70,"Belgrade, Serbia",37,196.9K followers
71,"Lyon, France",34,484.6K followers
72,"Nice, France",34,451.2K followers
73,"New York City, USA",34,1.8M followers
74,"Amsterdam, Netherlands",33,233K followers
75,"Oslo, Norway",33,31.7K followers
76,"Madrid, Spain",33,324.7K followers
77,"Birmingham, United Kingdom",32,281.8K followers
78,"Paris, France",32,5.4M followers
79,"Rotterdam, Netherlands",31,120.2K followers
80,"Stockholm, Sweden",31,34K followers
81,"Zagreb, Croatia",31,14.2K followers
82,"Berlin, Germany",31,192.4K followers
83,"Melbourne, Australia",31,290.3K followers
84,"London, United Kingdom",31,227.6K followers
85,"Munich, Germany",30,336.4K followers
86,"Guangzhou, China",30,1.5M followers
87,"Johannesburg, South Africa",29,61.9K followers
88,"Bern, Switzerland",29,83.9K followers
89,"Brussels, Belgium",29,138.7K followers
90,"Singapore, Singapore",29,854.2K followers
91,"Milano, Italy",29,111.3K followers
92,"San Francisco, USA",29,575.3K followers
93,"Wroclaw, Poland",27,252.9K followers
94,"Bratislava, Slovakia",27,37.7K followers
95,"Helsinki, Finland",27,73K followers
96,"Vienna, Austria",27,140.6K followers
97,"Budapest, Hungary",26,21.5K followers
98,"Sofia, Bulgaria",25,109K followers
99,"Toronto, Canada",25,328K followers
100,"Sao Paulo, Brazil",25,79.5K followers
101,"Vancouver BC, Canada",25,112.4K followers
102,"Prague, Czech Republic",24,105.2K followers
103,"Washington, D.C., USA",24,37.1K followers
104,"Minneapolis, USA",24,14.9K followers
105,"Dublin, Ireland",21,20K followers
106,"Seattle, USA",20,293.1K followers
107,"Portland, USA",20,123.7K followers
108,"Rome, Italy",19,62K followers
109,"Salt Lake City, USA",18,44.4K followers
110,"Ho Chi Minh City, Vietnam",17,2.2M followers
111,"Detroit, USA",15,24.2K followers
112,"Montreal, Canada",14,107.2K followers
113,"Nairobi, Kenya",14,13.4K followers
114,"Chicago, USA",14,42.1K followers
115,"Athens, Greece",13,24K followers
116,"Krakow, Poland",12,303K followers
117,"Kyiv, Ukraine",12,270.6K followers
118,"Sydney, Australia",11,1.6M followers
119,"Canberra, Australia",10,271K followers
120,"Kabul, Afghanistan",8,21.6K followers
121,"Moscow, Russia",8,763.8K followers
122,"Auckland, New Zealand",3,65.8K followers
