Rank,Location,AQI Level,Followers
1,"Delhi, India",225,2.7M followers
2,"Dhaka, Bangladesh",174,228.1K followers
3,"Hanoi, Vietnam",160,2.2M followers
4,"Cairo City, Egypt",157,27.9K followers
5,"Kinshasa, Democratic Republic of the Congo",151,6.9K followers
6,"Manama, Bahrain",140,30.5K followers
7,"Addis Ababa, Ethiopia",134,15.5K followers
8,"Dubai, United Arab Emirates",134,380.2K followers
9,"Jakarta, Indonesia",133,1.7M followers
10,"Lima, Peru",121,35.6K followers
11,"Sao Paulo, Brazil",119,81.9K followers
12,"Beijing, China",119,7.1M followers
13,"Lahore, Pakistan",117,389.9K followers
14,"Kampala, Uganda",102,9.6K followers
15,"Kolkata, India",99,1.4M followers
16,"Kuwait City, Kuwait",90,64.5K followers
17,"Kuala Lumpur, Malaysia",88,385.7K followers
18,"Jerusalem, Israel",86,60.7K followers
19,"Karachi, Pakistan",84,69.9K followers
20,"Tel Aviv-Yafo, Israel",84,82.6K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Kathmandu, Nepal",81,148.4K followers
23,"Hangzhou, China",75,338.7K followers
24,"Wuhan, China",75,328.8K followers
25,"Santiago, Chile",74,96.3K followers
26,"Algiers, Algeria",73,37.2K followers
27,"Baghdad, Iraq",71,20.6K followers
28,"Accra, Ghana",71,6.8K followers
29,"Seoul, South Korea",71,6.6M followers
30,"Busan, South Korea",69,206K followers
31,"Chengdu, China",68,1.7M followers
32,"Nairobi, Kenya",68,14.4K followers
33,"Rotterdam, Netherlands",67,123.1K followers
34,"Medan, Indonesia",66,1.3M followers
35,"Brussels, Belgium",64,142.3K followers
36,"Belgrade, Serbia",64,208.5K followers
37,"Amsterdam, Netherlands",63,239.1K followers
38,"Bishkek, Kyrgyzstan",63,40.8K followers
39,"Madrid, Spain",62,332.4K followers
40,"Incheon, South Korea",62,23.5K followers
41,"Taipei, Taiwan",60,992.1K followers
42,"Singapore, Singapore",60,875.2K followers
43,"Moscow, Russia",60,791.8K followers
44,"Kaohsiung, Taiwan",60,692.1K followers
45,"Guangzhou, China",60,1.5M followers
46,"Chongqing, China",59,173.3K followers
47,"Mumbai, India",59,1.5M followers
48,"Lyon, France",58,493.3K followers
49,"Paris, France",58,5.7M followers
50,"Bucharest, Romania",58,63.1K followers
51,"Wroclaw, Poland",57,254.5K followers
52,"Krasnoyarsk, Russia",57,96.4K followers
53,"Berlin, Germany",57,199K followers
54,"Milano, Italy",56,121.5K followers
55,"Osaka, Japan",56,66.8K followers
56,"Kobe, Japan",56,28K followers
57,"Ulaanbaatar, Mongolia",55,52.6K followers
58,"Kyoto, Japan",55,82.2K followers
59,"Lisbon, Portugal",54,22.8K followers
60,"Budapest, Hungary",54,23.6K followers
61,"Kabul, Afghanistan",53,23.9K followers
62,"Phnom Penh, Cambodia",53,398.2K followers
63,"Nice, France",53,459.2K followers
64,"Ho Chi Minh City, Vietnam",53,2.2M followers
65,"Shanghai, China",53,2.1M followers
66,"Kyiv, Ukraine",53,277.6K followers
67,"Tashkent, Uzbekistan",53,122.1K followers
68,"Houston, USA",52,29.8K followers
69,"Sarajevo, Bosnia Herzegovina",51,51.5K followers
70,"Hong Kong, Hong Kong SAR",49,685.8K followers
71,"Munich, Germany",49,346.5K followers
72,"Krakow, Poland",49,308.6K followers
73,"Pristina, Kosovo",49,13.7K followers
74,"Tokyo, Japan",49,1M followers
75,"Zagreb, Croatia",48,15.6K followers
76,"Bern, Switzerland",47,86.3K followers
77,"Bogota, Colombia",46,80.7K followers
78,"Kuching, Malaysia",44,49.3K followers
79,"Sofia, Bulgaria",44,110.9K followers
80,"Athens, Greece",44,27.9K followers
81,"London, United Kingdom",44,254.2K followers
82,"Rome, Italy",43,66.8K followers
83,"Warsaw, Poland",40,328.4K followers
84,"Yangon, Myanmar",38,25.2K followers
85,"Bratislava, Slovakia",38,38.4K followers
86,"Istanbul, Turkey",38,226K followers
87,"Chiang Mai, Thailand",38,11.7M followers
88,"Los Angeles, USA",37,6.2M followers
89,"Birmingham, United Kingdom",36,286.8K followers
90,"Helsinki, Finland",36,75.2K followers
91,"Skopje, North Macedonia",36,14.7K followers
92,"Dublin, Ireland",36,21.6K followers
93,"Washington, D.C., USA",36,41K followers
94,"Toronto, Canada",35,351.1K followers
95,"Vienna, Austria",33,144.8K followers
96,"Bangkok, Thailand",33,5.4M followers
97,"San Francisco, USA",33,596K followers
98,"Shenzhen, China",32,396.8K followers
99,"Prague, Czech Republic",29,107.7K followers
100,"Montreal, Canada",29,112K followers
101,"Astana, Kazakhstan",27,27.3K followers
102,"Stockholm, Sweden",26,37.5K followers
103,"New York City, USA",26,1.9M followers
104,"Oslo, Norway",25,34.6K followers
105,"Salt Lake City, USA",24,48.1K followers
106,"Denver, USA",23,1.5M followers
107,"Minneapolis, USA",22,17.2K followers
108,"Portland, USA",22,135.1K followers
109,"Chicago, USA",19,46.4K followers
110,"Seattle, USA",19,305.8K followers
111,"Detroit, USA",16,25.4K followers
112,"Vancouver BC, Canada",16,123.9K followers
113,"Toronto, Canada",15,351.1K followers
114,"Melbourne, Australia",13,302.3K followers
115,"Auckland, New Zealand",9,70.7K followers
116,"Sydney, Australia",9,1.6M followers
117,"Canberra, Australia",7,274.1K followers
