Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",183,1.7M followers
2,"Ho Chi Minh City, Vietnam",174,2.2M followers
3,"Manama, Bahrain",166,30.6K followers
4,"Kinshasa, Democratic Republic of the Congo",137,6.9K followers
5,"Kolkata, India",134,1.4M followers
6,"Dhaka, Bangladesh",134,228.3K followers
7,"Kuwait City, Kuwait",127,64.6K followers
8,"Medan, Indonesia",106,1.3M followers
9,"Hanoi, Vietnam",106,2.2M followers
10,"Kathmandu, Nepal",100,148.6K followers
11,"Tel Aviv-Yafo, Israel",98,82.7K followers
12,"Delhi, India",89,2.7M followers
13,"Hangzhou, China",86,339.8K followers
14,"Dubai, United Arab Emirates",86,381.1K followers
15,"Karachi, Pakistan",84,70.1K followers
16,"Kampala, Uganda",84,9.6K followers
17,"Jerusalem, Israel",82,60.7K followers
18,"Chengdu, China",80,1.7M followers
19,"Addis Ababa, Ethiopia",79,15.5K followers
20,"Chongqing, China",79,173.6K followers
21,"Batam, Indonesia",76,1.3M followers
22,"Seoul, South Korea",75,6.6M followers
23,"Incheon, South Korea",73,23.6K followers
24,"Sao Paulo, Brazil",72,82K followers
25,"Kuching, Malaysia",71,49.3K followers
26,"Shanghai, China",71,2.1M followers
27,"Baghdad, Iraq",68,20.7K followers
28,"Bishkek, Kyrgyzstan",67,41K followers
29,"Riyadh, Saudi Arabia",66,86.5K followers
30,"Cairo City, Egypt",66,28K followers
31,"Ulaanbaatar, Mongolia",66,52.7K followers
32,"Beijing, China",66,7.1M followers
33,"Phnom Penh, Cambodia",65,398.4K followers
34,"Mumbai, India",65,1.5M followers
35,"Wuhan, China",64,329.5K followers
36,"Guangzhou, China",64,1.5M followers
37,"Sarajevo, Bosnia Herzegovina",64,51.7K followers
38,"Chiang Mai, Thailand",64,11.7M followers
39,"Lahore, Pakistan",62,390.4K followers
40,"Tashkent, Uzbekistan",62,122.6K followers
41,"Kuala Lumpur, Malaysia",60,386.2K followers
42,"Pristina, Kosovo",59,13.8K followers
43,"Canberra, Australia",58,274.2K followers
44,"Busan, South Korea",58,206.9K followers
45,"Nice, France",55,459.9K followers
46,"Milano, Italy",55,122K followers
47,"Nairobi, Kenya",55,14.4K followers
48,"Belgrade, Serbia",55,209.1K followers
49,"Skopje, North Macedonia",54,14.7K followers
50,"Athens, Greece",54,28.1K followers
51,"Houston, USA",54,30K followers
52,"Bern, Switzerland",53,86.4K followers
53,"Bratislava, Slovakia",53,38.4K followers
54,"Accra, Ghana",53,6.8K followers
55,"Sofia, Bulgaria",53,111K followers
56,"Bucharest, Romania",53,63.2K followers
57,"Singapore, Singapore",52,876.2K followers
58,"Krakow, Poland",52,308.9K followers
59,"Madrid, Spain",52,333.1K followers
60,"Lyon, France",50,494.1K followers
61,"Taipei, Taiwan",49,993K followers
62,"Shenzhen, China",49,397.7K followers
63,"Lima, Peru",49,35.7K followers
64,"Prague, Czech Republic",48,107.8K followers
65,"Lisbon, Portugal",47,22.9K followers
66,"Wroclaw, Poland",46,254.6K followers
67,"Los Angeles, USA",45,6.2M followers
68,"Hong Kong, Hong Kong SAR",44,686.9K followers
69,"Zagreb, Croatia",44,15.6K followers
70,"Amsterdam, Netherlands",41,239.4K followers
71,"Warsaw, Poland",41,328.7K followers
72,"Vienna, Austria",41,145.1K followers
73,"Munich, Germany",38,347K followers
74,"Kyiv, Ukraine",38,277.9K followers
75,"Tokyo, Japan",38,1M followers
76,"Paris, France",36,5.7M followers
77,"Budapest, Hungary",36,23.7K followers
78,"Rotterdam, Netherlands",34,123.2K followers
79,"Astana, Kazakhstan",34,27.4K followers
80,"Tehran, Iran",33,1M followers
81,"Algiers, Algeria",33,37.2K followers
82,"Istanbul, Turkey",33,226.3K followers
83,"London, United Kingdom",33,255.6K followers
84,"Helsinki, Finland",32,75.3K followers
85,"Rome, Italy",32,67K followers
86,"Berlin, Germany",32,199.3K followers
87,"Yangon, Myanmar",30,25.3K followers
88,"Melbourne, Australia",30,302.8K followers
89,"New York City, USA",30,1.9M followers
90,"Birmingham, United Kingdom",27,287K followers
91,"Kaohsiung, Taiwan",27,692.6K followers
92,"Detroit, USA",27,25.4K followers
93,"Kyoto, Japan",27,82.3K followers
94,"Vancouver BC, Canada",27,124.4K followers
95,"Stockholm, Sweden",26,37.6K followers
96,"Denver, USA",26,1.5M followers
97,"Sydney, Australia",26,1.6M followers
98,"Brussels, Belgium",25,142.6K followers
99,"Krasnoyarsk, Russia",25,96.5K followers
100,"Washington, D.C., USA",25,41.2K followers
101,"Denver, USA",24,1.5M followers
102,"Salt Lake City, USA",24,48.3K followers
103,"Chicago, USA",23,46.5K followers
104,"Moscow, Russia",22,793K followers
105,"Osaka, Japan",22,67.1K followers
106,"Toronto, Canada",22,351.8K followers
107,"Kobe, Japan",22,28.1K followers
108,"Bogota, Colombia",20,80.7K followers
109,"San Francisco, USA",19,597K followers
110,"Montreal, Canada",18,112.2K followers
111,"Minneapolis, USA",18,17.3K followers
112,"Seattle, USA",18,306.5K followers
113,"Dublin, Ireland",17,21.6K followers
114,"Santiago, Chile",16,96.5K followers
115,"Portland, USA",16,135.5K followers
116,"Bangkok, Thailand",16,5.4M followers
117,"Kabul, Afghanistan",11,24.1K followers
118,"Auckland, New Zealand",3,70.8K followers
