Rank,Location,AQI Level,Followers
1,"Delhi, India",195,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",169,6.7K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Medan, Indonesia",156,1.3M followers
5,"Lahore, Pakistan",156,385.2K followers
6,"Wuhan, China",149,322.8K followers
7,"Kathmandu, Nepal",147,147.2K followers
8,"Dhaka, Bangladesh",124,226.4K followers
9,"Ulaanbaatar, Mongolia",119,51.9K followers
10,"Hanoi, Vietnam",106,2.2M followers
11,"Doha, Qatar",105,100.8K followers
12,"Chongqing, China",103,171.1K followers
13,"Santiago, Chile",95,94.5K followers
14,"Mumbai, India",90,1.5M followers
15,"Chiang Mai, Thailand",89,11.7M followers
16,"Beijing, China",86,7M followers
17,"Hangzhou, China",84,328.1K followers
18,"Guangzhou, China",84,1.5M followers
19,"Cairo City, Egypt",83,26.5K followers
20,"Tel Aviv-Yafo, Israel",83,81.4K followers
21,"Manama, Bahrain",80,30.1K followers
22,"Jerusalem, Israel",80,60.1K followers
23,"Yangon, Myanmar",80,24.4K followers
24,"Karachi, Pakistan",79,68.9K followers
25,"Chengdu, China",79,1.7M followers
26,"Shenzhen, China",77,390K followers
27,"Lima, Peru",76,34.9K followers
28,"Kuwait City, Kuwait",75,63.9K followers
29,"Kampala, Uganda",75,9.4K followers
30,"Berlin, Germany",75,196.5K followers
31,"Seoul, South Korea",75,6.4M followers
32,"Batam, Indonesia",73,1.3M followers
33,"Kolkata, India",73,1.4M followers
34,"Hong Kong, Hong Kong SAR",73,677.2K followers
35,"Incheon, South Korea",70,22.8K followers
36,"Dubai, United Arab Emirates",70,372.4K followers
37,"Ho Chi Minh City, Vietnam",69,2.2M followers
38,"Bangkok, Thailand",69,5.3M followers
39,"Bogota, Colombia",68,80.1K followers
40,"Kaohsiung, Taiwan",68,687.4K followers
41,"Phnom Penh, Cambodia",67,396.4K followers
42,"Addis Ababa, Ethiopia",65,15.3K followers
43,"Sao Paulo, Brazil",65,80.8K followers
44,"Tashkent, Uzbekistan",64,117.6K followers
45,"Detroit, USA",62,24.8K followers
46,"Toronto, Canada",62,343.8K followers
47,"Busan, South Korea",62,195.9K followers
48,"Taipei, Taiwan",61,984.5K followers
49,"Baghdad, Iraq",60,20.1K followers
50,"Nairobi, Kenya",60,14K followers
51,"Wroclaw, Poland",58,253.8K followers
52,"Accra, Ghana",58,6.5K followers
53,"Birmingham, United Kingdom",57,284.7K followers
54,"Riyadh, Saudi Arabia",56,85.1K followers
55,"Montreal, Canada",56,110.1K followers
56,"Canberra, Australia",56,272.8K followers
57,"Chicago, USA",56,44.5K followers
58,"Shanghai, China",55,2.1M followers
59,"Istanbul, Turkey",54,223.1K followers
60,"Melbourne, Australia",54,297.6K followers
61,"Krasnoyarsk, Russia",53,95.8K followers
62,"Prague, Czech Republic",53,106.6K followers
63,"Dublin, Ireland",53,20.9K followers
64,"London, United Kingdom",53,243.1K followers
65,"Algiers, Algeria",52,37.1K followers
66,"Bratislava, Slovakia",52,38.1K followers
67,"Astana, Kazakhstan",52,26.4K followers
68,"Belgrade, Serbia",47,203.6K followers
69,"Pristina, Kosovo",46,13.2K followers
70,"Los Angeles, USA",45,6.1M followers
71,"Singapore, Singapore",44,866.6K followers
72,"Munich, Germany",43,342.5K followers
73,"Sarajevo, Bosnia Herzegovina",43,50K followers
74,"Nice, France",42,455.7K followers
75,"Sofia, Bulgaria",42,110.1K followers
76,"Stockholm, Sweden",41,36.1K followers
77,"Sydney, Australia",41,1.6M followers
78,"Kuching, Malaysia",40,49.1K followers
79,"Brussels, Belgium",40,140.9K followers
80,"Krakow, Poland",40,306.6K followers
81,"Houston, USA",40,28.3K followers
82,"Amsterdam, Netherlands",39,236.6K followers
83,"Warsaw, Poland",39,326.1K followers
84,"Budapest, Hungary",39,22.7K followers
85,"Athens, Greece",39,26.5K followers
86,"Rome, Italy",38,64.7K followers
87,"Zagreb, Croatia",38,15K followers
88,"Madrid, Spain",38,329K followers
89,"Helsinki, Finland",36,74.2K followers
90,"Skopje, North Macedonia",35,14.2K followers
91,"Bucharest, Romania",35,62.4K followers
92,"Minneapolis, USA",34,16.6K followers
93,"Paris, France",33,5.6M followers
94,"Osaka, Japan",33,64.5K followers
95,"Vienna, Austria",33,143.2K followers
96,"Kyoto, Japan",33,81.1K followers
97,"Milano, Italy",32,117K followers
98,"Kyiv, Ukraine",32,274.4K followers
99,"Bern, Switzerland",30,85.3K followers
100,"Rotterdam, Netherlands",30,121.9K followers
101,"Kuala Lumpur, Malaysia",27,381.7K followers
102,"Kobe, Japan",27,27.8K followers
103,"Tokyo, Japan",27,1M followers
104,"Bishkek, Kyrgyzstan",25,39.4K followers
105,"Lyon, France",23,489.4K followers
106,"Denver, USA",23,1.5M followers
107,"Salt Lake City, USA",23,46.5K followers
108,"Moscow, Russia",22,781.1K followers
109,"Washington, D.C., USA",20,39.3K followers
110,"Tehran, Iran",16,1M followers
111,"Kabul, Afghanistan",16,22.9K followers
112,"Oslo, Norway",16,33.5K followers
113,"Vancouver BC, Canada",11,119.9K followers
114,"Lisbon, Portugal",10,21.8K followers
115,"New York City, USA",8,1.8M followers
116,"Portland, USA",8,130.1K followers
117,"San Francisco, USA",7,585.7K followers
118,"Auckland, New Zealand",6,69K followers
119,"Seattle, USA",4,300.2K followers
