Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,6.9K followers
2,"Jakarta, Indonesia",159,1.7M followers
3,"Delhi, India",144,2.7M followers
4,"Manama, Bahrain",117,30.8K followers
5,"Kampala, Uganda",105,9.6K followers
6,"Dhaka, Bangladesh",100,228.9K followers
7,"Baghdad, Iraq",99,20.9K followers
8,"Beijing, China",99,7.2M followers
9,"Kathmandu, Nepal",96,149K followers
10,"Lima, Peru",95,35.9K followers
11,"Ho Chi Minh City, Vietnam",92,2.2M followers
12,"Santiago, Chile",91,96.9K followers
13,"Batam, Indonesia",90,1.3M followers
14,"Jerusalem, Israel",88,60.9K followers
15,"Kolkata, India",88,1.4M followers
16,"Addis Ababa, Ethiopia",87,15.6K followers
17,"Dubai, United Arab Emirates",86,384K followers
18,"Karachi, Pakistan",82,70.4K followers
19,"Wuhan, China",82,331.6K followers
20,"Medan, Indonesia",80,1.3M followers
21,"Tel Aviv-Yafo, Israel",80,83.1K followers
22,"Lahore, Pakistan",80,391.8K followers
23,"Ulaanbaatar, Mongolia",79,52.9K followers
24,"Cairo City, Egypt",72,28.6K followers
25,"Accra, Ghana",71,6.9K followers
26,"Tashkent, Uzbekistan",70,124.1K followers
27,"Chicago, USA",70,47.4K followers
28,"Nairobi, Kenya",69,14.6K followers
29,"Kuwait City, Kuwait",68,64.8K followers
30,"Krasnoyarsk, Russia",68,96.9K followers
31,"Hangzhou, China",68,343.7K followers
32,"Bishkek, Kyrgyzstan",66,41.5K followers
33,"Mumbai, India",65,1.5M followers
34,"Busan, South Korea",64,211.1K followers
35,"Bratislava, Slovakia",63,38.5K followers
36,"Bogota, Colombia",63,81K followers
37,"Hanoi, Vietnam",63,2.2M followers
38,"Algiers, Algeria",62,37.3K followers
39,"Phnom Penh, Cambodia",61,399.2K followers
40,"Moscow, Russia",61,797K followers
41,"Shanghai, China",61,2.2M followers
42,"Riyadh, Saudi Arabia",60,86.9K followers
43,"Astana, Kazakhstan",60,27.7K followers
44,"Tokyo, Japan",60,1M followers
45,"Osaka, Japan",58,68.1K followers
46,"Los Angeles, USA",57,6.3M followers
47,"Dakar, Senegal",56,11.4K followers
48,"Washington, D.C., USA",56,42K followers
49,"Kobe, Japan",56,28.2K followers
50,"Lyon, France",55,495.4K followers
51,"Toronto, Canada",55,354.3K followers
52,"Sarajevo, Bosnia Herzegovina",55,52.3K followers
53,"Kyoto, Japan",55,82.8K followers
54,"Incheon, South Korea",55,23.9K followers
55,"Denver, USA",54,1.5M followers
56,"Guangzhou, China",53,1.5M followers
57,"Athens, Greece",52,28.7K followers
58,"Bucharest, Romania",51,63.5K followers
59,"Kuala Lumpur, Malaysia",49,387.9K followers
60,"Chengdu, China",49,1.8M followers
61,"Seoul, South Korea",49,6.6M followers
62,"Kuching, Malaysia",47,49.3K followers
63,"Helsinki, Finland",47,75.8K followers
64,"Sao Paulo, Brazil",47,82.4K followers
65,"New York City, USA",47,1.9M followers
66,"Detroit, USA",46,25.6K followers
67,"Singapore, Singapore",44,879.4K followers
68,"Taipei, Taiwan",44,995.9K followers
69,"Pristina, Kosovo",43,14K followers
70,"Belgrade, Serbia",43,211.1K followers
71,"Montreal, Canada",42,112.7K followers
72,"Wroclaw, Poland",41,254.9K followers
73,"Warsaw, Poland",41,329.6K followers
74,"Budapest, Hungary",41,24K followers
75,"Vienna, Austria",40,146K followers
76,"Skopje, North Macedonia",38,14.9K followers
77,"Stockholm, Sweden",38,38.1K followers
78,"Chongqing, China",38,174.5K followers
79,"Sofia, Bulgaria",38,111.4K followers
80,"Kaohsiung, Taiwan",38,694.3K followers
81,"Kyiv, Ukraine",38,279K followers
82,"Hong Kong, Hong Kong SAR",38,690.4K followers
83,"Canberra, Australia",38,274.6K followers
84,"Rome, Italy",37,67.8K followers
85,"Melbourne, Australia",37,304.6K followers
86,"London, United Kingdom",36,259.8K followers
87,"Nice, France",34,461.1K followers
88,"Amsterdam, Netherlands",34,240.4K followers
89,"Tehran, Iran",33,1M followers
90,"Munich, Germany",33,349.7K followers
91,"Chiang Mai, Thailand",33,11.7M followers
92,"Birmingham, United Kingdom",31,287.8K followers
93,"Brussels, Belgium",31,143.1K followers
94,"Rotterdam, Netherlands",31,123.7K followers
95,"Madrid, Spain",31,334.2K followers
96,"Prague, Czech Republic",30,108.1K followers
97,"Bern, Switzerland",29,87K followers
98,"Krakow, Poland",28,309.6K followers
99,"Berlin, Germany",28,200.4K followers
100,"Vancouver BC, Canada",28,126.1K followers
101,"Milano, Italy",27,123.6K followers
102,"Istanbul, Turkey",27,227.4K followers
103,"Dublin, Ireland",27,21.9K followers
104,"Minneapolis, USA",27,17.5K followers
105,"Bangkok, Thailand",27,5.4M followers
106,"Salt Lake City, USA",26,49.2K followers
107,"Lisbon, Portugal",25,23.3K followers
108,"Yangon, Myanmar",24,25.6K followers
109,"Paris, France",23,5.7M followers
110,"Zagreb, Croatia",22,15.9K followers
111,"Houston, USA",20,30.4K followers
112,"San Francisco, USA",20,602.2K followers
113,"Sydney, Australia",18,1.6M followers
114,"Seattle, USA",17,309.2K followers
115,"Shenzhen, China",16,400.4K followers
116,"Auckland, New Zealand",14,71.5K followers
117,"Kabul, Afghanistan",11,24.4K followers
118,"Portland, USA",11,138K followers
119,"Oslo, Norway",5,35.1K followers
