Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",183,6.9K followers
2,"Jakarta, Indonesia",164,1.7M followers
3,"Kampala, Uganda",161,9.6K followers
4,"Kathmandu, Nepal",144,148.8K followers
5,"Delhi, India",131,2.7M followers
6,"Hangzhou, China",129,341.8K followers
7,"Chengdu, China",124,1.7M followers
8,"Medan, Indonesia",113,1.3M followers
9,"Kuala Lumpur, Malaysia",109,387K followers
10,"Cairo City, Egypt",108,28.3K followers
11,"Lahore, Pakistan",98,391.2K followers
12,"Busan, South Korea",97,209.7K followers
13,"Dhaka, Bangladesh",96,228.6K followers
14,"Shanghai, China",94,2.1M followers
15,"Istanbul, Turkey",92,226.9K followers
16,"Manama, Bahrain",91,30.7K followers
17,"Sao Paulo, Brazil",91,82.2K followers
18,"Baghdad, Iraq",88,20.8K followers
19,"Dakar, Senegal",84,11.4K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Riyadh, Saudi Arabia",81,86.8K followers
22,"Jerusalem, Israel",81,60.8K followers
23,"Beijing, China",81,7.2M followers
24,"Dubai, United Arab Emirates",81,382.7K followers
25,"Karachi, Pakistan",80,70.3K followers
26,"Addis Ababa, Ethiopia",79,15.6K followers
27,"Ho Chi Minh City, Vietnam",73,2.2M followers
28,"Tashkent, Uzbekistan",73,123.5K followers
29,"Kolkata, India",70,1.4M followers
30,"Wuhan, China",70,330.7K followers
31,"Lima, Peru",70,35.8K followers
32,"Accra, Ghana",69,6.8K followers
33,"Incheon, South Korea",69,23.7K followers
34,"Tel Aviv-Yafo, Israel",68,82.9K followers
35,"Houston, USA",67,30.2K followers
36,"Kuwait City, Kuwait",64,64.7K followers
37,"Guangzhou, China",64,1.5M followers
38,"Melbourne, Australia",64,303.7K followers
39,"Kyoto, Japan",63,82.6K followers
40,"Tehran, Iran",62,1M followers
41,"Krasnoyarsk, Russia",62,96.7K followers
42,"Seoul, South Korea",62,6.6M followers
43,"Washington, D.C., USA",61,41.6K followers
44,"Chongqing, China",60,174K followers
45,"Hanoi, Vietnam",59,2.2M followers
46,"Hong Kong, Hong Kong SAR",57,688.8K followers
47,"Singapore, Singapore",57,877.8K followers
48,"Skopje, North Macedonia",57,14.8K followers
49,"Phnom Penh, Cambodia",56,398.9K followers
50,"Mumbai, India",56,1.5M followers
51,"Athens, Greece",56,28.4K followers
52,"Tokyo, Japan",56,1M followers
53,"Algiers, Algeria",55,37.3K followers
54,"Amsterdam, Netherlands",55,239.9K followers
55,"Warsaw, Poland",55,329.2K followers
56,"Milano, Italy",55,123K followers
57,"Kuching, Malaysia",54,49.3K followers
58,"Rotterdam, Netherlands",54,123.5K followers
59,"Bangkok, Thailand",54,5.4M followers
60,"Taipei, Taiwan",53,994.5K followers
61,"Shenzhen, China",53,399.1K followers
62,"Bogota, Colombia",53,80.9K followers
63,"Osaka, Japan",53,67.7K followers
64,"Nairobi, Kenya",53,14.5K followers
65,"Kobe, Japan",53,28.1K followers
66,"Chicago, USA",51,46.9K followers
67,"Krakow, Poland",49,309.2K followers
68,"Yangon, Myanmar",49,25.5K followers
69,"Sofia, Bulgaria",49,111.2K followers
70,"Ulaanbaatar, Mongolia",49,52.8K followers
71,"New York City, USA",49,1.9M followers
72,"Montreal, Canada",46,112.5K followers
73,"Bishkek, Kyrgyzstan",46,41.3K followers
74,"Pristina, Kosovo",44,13.9K followers
75,"Kaohsiung, Taiwan",44,693.5K followers
76,"Wroclaw, Poland",42,254.8K followers
77,"Los Angeles, USA",42,6.3M followers
78,"Madrid, Spain",40,333.7K followers
79,"Bratislava, Slovakia",38,38.5K followers
80,"Belgrade, Serbia",38,210.2K followers
81,"Minneapolis, USA",38,17.4K followers
82,"Budapest, Hungary",37,23.9K followers
83,"Detroit, USA",37,25.5K followers
84,"Toronto, Canada",37,353.1K followers
85,"Astana, Kazakhstan",36,27.5K followers
86,"Moscow, Russia",36,795.4K followers
87,"Bucharest, Romania",36,63.3K followers
88,"Denver, USA",36,1.5M followers
89,"San Francisco, USA",36,598.8K followers
90,"Zagreb, Croatia",34,15.8K followers
91,"Prague, Czech Republic",34,107.9K followers
92,"Sarajevo, Bosnia Herzegovina",34,52.1K followers
93,"Salt Lake City, USA",34,48.7K followers
94,"Kabul, Afghanistan",33,24.3K followers
95,"Bern, Switzerland",33,86.7K followers
96,"Munich, Germany",33,348.4K followers
97,"Berlin, Germany",33,200K followers
98,"Lyon, France",32,494.9K followers
99,"Paris, France",31,5.7M followers
100,"London, United Kingdom",31,257.9K followers
101,"Vienna, Austria",29,145.6K followers
102,"Brussels, Belgium",28,142.9K followers
103,"Helsinki, Finland",28,75.6K followers
104,"Birmingham, United Kingdom",27,287.4K followers
105,"Nice, France",27,460.6K followers
106,"Kyiv, Ukraine",27,278.5K followers
107,"Chiang Mai, Thailand",27,11.7M followers
108,"Rome, Italy",26,67.5K followers
109,"Stockholm, Sweden",23,37.9K followers
110,"Oslo, Norway",22,35K followers
111,"Portland, USA",22,136.6K followers
112,"Seattle, USA",21,307.8K followers
113,"Lisbon, Portugal",20,23.1K followers
114,"Sydney, Australia",20,1.6M followers
115,"Vancouver BC, Canada",19,125.2K followers
116,"Dublin, Ireland",17,21.8K followers
117,"Santiago, Chile",16,96.8K followers
118,"Canberra, Australia",13,274.4K followers
119,"Auckland, New Zealand",2,71.2K followers
