Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",175,6.9K followers
2,"Manama, Bahrain",149,30.8K followers
3,"Baghdad, Iraq",124,20.8K followers
4,"Delhi, India",112,2.7M followers
5,"Kathmandu, Nepal",111,149K followers
6,"Jakarta, Indonesia",106,1.7M followers
7,"Addis Ababa, Ethiopia",103,15.6K followers
8,"Accra, Ghana",103,6.9K followers
9,"Kampala, Uganda",97,9.6K followers
10,"Dhaka, Bangladesh",95,228.9K followers
11,"Santiago, Chile",95,96.9K followers
12,"Wuhan, China",94,331.5K followers
13,"Tel Aviv-Yafo, Israel",93,83.1K followers
14,"Beijing, China",91,7.2M followers
15,"Kolkata, India",90,1.4M followers
16,"Jerusalem, Israel",87,60.9K followers
17,"Dubai, United Arab Emirates",82,383.9K followers
18,"Batam, Indonesia",80,1.3M followers
19,"Algiers, Algeria",78,37.3K followers
20,"Chengdu, China",78,1.8M followers
21,"Lima, Peru",78,35.9K followers
22,"Karachi, Pakistan",77,70.4K followers
23,"Nairobi, Kenya",73,14.6K followers
24,"Dakar, Senegal",71,11.4K followers
25,"Moscow, Russia",71,796.8K followers
26,"Hangzhou, China",71,343.5K followers
27,"Busan, South Korea",71,211K followers
28,"Cairo City, Egypt",68,28.6K followers
29,"Kuwait City, Kuwait",68,64.7K followers
30,"Bishkek, Kyrgyzstan",68,41.5K followers
31,"Chicago, USA",68,47.3K followers
32,"Lahore, Pakistan",67,391.7K followers
33,"Warsaw, Poland",65,329.5K followers
34,"Mumbai, India",65,1.5M followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Kobe, Japan",64,28.2K followers
37,"Riyadh, Saudi Arabia",62,86.9K followers
38,"Auckland, New Zealand",61,71.5K followers
39,"Tehran, Iran",60,1M followers
40,"Taipei, Taiwan",60,995.8K followers
41,"Osaka, Japan",60,68.1K followers
42,"Ulaanbaatar, Mongolia",58,52.9K followers
43,"Guangzhou, China",58,1.5M followers
44,"Kyoto, Japan",58,82.7K followers
45,"Tokyo, Japan",58,1M followers
46,"Bratislava, Slovakia",56,38.5K followers
47,"Tashkent, Uzbekistan",56,124.1K followers
48,"Shenzhen, China",53,400.3K followers
49,"Kaohsiung, Taiwan",53,694.2K followers
50,"Incheon, South Korea",53,23.8K followers
51,"Athens, Greece",53,28.6K followers
52,"Los Angeles, USA",53,6.3M followers
53,"Medan, Indonesia",52,1.3M followers
54,"Krasnoyarsk, Russia",52,96.8K followers
55,"Bucharest, Romania",52,63.5K followers
56,"Kuching, Malaysia",51,49.3K followers
57,"Sao Paulo, Brazil",51,82.3K followers
58,"Lyon, France",49,495.4K followers
59,"Singapore, Singapore",49,879.3K followers
60,"Sofia, Bulgaria",49,111.4K followers
61,"Shanghai, China",49,2.2M followers
62,"Seoul, South Korea",49,6.6M followers
63,"Prague, Czech Republic",48,108.1K followers
64,"Phnom Penh, Cambodia",47,399.2K followers
65,"Sarajevo, Bosnia Herzegovina",47,52.3K followers
66,"Skopje, North Macedonia",45,14.9K followers
67,"Ho Chi Minh City, Vietnam",44,2.2M followers
68,"Hong Kong, Hong Kong SAR",44,690.3K followers
69,"Bangkok, Thailand",44,5.4M followers
70,"Rome, Italy",43,67.8K followers
71,"Krakow, Poland",42,309.5K followers
72,"Nice, France",41,461.1K followers
73,"Helsinki, Finland",41,75.8K followers
74,"Amsterdam, Netherlands",41,240.3K followers
75,"Kyiv, Ukraine",40,278.9K followers
76,"New York City, USA",40,1.9M followers
77,"Astana, Kazakhstan",38,27.7K followers
78,"Chongqing, China",38,174.5K followers
79,"Pristina, Kosovo",36,13.9K followers
80,"Washington, D.C., USA",36,41.9K followers
81,"Rotterdam, Netherlands",35,123.7K followers
82,"Minneapolis, USA",34,17.5K followers
83,"Stockholm, Sweden",33,38K followers
84,"Paris, France",33,5.7M followers
85,"Zagreb, Croatia",33,15.8K followers
86,"Milano, Italy",33,123.6K followers
87,"Istanbul, Turkey",33,227.4K followers
88,"Belgrade, Serbia",33,211K followers
89,"Madrid, Spain",31,334.1K followers
90,"Wroclaw, Poland",30,254.9K followers
91,"Oslo, Norway",29,35.1K followers
92,"Kuala Lumpur, Malaysia",27,387.9K followers
93,"Bogota, Colombia",27,81K followers
94,"Vienna, Austria",27,146K followers
95,"Salt Lake City, USA",27,49.2K followers
96,"London, United Kingdom",27,259.6K followers
97,"Chiang Mai, Thailand",27,11.7M followers
98,"Berlin, Germany",25,200.3K followers
99,"Detroit, USA",25,25.6K followers
100,"Toronto, Canada",25,354.2K followers
101,"Budapest, Hungary",24,24K followers
102,"Detroit, USA",24,25.6K followers
103,"Montreal, Canada",23,112.7K followers
104,"San Francisco, USA",23,601.3K followers
105,"Birmingham, United Kingdom",22,287.7K followers
106,"Lisbon, Portugal",22,23.3K followers
107,"Yangon, Myanmar",22,25.6K followers
108,"Houston, USA",21,30.4K followers
109,"Seattle, USA",21,309K followers
110,"Brussels, Belgium",20,143.1K followers
111,"Munich, Germany",19,349.7K followers
112,"Dublin, Ireland",18,21.9K followers
113,"Melbourne, Australia",18,304.6K followers
114,"Bern, Switzerland",16,86.9K followers
115,"Sydney, Australia",16,1.6M followers
116,"Canberra, Australia",15,274.6K followers
117,"Vancouver BC, Canada",14,126K followers
118,"Portland, USA",13,137.7K followers
119,"Kabul, Afghanistan",11,24.4K followers
