Rank,Location,AQI Level,Followers
1,"Accra, Ghana",263,4.7K followers
2,"Dhaka, Bangladesh",222,216.6K followers
3,"Karachi, Pakistan",186,63.4K followers
4,"Lahore, Pakistan",175,365.2K followers
5,"Skopje, North Macedonia",174,11.5K followers
6,"Shenyang, China",173,153.3K followers
7,"Mumbai, India",172,1.5M followers
8,"Kolkata, India",172,1.4M followers
9,"Kabul, Afghanistan",171,17.8K followers
10,"Ulaanbaatar, Mongolia",169,47.5K followers
11,"Yangon, Myanmar",161,16.7K followers
12,"Delhi, India",159,2.7M followers
13,"Hanoi, Vietnam",158,2.1M followers
14,"Beijing, China",158,6M followers
15,"Sarajevo, Bosnia Herzegovina",152,42.3K followers
16,"Wuhan, China",151,287.8K followers
17,"Phnom Penh, Cambodia",144,380.7K followers
18,"Kathmandu, Nepal",129,132.2K followers
19,"Shanghai, China",124,2M followers
20,"Jakarta, Indonesia",122,1.6M followers
21,"Hangzhou, China",121,267.9K followers
22,"Kampala, Uganda",119,8.7K followers
23,"Bishkek, Kyrgyzstan",116,31.6K followers
24,"Chengdu, China",96,1.6M followers
25,"Chongqing, China",93,152.6K followers
26,"Chiang Mai, Thailand",92,11.5M followers
27,"Belgrade, Serbia",87,176K followers
28,"Santiago, Chile",85,90.4K followers
29,"Milano, Italy",83,78.9K followers
30,"Kuwait City, Kuwait",81,61K followers
31,"Bangkok, Thailand",78,5.1M followers
32,"Baghdad, Iraq",76,17K followers
33,"Kuala Lumpur, Malaysia",76,355.3K followers
34,"Madrid, Spain",75,313.3K followers
35,"Astana, Kazakhstan",74,20.1K followers
36,"Tel Aviv-Yafo, Israel",74,74.7K followers
37,"Zagreb, Croatia",74,11.7K followers
38,"Algiers, Algeria",73,36.4K followers
39,"Minneapolis, USA",72,12.9K followers
40,"Tashkent, Uzbekistan",68,79.6K followers
41,"Bogota, Colombia",66,76.6K followers
42,"Kaohsiung, Taiwan",65,661.9K followers
43,"Ho Chi Minh City, Vietnam",65,2.1M followers
44,"Jerusalem, Israel",62,57.6K followers
45,"Doha, Qatar",61,92.8K followers
46,"Dubai, United Arab Emirates",61,329.2K followers
47,"Lyon, France",60,476.6K followers
48,"Pristina, Kosovo",60,10.5K followers
49,"Paris, France",59,4.7M followers
50,"Istanbul, Turkey",59,206.9K followers
51,"Taipei, Taiwan",55,935.6K followers
52,"Brussels, Belgium",54,133.3K followers
53,"Riyadh, Saudi Arabia",53,78.5K followers
54,"Berlin, Germany",53,177.1K followers
55,"Guangzhou, China",53,1.5M followers
56,"Hong Kong, Hong Kong SAR",53,624.4K followers
57,"Sao Paulo, Brazil",53,76.5K followers
58,"Bern, Switzerland",50,79.8K followers
59,"Munich, Germany",50,323.2K followers
60,"Rome, Italy",50,50.7K followers
61,"Wroclaw, Poland",49,249.2K followers
62,"Oslo, Norway",49,24.4K followers
63,"Nairobi, Kenya",48,11.8K followers
64,"Krasnoyarsk, Russia",46,91.5K followers
65,"Nice, France",45,444.2K followers
66,"Lima, Peru",43,33.1K followers
67,"Johannesburg, South Africa",41,60.1K followers
68,"Amsterdam, Netherlands",41,223.7K followers
69,"Kuching, Malaysia",40,47.8K followers
70,"Washington, D.C., USA",39,30.2K followers
71,"Krakow, Poland",38,294.8K followers
72,"Singapore, Singapore",38,811.6K followers
73,"Shenzhen, China",33,344.2K followers
74,"Montreal, Canada",31,100K followers
75,"Busan, South Korea",31,136.2K followers
76,"Helsinki, Finland",30,69.5K followers
77,"Detroit, USA",30,22.7K followers
78,"Sofia, Bulgaria",29,105.2K followers
79,"Poznan, Poland",28,7.9K followers
80,"Toronto, Canada",27,310.4K followers
81,"Denver, USA",27,1.5M followers
82,"Bratislava, Slovakia",26,36.2K followers
83,"Budapest, Hungary",26,17.4K followers
84,"Seoul, South Korea",26,5.6M followers
85,"Vienna, Austria",25,133.1K followers
86,"Incheon, South Korea",25,16.9K followers
87,"Rotterdam, Netherlands",23,117.2K followers
88,"Mexico City, Mexico",23,328.1K followers
89,"Warsaw, Poland",23,312.4K followers
90,"Prague, Czech Republic",23,100.5K followers
91,"London, United Kingdom",22,182.3K followers
92,"New York City, USA",22,1.8M followers
93,"Chicago, USA",21,35K followers
94,"Moscow, Russia",18,721.5K followers
95,"Kyoto, Japan",17,72.7K followers
96,"Tokyo, Japan",17,945.7K followers
97,"Vancouver BC, Canada",16,95.2K followers
98,"Kyiv, Ukraine",14,252.9K followers
99,"Houston, USA",12,21.7K followers
100,"Salt Lake City, USA",9,39.3K followers
101,"Sydney, Australia",9,1.6M followers
102,"Osaka, Japan",8,45.5K followers
103,"Nagoya, Japan",8,7.4K followers
104,"Kobe, Japan",8,26.2K followers
105,"Seattle, USA",8,275.2K followers
106,"Melbourne, Australia",7,265.9K followers
107,"Los Angeles, USA",6,5.2M followers
108,"San Francisco, USA",3,546.5K followers
109,"Portland, USA",2,109K followers
110,"Canberra, Australia",1,265.4K followers
