Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",262,367.5K followers
2,"Baghdad, Iraq",217,17.5K followers
3,"Delhi, India",190,2.7M followers
4,"Dhaka, Bangladesh",187,217.7K followers
5,"Kathmandu, Nepal",177,134K followers
6,"Mumbai, India",173,1.5M followers
7,"Karachi, Pakistan",168,63.9K followers
8,"Kabul, Afghanistan",167,18.3K followers
9,"Kolkata, India",162,1.4M followers
10,"Kampala, Uganda",156,8.8K followers
11,"Hanoi, Vietnam",149,2.1M followers
12,"Riyadh, Saudi Arabia",143,79.1K followers
13,"Bangkok, Thailand",138,5.2M followers
14,"Skopje, North Macedonia",132,11.8K followers
15,"Accra, Ghana",132,5.5K followers
16,"Ulaanbaatar, Mongolia",132,47.9K followers
17,"Krakow, Poland",130,295.7K followers
18,"Beijing, China",129,6.1M followers
19,"Chiang Mai, Thailand",114,11.5M followers
20,"Milano, Italy",110,82.5K followers
21,"Yangon, Myanmar",109,17.6K followers
22,"Rome, Italy",93,52K followers
23,"Astana, Kazakhstan",93,20.7K followers
24,"Kuwait City, Kuwait",84,61.3K followers
25,"Bratislava, Slovakia",84,36.4K followers
26,"Incheon, South Korea",84,17.5K followers
27,"Doha, Qatar",80,93.6K followers
28,"Phnom Penh, Cambodia",79,382.1K followers
29,"Shenyang, China",78,156.8K followers
30,"Kaohsiung, Taiwan",78,664.2K followers
31,"Budapest, Hungary",78,17.9K followers
32,"Pristina, Kosovo",76,10.7K followers
33,"Hong Kong, Hong Kong SAR",76,630.6K followers
34,"Shenzhen, China",74,349.9K followers
35,"Sarajevo, Bosnia Herzegovina",71,43.2K followers
36,"Belgrade, Serbia",71,179K followers
37,"Chongqing, China",68,154.8K followers
38,"Nairobi, Kenya",68,12K followers
39,"Wuhan, China",67,291.7K followers
40,"Dubai, United Arab Emirates",65,333.3K followers
41,"Tashkent, Uzbekistan",64,85.2K followers
42,"Wroclaw, Poland",63,249.7K followers
43,"Guangzhou, China",62,1.5M followers
44,"Moscow, Russia",61,725.5K followers
45,"Ho Chi Minh City, Vietnam",61,2.1M followers
46,"Tel Aviv-Yafo, Israel",60,75.4K followers
47,"Berlin, Germany",59,179.1K followers
48,"Vienna, Austria",59,134K followers
49,"Prague, Czech Republic",58,101K followers
50,"Lima, Peru",57,33.3K followers
51,"Hangzhou, China",57,274.3K followers
52,"Warsaw, Poland",57,313.5K followers
53,"Seoul, South Korea",57,5.7M followers
54,"Mexico City, Mexico",55,329.2K followers
55,"Denver, USA",55,1.5M followers
56,"Singapore, Singapore",54,817.7K followers
57,"Shanghai, China",54,2M followers
58,"Poznan, Poland",53,8.1K followers
59,"Johannesburg, South Africa",51,60.4K followers
60,"Chengdu, China",50,1.7M followers
61,"Santiago, Chile",49,90.8K followers
62,"Jerusalem, Israel",48,57.7K followers
63,"Nice, France",43,444.8K followers
64,"Kyiv, Ukraine",43,254.6K followers
65,"Zagreb, Croatia",42,12.1K followers
66,"Bishkek, Kyrgyzstan",42,32.4K followers
67,"Algiers, Algeria",41,36.4K followers
68,"Munich, Germany",41,324.4K followers
69,"Bogota, Colombia",41,76.9K followers
70,"Istanbul, Turkey",41,208.3K followers
71,"Sydney, Australia",40,1.6M followers
72,"Bern, Switzerland",37,80.3K followers
73,"Washington, D.C., USA",37,31.1K followers
74,"London, United Kingdom",37,188.4K followers
75,"Brussels, Belgium",35,133.9K followers
76,"Kuala Lumpur, Malaysia",33,358.1K followers
77,"Sofia, Bulgaria",33,105.7K followers
78,"New York City, USA",33,1.8M followers
79,"Busan, South Korea",33,141.8K followers
80,"San Francisco, USA",32,550.5K followers
81,"Melbourne, Australia",29,269.2K followers
82,"Jakarta, Indonesia",29,1.6M followers
83,"Rotterdam, Netherlands",28,117.5K followers
84,"Vancouver BC, Canada",28,97.8K followers
85,"Kuching, Malaysia",27,47.9K followers
86,"Taipei, Taiwan",27,940.5K followers
87,"Los Angeles, USA",27,5.4M followers
88,"Toronto, Canada",26,312.6K followers
89,"Helsinki, Finland",26,69.9K followers
90,"Amsterdam, Netherlands",26,224.9K followers
91,"Paris, France",26,4.9M followers
92,"Minneapolis, USA",26,13.2K followers
93,"Kyoto, Japan",25,73.6K followers
94,"Tehran, Iran",23,1M followers
95,"Seattle, USA",23,277.6K followers
96,"Montreal, Canada",21,101.3K followers
97,"Houston, USA",21,22.3K followers
98,"Sao Paulo, Brazil",21,76.9K followers
99,"Detroit, USA",19,22.9K followers
100,"Krasnoyarsk, Russia",17,92K followers
101,"Osaka, Japan",17,47.8K followers
102,"Kobe, Japan",17,26.3K followers
103,"Tokyo, Japan",17,955.5K followers
104,"Canberra, Australia",16,266.2K followers
105,"Madrid, Spain",16,314.4K followers
106,"Lyon, France",15,477.4K followers
107,"Oslo, Norway",15,25.4K followers
108,"Salt Lake City, USA",14,40K followers
109,"Chicago, USA",12,36K followers
110,"Nagoya, Japan",12,7.7K followers
111,"Portland, USA",12,110.9K followers
