Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",190,9.6K followers
2,"Jakarta, Indonesia",153,1.7M followers
3,"Delhi, India",151,2.7M followers
4,"Shanghai, China",139,2.1M followers
5,"Kinshasa, Democratic Republic of the Congo",138,6.8K followers
6,"Kathmandu, Nepal",111,148.3K followers
7,"Beijing, China",110,7.1M followers
8,"Hangzhou, China",107,337.1K followers
9,"Lahore, Pakistan",107,389.3K followers
10,"Cairo City, Egypt",102,27.7K followers
11,"Jerusalem, Israel",100,60.6K followers
12,"Santiago, Chile",95,96K followers
13,"Nairobi, Kenya",94,14.3K followers
14,"Baghdad, Iraq",92,20.6K followers
15,"Hanoi, Vietnam",90,2.2M followers
16,"Dubai, United Arab Emirates",90,378.8K followers
17,"Karachi, Pakistan",88,69.8K followers
18,"Addis Ababa, Ethiopia",86,15.5K followers
19,"Kolkata, India",84,1.4M followers
20,"Dhaka, Bangladesh",83,227.9K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Sao Paulo, Brazil",82,81.7K followers
23,"Mumbai, India",81,1.5M followers
24,"Manama, Bahrain",80,30.4K followers
25,"Accra, Ghana",77,6.7K followers
26,"Doha, Qatar",75,102K followers
27,"Kuwait City, Kuwait",74,64.4K followers
28,"Ho Chi Minh City, Vietnam",73,2.2M followers
29,"Istanbul, Turkey",73,225.6K followers
30,"Tel Aviv-Yafo, Israel",66,82.4K followers
31,"Tashkent, Uzbekistan",66,121.5K followers
32,"Kuala Lumpur, Malaysia",65,385.1K followers
33,"Warsaw, Poland",64,328.1K followers
34,"Lima, Peru",64,35.5K followers
35,"New York City, USA",63,1.9M followers
36,"Chongqing, China",62,173.1K followers
37,"Guangzhou, China",62,1.5M followers
38,"Montreal, Canada",61,111.7K followers
39,"Hong Kong, Hong Kong SAR",61,684.5K followers
40,"Bishkek, Kyrgyzstan",61,40.6K followers
41,"Phnom Penh, Cambodia",59,397.9K followers
42,"Bucharest, Romania",59,63K followers
43,"Brussels, Belgium",57,142.1K followers
44,"Amsterdam, Netherlands",57,238.8K followers
45,"Kaohsiung, Taiwan",56,691.5K followers
46,"Sofia, Bulgaria",56,110.8K followers
47,"Athens, Greece",56,27.7K followers
48,"Washington, D.C., USA",56,40.8K followers
49,"Tehran, Iran",55,1M followers
50,"Kabul, Afghanistan",55,23.8K followers
51,"Paris, France",55,5.7M followers
52,"Chengdu, China",55,1.7M followers
53,"Shenzhen, China",55,395.9K followers
54,"Berlin, Germany",55,198.7K followers
55,"Prague, Czech Republic",55,107.5K followers
56,"Medan, Indonesia",54,1.3M followers
57,"Rotterdam, Netherlands",54,122.9K followers
58,"Wroclaw, Poland",54,254.4K followers
59,"Ulaanbaatar, Mongolia",54,52.5K followers
60,"Kyiv, Ukraine",54,277.1K followers
61,"Incheon, South Korea",54,23.4K followers
62,"Houston, USA",54,29.7K followers
63,"Skopje, North Macedonia",53,14.6K followers
64,"Singapore, Singapore",52,873.9K followers
65,"Los Angeles, USA",52,6.2M followers
66,"Bratislava, Slovakia",49,38.3K followers
67,"Busan, South Korea",49,204.3K followers
68,"Wuhan, China",47,327.8K followers
69,"Munich, Germany",45,345.8K followers
70,"Pristina, Kosovo",45,13.7K followers
71,"Chicago, USA",45,46.2K followers
72,"Helsinki, Finland",44,75.2K followers
73,"Taipei, Taiwan",44,991K followers
74,"Osaka, Japan",44,66.5K followers
75,"Vienna, Austria",44,144.6K followers
76,"Madrid, Spain",44,331.9K followers
77,"London, United Kingdom",44,252.5K followers
78,"Chiang Mai, Thailand",44,11.7M followers
79,"Seoul, South Korea",42,6.5M followers
80,"Minneapolis, USA",40,17.1K followers
81,"Bern, Switzerland",38,86.1K followers
82,"Kobe, Japan",38,28K followers
83,"Kuching, Malaysia",37,49.2K followers
84,"Toronto, Canada",37,350K followers
85,"Detroit, USA",36,25.3K followers
86,"Lisbon, Portugal",34,22.7K followers
87,"Krakow, Poland",33,308.4K followers
88,"Moscow, Russia",33,790.3K followers
89,"Tokyo, Japan",33,1M followers
90,"Bangkok, Thailand",33,5.4M followers
91,"Denver, USA",31,1.5M followers
92,"Stockholm, Sweden",30,37.3K followers
93,"Oslo, Norway",30,34.5K followers
94,"Budapest, Hungary",30,23.5K followers
95,"Milano, Italy",29,120.9K followers
96,"Belgrade, Serbia",29,207.8K followers
97,"Algiers, Algeria",27,37.2K followers
98,"Nice, France",27,458.6K followers
99,"Yangon, Myanmar",27,25.1K followers
100,"Krasnoyarsk, Russia",27,96.3K followers
101,"Kyoto, Japan",27,82K followers
102,"San Francisco, USA",27,594.3K followers
103,"Sydney, Australia",26,1.6M followers
104,"Sarajevo, Bosnia Herzegovina",24,51.3K followers
105,"Birmingham, United Kingdom",23,286.5K followers
106,"Lyon, France",22,492.6K followers
107,"Canberra, Australia",18,273.9K followers
108,"Rome, Italy",17,66.5K followers
109,"Melbourne, Australia",16,301.6K followers
110,"Portland, USA",16,134.4K followers
111,"Astana, Kazakhstan",15,27.1K followers
112,"Bogota, Colombia",15,80.6K followers
113,"Auckland, New Zealand",14,70.4K followers
114,"Salt Lake City, USA",14,47.9K followers
115,"Zagreb, Croatia",11,15.5K followers
116,"Vancouver BC, Canada",10,123.4K followers
117,"Seattle, USA",9,305.1K followers
118,"Dublin, Ireland",5,21.5K followers
