Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",169,30.6K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",154,6.9K followers
4,"Dhaka, Bangladesh",115,228.3K followers
5,"Kolkata, India",108,1.4M followers
6,"Kuwait City, Kuwait",105,64.6K followers
7,"Delhi, India",92,2.7M followers
8,"Jerusalem, Israel",86,60.7K followers
9,"Dubai, United Arab Emirates",86,381K followers
10,"Kathmandu, Nepal",85,148.5K followers
11,"Tel Aviv-Yafo, Israel",83,82.7K followers
12,"Sao Paulo, Brazil",83,82K followers
13,"Karachi, Pakistan",79,70.1K followers
14,"Chengdu, China",79,1.7M followers
15,"Batam, Indonesia",78,1.3M followers
16,"Riyadh, Saudi Arabia",77,86.6K followers
17,"Ho Chi Minh City, Vietnam",77,2.2M followers
18,"Hanoi, Vietnam",77,2.2M followers
19,"Baghdad, Iraq",75,20.7K followers
20,"Chiang Mai, Thailand",75,11.7M followers
21,"Cairo City, Egypt",74,28K followers
22,"Kuching, Malaysia",73,49.3K followers
23,"Beijing, China",73,7.1M followers
24,"Bishkek, Kyrgyzstan",73,41K followers
25,"Shanghai, China",72,2.1M followers
26,"Kampala, Uganda",71,9.6K followers
27,"Addis Ababa, Ethiopia",71,15.5K followers
28,"Seoul, South Korea",69,6.6M followers
29,"Hangzhou, China",68,339.7K followers
30,"Chongqing, China",68,173.6K followers
31,"Incheon, South Korea",68,23.6K followers
32,"Guangzhou, China",64,1.5M followers
33,"Mumbai, India",64,1.5M followers
34,"Sarajevo, Bosnia Herzegovina",62,51.7K followers
35,"Tashkent, Uzbekistan",62,122.5K followers
36,"Wuhan, China",61,329.4K followers
37,"Lahore, Pakistan",60,390.4K followers
38,"Pristina, Kosovo",58,13.8K followers
39,"Prague, Czech Republic",58,107.8K followers
40,"Medan, Indonesia",57,1.3M followers
41,"Accra, Ghana",56,6.8K followers
42,"Nairobi, Kenya",56,14.4K followers
43,"Kuala Lumpur, Malaysia",55,386.2K followers
44,"Warsaw, Poland",55,328.7K followers
45,"Milano, Italy",55,122K followers
46,"Canberra, Australia",55,274.2K followers
47,"Belgrade, Serbia",55,209K followers
48,"Bern, Switzerland",54,86.4K followers
49,"Singapore, Singapore",54,876.1K followers
50,"Krakow, Poland",54,308.8K followers
51,"Skopje, North Macedonia",53,14.7K followers
52,"Taipei, Taiwan",53,993K followers
53,"Bucharest, Romania",53,63.2K followers
54,"Madrid, Spain",53,333K followers
55,"Athens, Greece",53,28K followers
56,"Houston, USA",53,29.9K followers
57,"Nice, France",52,459.8K followers
58,"Lisbon, Portugal",52,22.9K followers
59,"Zagreb, Croatia",52,15.6K followers
60,"Chicago, USA",51,46.5K followers
61,"Bratislava, Slovakia",49,38.4K followers
62,"Sofia, Bulgaria",49,111K followers
63,"Rome, Italy",48,67K followers
64,"Wroclaw, Poland",44,254.6K followers
65,"Astana, Kazakhstan",44,27.3K followers
66,"Ulaanbaatar, Mongolia",44,52.7K followers
67,"Lima, Peru",42,35.7K followers
68,"Phnom Penh, Cambodia",41,398.4K followers
69,"Lyon, France",41,494K followers
70,"Helsinki, Finland",41,75.3K followers
71,"Istanbul, Turkey",41,226.3K followers
72,"Los Angeles, USA",41,6.2M followers
73,"Krasnoyarsk, Russia",38,96.5K followers
74,"Munich, Germany",38,347K followers
75,"Shenzhen, China",38,397.6K followers
76,"Busan, South Korea",38,206.8K followers
77,"Tokyo, Japan",38,1M followers
78,"Kyiv, Ukraine",36,277.9K followers
79,"Amsterdam, Netherlands",35,239.4K followers
80,"Vienna, Austria",35,145.1K followers
81,"Algiers, Algeria",33,37.2K followers
82,"Hong Kong, Hong Kong SAR",33,686.9K followers
83,"Budapest, Hungary",33,23.7K followers
84,"London, United Kingdom",33,255.5K followers
85,"Berlin, Germany",31,199.3K followers
86,"New York City, USA",31,1.9M followers
87,"Toronto, Canada",29,351.7K followers
88,"Birmingham, United Kingdom",28,287K followers
89,"Stockholm, Sweden",28,37.6K followers
90,"Paris, France",28,5.7M followers
91,"Vancouver BC, Canada",28,124.3K followers
92,"Washington, D.C., USA",28,41.2K followers
93,"Dublin, Ireland",28,21.6K followers
94,"Tehran, Iran",27,1M followers
95,"Brussels, Belgium",27,142.6K followers
96,"Bogota, Colombia",27,80.7K followers
97,"Kyoto, Japan",27,82.3K followers
98,"Rotterdam, Netherlands",26,123.2K followers
99,"Yangon, Myanmar",26,25.3K followers
100,"Melbourne, Australia",26,302.8K followers
101,"Salt Lake City, USA",25,48.3K followers
102,"Oslo, Norway",24,34.7K followers
103,"Sydney, Australia",24,1.6M followers
104,"Moscow, Russia",22,792.9K followers
105,"Kaohsiung, Taiwan",22,692.6K followers
106,"Osaka, Japan",22,67.1K followers
107,"Kobe, Japan",22,28.1K followers
108,"Portland, USA",21,135.5K followers
109,"Detroit, USA",20,25.4K followers
110,"Minneapolis, USA",20,17.3K followers
111,"Seattle, USA",20,306.5K followers
112,"Denver, USA",18,1.5M followers
113,"San Francisco, USA",17,596.9K followers
114,"Montreal, Canada",16,112.2K followers
115,"Santiago, Chile",16,96.5K followers
116,"Kabul, Afghanistan",11,24.1K followers
117,"Bangkok, Thailand",11,5.4M followers
118,"Auckland, New Zealand",10,70.8K followers
