Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",205,6.9K followers
2,"Kampala, Uganda",199,9.6K followers
3,"Delhi, India",171,2.7M followers
4,"Jakarta, Indonesia",163,1.7M followers
5,"Kathmandu, Nepal",117,149K followers
6,"Baghdad, Iraq",112,20.8K followers
7,"Medan, Indonesia",109,1.3M followers
8,"Beijing, China",102,7.2M followers
9,"Santiago, Chile",97,96.9K followers
10,"Manama, Bahrain",96,30.7K followers
11,"Dhaka, Bangladesh",95,228.8K followers
12,"Lahore, Pakistan",90,391.6K followers
13,"Lima, Peru",88,35.9K followers
14,"Accra, Ghana",85,6.9K followers
15,"Kuwait City, Kuwait",83,64.7K followers
16,"Tel Aviv-Yafo, Israel",83,83.1K followers
17,"Astana, Kazakhstan",81,27.6K followers
18,"Kolkata, India",79,1.4M followers
19,"Wuhan, China",79,331.4K followers
20,"Nairobi, Kenya",79,14.5K followers
21,"Karachi, Pakistan",78,70.4K followers
22,"Batam, Indonesia",76,1.3M followers
23,"Dubai, United Arab Emirates",76,383.7K followers
24,"Tashkent, Uzbekistan",75,124K followers
25,"Ulaanbaatar, Mongolia",73,52.9K followers
26,"Cairo City, Egypt",70,28.5K followers
27,"Krasnoyarsk, Russia",70,96.8K followers
28,"Kuala Lumpur, Malaysia",70,387.7K followers
29,"Hanoi, Vietnam",68,2.2M followers
30,"Chongqing, China",67,174.4K followers
31,"Guangzhou, China",66,1.5M followers
32,"Incheon, South Korea",66,23.8K followers
33,"Mumbai, India",64,1.5M followers
34,"Busan, South Korea",64,210.8K followers
35,"Dakar, Senegal",62,11.4K followers
36,"Addis Ababa, Ethiopia",60,15.6K followers
37,"Sarajevo, Bosnia Herzegovina",60,52.3K followers
38,"Jerusalem, Israel",59,60.9K followers
39,"Los Angeles, USA",59,6.3M followers
40,"Tehran, Iran",58,1M followers
41,"Shanghai, China",56,2.2M followers
42,"Ho Chi Minh City, Vietnam",56,2.2M followers
43,"Osaka, Japan",56,68K followers
44,"Bishkek, Kyrgyzstan",56,41.5K followers
45,"Kyoto, Japan",55,82.7K followers
46,"Kobe, Japan",55,28.1K followers
47,"Seoul, South Korea",55,6.6M followers
48,"Chicago, USA",55,47.2K followers
49,"Algiers, Algeria",54,37.3K followers
50,"Hong Kong, Hong Kong SAR",54,690.1K followers
51,"Warsaw, Poland",54,329.5K followers
52,"Kuching, Malaysia",53,49.3K followers
53,"Kaohsiung, Taiwan",53,694.1K followers
54,"Minneapolis, USA",53,17.4K followers
55,"Shenzhen, China",52,400.1K followers
56,"Washington, D.C., USA",51,41.8K followers
57,"Athens, Greece",50,28.6K followers
58,"Riyadh, Saudi Arabia",49,86.9K followers
59,"Bucharest, Romania",49,63.4K followers
60,"Sao Paulo, Brazil",49,82.3K followers
61,"Singapore, Singapore",44,879.1K followers
62,"Krakow, Poland",44,309.5K followers
63,"Taipei, Taiwan",44,995.6K followers
64,"Moscow, Russia",44,796.6K followers
65,"Sofia, Bulgaria",44,111.3K followers
66,"Istanbul, Turkey",44,227.3K followers
67,"Tokyo, Japan",44,1M followers
68,"Helsinki, Finland",43,75.7K followers
69,"Skopje, North Macedonia",43,14.9K followers
70,"Lyon, France",42,495.3K followers
71,"Houston, USA",42,30.4K followers
72,"Wroclaw, Poland",40,254.8K followers
73,"Hangzhou, China",39,343.2K followers
74,"Budapest, Hungary",39,24K followers
75,"Canberra, Australia",39,274.6K followers
76,"Denver, USA",38,1.5M followers
77,"Belgrade, Serbia",38,210.9K followers
78,"Madrid, Spain",37,334K followers
79,"New York City, USA",37,1.9M followers
80,"Nice, France",35,461K followers
81,"Munich, Germany",35,349.6K followers
82,"Amsterdam, Netherlands",35,240.3K followers
83,"Chengdu, China",35,1.8M followers
84,"Vienna, Austria",35,146K followers
85,"Bratislava, Slovakia",33,38.5K followers
86,"Oslo, Norway",33,35.1K followers
87,"Kyiv, Ukraine",33,278.8K followers
88,"Chiang Mai, Thailand",33,11.7M followers
89,"Phnom Penh, Cambodia",32,399.1K followers
90,"Stockholm, Sweden",32,38K followers
91,"Pristina, Kosovo",32,13.9K followers
92,"Toronto, Canada",32,354K followers
93,"Rome, Italy",31,67.7K followers
94,"London, United Kingdom",31,259.3K followers
95,"Yangon, Myanmar",30,25.6K followers
96,"Milano, Italy",30,123.5K followers
97,"Detroit, USA",30,25.6K followers
98,"Birmingham, United Kingdom",29,287.7K followers
99,"Rotterdam, Netherlands",29,123.7K followers
100,"Montreal, Canada",29,112.6K followers
101,"Montreal, Canada",29,112.6K followers
102,"Salt Lake City, USA",28,49K followers
103,"Berlin, Germany",27,200.3K followers
104,"Bangkok, Thailand",27,5.4M followers
105,"Bern, Switzerland",26,86.9K followers
106,"San Francisco, USA",25,599.9K followers
107,"Lisbon, Portugal",24,23.2K followers
108,"Dublin, Ireland",23,21.9K followers
109,"Kabul, Afghanistan",22,24.4K followers
110,"Brussels, Belgium",22,143.1K followers
111,"Paris, France",22,5.7M followers
112,"Bogota, Colombia",22,81K followers
113,"Vancouver BC, Canada",22,125.8K followers
114,"Portland, USA",19,137.4K followers
115,"Zagreb, Croatia",16,15.8K followers
116,"Melbourne, Australia",14,304.4K followers
117,"Seattle, USA",13,308.6K followers
118,"Sydney, Australia",12,1.6M followers
119,"Auckland, New Zealand",2,71.4K followers
