Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",308,366.3K followers
2,"Delhi, India",252,2.7M followers
3,"Mumbai, India",221,1.5M followers
4,"Dhaka, Bangladesh",195,217K followers
5,"Kolkata, India",186,1.4M followers
6,"Wuhan, China",186,289.9K followers
7,"Karachi, Pakistan",170,63.6K followers
8,"Kathmandu, Nepal",166,133.1K followers
9,"Accra, Ghana",163,5.3K followers
10,"Chengdu, China",154,1.6M followers
11,"Shanghai, China",149,2M followers
12,"Yangon, Myanmar",146,17.1K followers
13,"Ulaanbaatar, Mongolia",140,47.7K followers
14,"Chongqing, China",137,153.7K followers
15,"Busan, South Korea",137,138.7K followers
16,"Beijing, China",130,6.1M followers
17,"Seoul, South Korea",128,5.6M followers
18,"Hangzhou, China",118,271.3K followers
19,"Kabul, Afghanistan",114,18.1K followers
20,"Hanoi, Vietnam",114,2.1M followers
21,"Baghdad, Iraq",110,17.3K followers
22,"Tashkent, Uzbekistan",110,81.1K followers
23,"Chiang Mai, Thailand",110,11.5M followers
24,"Incheon, South Korea",105,17.2K followers
25,"Dubai, United Arab Emirates",105,331.2K followers
26,"Riyadh, Saudi Arabia",97,78.8K followers
27,"Guangzhou, China",91,1.5M followers
28,"Kaohsiung, Taiwan",90,663.2K followers
29,"Kobe, Japan",88,26.2K followers
30,"Bangkok, Thailand",88,5.1M followers
31,"Phnom Penh, Cambodia",87,381.3K followers
32,"Krakow, Poland",85,295.2K followers
33,"Shenyang, China",81,155.2K followers
34,"Osaka, Japan",80,46.5K followers
35,"Astana, Kazakhstan",78,20.5K followers
36,"Berlin, Germany",78,178.1K followers
37,"New York City, USA",78,1.8M followers
38,"Tehran, Iran",76,1M followers
39,"Shenzhen, China",71,347.4K followers
40,"Singapore, Singapore",70,814.3K followers
41,"Bishkek, Kyrgyzstan",70,32K followers
42,"Doha, Qatar",68,93.2K followers
43,"Poznan, Poland",68,8K followers
44,"Tel Aviv-Yafo, Israel",68,75.1K followers
45,"Kampala, Uganda",65,8.8K followers
46,"Kuwait City, Kuwait",63,61.1K followers
47,"Warsaw, Poland",63,312.9K followers
48,"Nairobi, Kenya",63,11.9K followers
49,"Hong Kong, Hong Kong SAR",63,627.2K followers
50,"Moscow, Russia",62,723.4K followers
51,"Jakarta, Indonesia",62,1.6M followers
52,"Kuala Lumpur, Malaysia",60,356.6K followers
53,"Kuching, Malaysia",59,47.9K followers
54,"Taipei, Taiwan",57,938K followers
55,"Istanbul, Turkey",57,207.5K followers
56,"Prague, Czech Republic",55,100.8K followers
57,"Washington, D.C., USA",55,30.7K followers
58,"Wroclaw, Poland",54,249.4K followers
59,"Kyiv, Ukraine",54,253.6K followers
60,"Munich, Germany",52,323.8K followers
61,"Jerusalem, Israel",50,57.6K followers
62,"Chicago, USA",50,35.5K followers
63,"Amsterdam, Netherlands",48,224.3K followers
64,"Sao Paulo, Brazil",48,76.7K followers
65,"Kyoto, Japan",48,73.1K followers
66,"Lima, Peru",45,33.2K followers
67,"Vienna, Austria",45,133.5K followers
68,"Mexico City, Mexico",44,328.7K followers
69,"Sarajevo, Bosnia Herzegovina",44,42.8K followers
70,"Seattle, USA",42,276.6K followers
71,"Johannesburg, South Africa",41,60.2K followers
72,"London, United Kingdom",38,185.3K followers
73,"Budapest, Hungary",37,17.6K followers
74,"Ho Chi Minh City, Vietnam",37,2.1M followers
75,"Paris, France",35,4.8M followers
76,"Skopje, North Macedonia",35,11.6K followers
77,"Portland, USA",35,109.9K followers
78,"Bern, Switzerland",33,80.1K followers
79,"Bratislava, Slovakia",33,36.3K followers
80,"Santiago, Chile",32,90.6K followers
81,"Helsinki, Finland",30,69.7K followers
82,"Oslo, Norway",30,24.8K followers
83,"Madrid, Spain",30,313.9K followers
84,"Detroit, USA",29,22.8K followers
85,"Brussels, Belgium",26,133.6K followers
86,"Los Angeles, USA",26,5.3M followers
87,"Zagreb, Croatia",25,11.9K followers
88,"Milano, Italy",24,81.1K followers
89,"Minneapolis, USA",24,13.1K followers
90,"Rome, Italy",23,51.4K followers
91,"Houston, USA",22,22K followers
92,"Krasnoyarsk, Russia",21,91.9K followers
93,"Pristina, Kosovo",21,10.6K followers
94,"Toronto, Canada",21,311.5K followers
95,"Belgrade, Serbia",21,177.7K followers
96,"Rotterdam, Netherlands",20,117.3K followers
97,"Melbourne, Australia",20,267.3K followers
98,"Algiers, Algeria",19,36.4K followers
99,"Nice, France",19,444.5K followers
100,"Sofia, Bulgaria",19,105.4K followers
101,"Lyon, France",18,477K followers
102,"Bogota, Colombia",18,76.7K followers
103,"Canberra, Australia",18,265.8K followers
104,"Nagoya, Japan",17,7.5K followers
105,"Tokyo, Japan",17,949.9K followers
106,"Vancouver BC, Canada",16,96.4K followers
107,"Denver, USA",14,1.5M followers
108,"Sydney, Australia",14,1.6M followers
109,"Montreal, Canada",13,100.7K followers
110,"Salt Lake City, USA",13,39.7K followers
111,"San Francisco, USA",6,548.5K followers
