Rank,Location,AQI Level,Followers
1,"Delhi, India",317,2.7M followers
2,"Tashkent, Uzbekistan",223,51.2K followers
3,"Dhaka, Bangladesh",219,212.5K followers
4,"Shanghai, China",180,1.9M followers
5,"Lahore, Pakistan",178,355.6K followers
6,"Bishkek, Kyrgyzstan",176,27.4K followers
7,"Karachi, Pakistan",175,60.9K followers
8,"Kolkata, India",173,1.4M followers
9,"Hangzhou, China",166,245.9K followers
10,"Yangon, Myanmar",161,14K followers
11,"Wuhan, China",160,273K followers
12,"Jakarta, Indonesia",160,1.6M followers
13,"Mumbai, India",158,1.5M followers
14,"Chengdu, China",153,1.6M followers
15,"Beijing, China",152,5.6M followers
16,"Baghdad, Iraq",135,15.7K followers
17,"Hanoi, Vietnam",135,2.1M followers
18,"Skopje, North Macedonia",132,9.7K followers
19,"Ulaanbaatar, Mongolia",118,45.5K followers
20,"Accra, Ghana",112,3.7K followers
21,"Chongqing, China",112,143.3K followers
22,"Shenyang, China",106,145.1K followers
23,"Kabul, Afghanistan",99,15.9K followers
24,"Kuwait City, Kuwait",95,59.6K followers
25,"Kathmandu, Nepal",94,126.8K followers
26,"Seoul, South Korea",92,5.2M followers
27,"Incheon, South Korea",86,15.5K followers
28,"Busan, South Korea",86,123K followers
29,"Osaka, Japan",78,38.7K followers
30,"Bogota, Colombia",77,74.8K followers
31,"Riyadh, Saudi Arabia",74,76.3K followers
32,"Milano, Italy",74,66.4K followers
33,"Kaohsiung, Taiwan",72,654.2K followers
34,"Bangkok, Thailand",70,5M followers
35,"Taipei, Taiwan",68,918.6K followers
36,"Kampala, Uganda",65,8.4K followers
37,"Dubai, United Arab Emirates",65,313.2K followers
38,"Ho Chi Minh City, Vietnam",64,2.1M followers
39,"Chiang Mai, Thailand",64,11.4M followers
40,"Los Angeles, USA",64,4.9M followers
41,"Nice, France",63,441.9K followers
42,"Kuala Lumpur, Malaysia",63,346.3K followers
43,"Santiago, Chile",63,89.3K followers
44,"Detroit, USA",62,22.1K followers
45,"Sofia, Bulgaria",62,103.2K followers
46,"Hong Kong, Hong Kong SAR",62,603.2K followers
47,"Johannesburg, South Africa",61,59.3K followers
48,"Montreal, Canada",61,96.7K followers
49,"Tokyo, Japan",61,914K followers
50,"Chicago, USA",60,31.3K followers
51,"Minneapolis, USA",60,12K followers
52,"Phnom Penh, Cambodia",59,374.8K followers
53,"Kyiv, Ukraine",59,245.3K followers
54,"Guangzhou, China",58,1.5M followers
55,"Belgrade, Serbia",57,162.2K followers
56,"Jerusalem, Israel",56,57K followers
57,"Mexico City, Mexico",56,324.5K followers
58,"Kyoto, Japan",56,69.6K followers
59,"Shenzhen, China",55,321.3K followers
60,"Sarajevo, Bosnia Herzegovina",55,38.6K followers
61,"Nagoya, Japan",55,6.3K followers
62,"Kobe, Japan",55,25.5K followers
63,"Lima, Peru",54,32.5K followers
64,"Warsaw, Poland",52,307.1K followers
65,"Houston, USA",51,19.5K followers
66,"Tel Aviv-Yafo, Israel",50,72.8K followers
67,"Paris, France",50,4.4M followers
68,"Washington, D.C., USA",50,27.1K followers
69,"New York City, USA",50,1.8M followers
70,"Istanbul, Turkey",48,201.1K followers
71,"Nairobi, Kenya",47,11.1K followers
72,"Toronto, Canada",43,301.9K followers
73,"Doha, Qatar",41,89.9K followers
74,"Astana, Kazakhstan",41,17.6K followers
75,"Algiers, Algeria",39,36.1K followers
76,"Salt Lake City, USA",37,37.2K followers
77,"Rotterdam, Netherlands",36,116.1K followers
78,"Moscow, Russia",33,704.6K followers
79,"Singapore, Singapore",33,789.5K followers
80,"Vienna, Austria",32,129.2K followers
81,"Munich, Germany",31,317.8K followers
82,"Amsterdam, Netherlands",31,219.1K followers
83,"Lyon, France",30,473.5K followers
84,"Bratislava, Slovakia",30,35.6K followers
85,"Denver, USA",30,1.5M followers
86,"Kuching, Malaysia",29,47.5K followers
87,"Bern, Switzerland",29,78.2K followers
88,"Sao Paulo, Brazil",29,74.4K followers
89,"Oslo, Norway",28,20.3K followers
90,"Zagreb, Croatia",27,9.6K followers
91,"Prague, Czech Republic",27,98.5K followers
92,"Krasnoyarsk, Russia",26,89.3K followers
93,"Berlin, Germany",26,169.6K followers
94,"Brussels, Belgium",25,131K followers
95,"Madrid, Spain",25,308.8K followers
96,"London, United Kingdom",25,158.4K followers
97,"Helsinki, Finland",24,67.9K followers
98,"Rome, Italy",24,45.3K followers
99,"San Francisco, USA",24,533.7K followers
100,"Canberra, Australia",23,262.3K followers
101,"Helsinki, Finland",20,67.9K followers
102,"Budapest, Hungary",20,15.3K followers
103,"Vancouver BC, Canada",19,85.6K followers
104,"Sydney, Australia",15,1.6M followers
105,"Pristina, Kosovo",14,9.2K followers
106,"Seattle, USA",13,266.9K followers
107,"Krakow, Poland",12,289.9K followers
108,"Melbourne, Australia",9,253.7K followers
109,"Portland, USA",5,102.2K followers
110,"San Francisco, USA",2,533.7K followers
