Rank,Location,AQI Level,Followers
1,"Delhi, India",185,2.7M followers
2,"Kathmandu, Nepal",169,138.5K followers
3,"Bangkok, Thailand",168,5.2M followers
4,"Medan, Indonesia",162,1.3M followers
5,"Dhaka, Bangladesh",161,221K followers
6,"Lahore, Pakistan",160,373.2K followers
7,"Phnom Penh, Cambodia",158,386.9K followers
8,"Hanoi, Vietnam",155,2.1M followers
9,"Kampala, Uganda",152,9.1K followers
10,"Astana, Kazakhstan",152,23.3K followers
11,"Mumbai, India",132,1.5M followers
12,"Yangon, Myanmar",130,20.7K followers
13,"Wuhan, China",124,304.7K followers
14,"Kinshasa, Democratic Republic of the Congo",122,6.4K followers
15,"Hangzhou, China",114,294.6K followers
16,"Karachi, Pakistan",113,65.8K followers
17,"Dakar, Senegal",110,10.1K followers
18,"Ho Chi Minh City, Vietnam",102,2.2M followers
19,"Chongqing, China",101,162.1K followers
20,"Milano, Italy",97,103.8K followers
21,"Guangzhou, China",95,1.5M followers
22,"Ulaanbaatar, Mongolia",95,49.5K followers
23,"Dubai, United Arab Emirates",93,347.5K followers
24,"Beijing, China",88,6.5M followers
25,"Chengdu, China",86,1.7M followers
26,"Accra, Ghana",83,5.8K followers
27,"Kuala Lumpur, Malaysia",80,366.6K followers
28,"Santiago, Chile",80,91.7K followers
29,"Johannesburg, South Africa",79,61.2K followers
30,"Krakow, Poland",77,299.5K followers
31,"Mexico City, Mexico",77,333.2K followers
32,"Moscow, Russia",76,738.8K followers
33,"Tashkent, Uzbekistan",76,103.4K followers
34,"Baghdad, Iraq",74,18.5K followers
35,"Bogota, Colombia",74,78K followers
36,"Shenzhen, China",74,365.9K followers
37,"Prague, Czech Republic",73,103K followers
38,"Seoul, South Korea",72,6M followers
39,"Kuwait City, Kuwait",70,62.3K followers
40,"Kaohsiung, Taiwan",70,672.7K followers
41,"Chiang Mai, Thailand",69,11.6M followers
42,"Warsaw, Poland",67,317.5K followers
43,"Cairo City, Egypt",66,22.6K followers
44,"Bishkek, Kyrgyzstan",66,35.3K followers
45,"Nice, France",65,447.2K followers
46,"Bratislava, Slovakia",65,37K followers
47,"Hong Kong, Hong Kong SAR",64,649.3K followers
48,"Los Angeles, USA",64,5.7M followers
49,"Batam, Indonesia",63,1.3M followers
50,"Zagreb, Croatia",63,13K followers
51,"Madrid, Spain",63,318.6K followers
52,"Incheon, South Korea",63,20.2K followers
53,"Kuching, Malaysia",62,48.3K followers
54,"Wroclaw, Poland",61,251.5K followers
55,"Tel Aviv-Yafo, Israel",61,77.4K followers
56,"Singapore, Singapore",61,836.7K followers
57,"Vienna, Austria",61,137.1K followers
58,"Belgrade, Serbia",59,187.5K followers
59,"Taipei, Taiwan",58,957.3K followers
60,"Lima, Peru",58,33.8K followers
61,"Busan, South Korea",57,156.1K followers
62,"Jakarta, Indonesia",57,1.6M followers
63,"Amsterdam, Netherlands",56,228.8K followers
64,"Sarajevo, Bosnia Herzegovina",56,45.6K followers
65,"Jerusalem, Israel",55,58.3K followers
66,"Doha, Qatar",55,96.3K followers
67,"Pristina, Kosovo",55,11.7K followers
68,"Bucharest, Romania",55,60K followers
69,"Istanbul, Turkey",55,213.1K followers
70,"Shanghai, China",54,2M followers
71,"Sao Paulo, Brazil",53,78.2K followers
72,"Nairobi, Kenya",53,12.7K followers
73,"Berlin, Germany",52,185.8K followers
74,"Budapest, Hungary",52,19.7K followers
75,"Addis Ababa, Ethiopia",51,14.5K followers
76,"Algiers, Algeria",50,36.7K followers
77,"Skopje, North Macedonia",50,12.6K followers
78,"New York City, USA",43,1.8M followers
79,"Dublin, Ireland",40,18.3K followers
80,"Manama, Bahrain",39,27.7K followers
81,"Sofia, Bulgaria",39,107.3K followers
82,"Riyadh, Saudi Arabia",37,81.4K followers
83,"Stockholm, Sweden",36,31K followers
84,"Brussels, Belgium",35,136.2K followers
85,"Lisbon, Portugal",35,18.4K followers
86,"Osaka, Japan",33,54.1K followers
87,"Vancouver BC, Canada",33,105.3K followers
88,"Kobe, Japan",33,26.9K followers
89,"London, United Kingdom",33,208.3K followers
90,"Athens, Greece",32,21.7K followers
91,"Lyon, France",30,480.1K followers
92,"Washington, D.C., USA",30,34K followers
93,"Kyoto, Japan",29,76.4K followers
94,"Bern, Switzerland",27,81.9K followers
95,"Munich, Germany",25,329.1K followers
96,"Kyiv, Ukraine",25,261.4K followers
97,"Helsinki, Finland",24,71.4K followers
98,"Birmingham, United Kingdom",23,279.5K followers
99,"San Francisco, USA",22,563.3K followers
100,"Rome, Italy",21,58.1K followers
101,"Salt Lake City, USA",21,42.2K followers
102,"Chicago, USA",20,39.1K followers
103,"Krasnoyarsk, Russia",19,93.4K followers
104,"Denver, USA",19,1.5M followers
105,"Portland, USA",19,117.5K followers
106,"Montreal, Canada",18,104.2K followers
107,"Tehran, Iran",17,1M followers
108,"Minneapolis, USA",16,14K followers
109,"Canberra, Australia",15,268.7K followers
110,"Houston, USA",15,24.4K followers
111,"Kabul, Afghanistan",12,20K followers
112,"Paris, France",12,5.2M followers
113,"Oslo, Norway",12,28.8K followers
114,"Seattle, USA",12,285.6K followers
115,"Melbourne, Australia",11,279.9K followers
116,"Sydney, Australia",11,1.6M followers
117,"Tokyo, Japan",8,982.8K followers
118,"Auckland, New Zealand",6,61.8K followers
119,"Toronto, Canada",2,319.8K followers
120,"Detroit, USA",0,23.6K followers
