Rank,Location,AQI Level,Followers
1,"Delhi, India",180,2.7M followers
2,"Dhaka, Bangladesh",174,221K followers
3,"Kathmandu, Nepal",169,138.6K followers
4,"Lahore, Pakistan",167,373.2K followers
5,"Hanoi, Vietnam",159,2.1M followers
6,"Bangkok, Thailand",157,5.2M followers
7,"Karachi, Pakistan",153,65.8K followers
8,"Astana, Kazakhstan",153,23.3K followers
9,"Pristina, Kosovo",152,11.7K followers
10,"Medan, Indonesia",148,1.3M followers
11,"Yangon, Myanmar",148,20.7K followers
12,"Phnom Penh, Cambodia",143,386.9K followers
13,"Mumbai, India",136,1.5M followers
14,"Belgrade, Serbia",132,187.6K followers
15,"Dakar, Senegal",119,10.1K followers
16,"Ho Chi Minh City, Vietnam",119,2.2M followers
17,"Wuhan, China",113,304.8K followers
18,"Hangzhou, China",112,294.6K followers
19,"Krakow, Poland",99,299.5K followers
20,"Baghdad, Iraq",98,18.5K followers
21,"Moscow, Russia",97,738.9K followers
22,"Milano, Italy",97,103.8K followers
23,"Cairo City, Egypt",95,22.6K followers
24,"Dubai, United Arab Emirates",95,347.6K followers
25,"Bogota, Colombia",92,78K followers
26,"Zagreb, Croatia",90,13K followers
27,"Beijing, China",88,6.5M followers
28,"Guangzhou, China",86,1.5M followers
29,"Batam, Indonesia",85,1.3M followers
30,"Kampala, Uganda",84,9.1K followers
31,"Chongqing, China",84,162.1K followers
32,"Jakarta, Indonesia",84,1.6M followers
33,"Chengdu, China",82,1.7M followers
34,"Kinshasa, Democratic Republic of the Congo",80,6.4K followers
35,"Accra, Ghana",80,5.8K followers
36,"Sarajevo, Bosnia Herzegovina",80,45.6K followers
37,"Kuala Lumpur, Malaysia",78,366.6K followers
38,"Prague, Czech Republic",77,103K followers
39,"Jerusalem, Israel",76,58.3K followers
40,"Kaohsiung, Taiwan",76,672.7K followers
41,"Ulaanbaatar, Mongolia",76,49.5K followers
42,"Tashkent, Uzbekistan",76,103.5K followers
43,"Wroclaw, Poland",74,251.5K followers
44,"Tel Aviv-Yafo, Israel",74,77.4K followers
45,"Chiang Mai, Thailand",74,11.6M followers
46,"Nice, France",72,447.3K followers
47,"Shenzhen, China",70,365.9K followers
48,"Seoul, South Korea",70,6M followers
49,"Incheon, South Korea",69,20.2K followers
50,"Los Angeles, USA",67,5.7M followers
51,"Dublin, Ireland",66,18.3K followers
52,"Mexico City, Mexico",66,333.2K followers
53,"Warsaw, Poland",66,317.5K followers
54,"Berlin, Germany",66,185.9K followers
55,"Skopje, North Macedonia",65,12.6K followers
56,"Budapest, Hungary",64,19.7K followers
57,"Madrid, Spain",64,318.6K followers
58,"Bratislava, Slovakia",63,37K followers
59,"Vienna, Austria",63,137.1K followers
60,"Kuching, Malaysia",62,48.3K followers
61,"Johannesburg, South Africa",62,61.2K followers
62,"Santiago, Chile",61,91.7K followers
63,"Bishkek, Kyrgyzstan",61,35.3K followers
64,"Hong Kong, Hong Kong SAR",59,649.3K followers
65,"Athens, Greece",58,21.7K followers
66,"Kuwait City, Kuwait",57,62.3K followers
67,"Singapore, Singapore",57,836.7K followers
68,"Sao Paulo, Brazil",57,78.2K followers
69,"Busan, South Korea",57,156.1K followers
70,"Birmingham, United Kingdom",56,279.6K followers
71,"Algiers, Algeria",55,36.7K followers
72,"Doha, Qatar",55,96.3K followers
73,"Addis Ababa, Ethiopia",55,14.5K followers
74,"Taipei, Taiwan",55,957.4K followers
75,"Bucharest, Romania",55,60K followers
76,"Shanghai, China",55,2M followers
77,"Istanbul, Turkey",55,213.1K followers
78,"Sofia, Bulgaria",53,107.3K followers
79,"Amsterdam, Netherlands",49,228.8K followers
80,"Kyiv, Ukraine",49,261.5K followers
81,"New York City, USA",45,1.8M followers
82,"Paris, France",41,5.2M followers
83,"Stockholm, Sweden",40,31K followers
84,"Munich, Germany",39,329.1K followers
85,"Manama, Bahrain",39,27.7K followers
86,"Lima, Peru",39,33.8K followers
87,"London, United Kingdom",39,208.4K followers
88,"Riyadh, Saudi Arabia",37,81.4K followers
89,"Brussels, Belgium",37,136.2K followers
90,"Rome, Italy",36,58.2K followers
91,"Osaka, Japan",33,54.1K followers
92,"Kyoto, Japan",33,76.5K followers
93,"Kobe, Japan",33,26.9K followers
94,"Lyon, France",32,480.1K followers
95,"Nairobi, Kenya",32,12.7K followers
96,"Seattle, USA",32,285.6K followers
97,"Lisbon, Portugal",31,18.4K followers
98,"Oslo, Norway",30,28.8K followers
99,"Denver, USA",28,1.5M followers
100,"Toronto, Canada",27,319.9K followers
101,"Washington, D.C., USA",24,34.1K followers
102,"Salt Lake City, USA",24,42.2K followers
103,"Bern, Switzerland",23,81.9K followers
104,"Vancouver BC, Canada",22,105.3K followers
105,"Chicago, USA",21,39.1K followers
106,"San Francisco, USA",21,563.3K followers
107,"Helsinki, Finland",18,71.4K followers
108,"Minneapolis, USA",18,14K followers
109,"Tehran, Iran",17,1M followers
110,"Portland, USA",17,117.6K followers
111,"Sydney, Australia",16,1.6M followers
112,"Krasnoyarsk, Russia",15,93.5K followers
113,"Canberra, Australia",15,268.7K followers
114,"Houston, USA",14,24.4K followers
115,"Kabul, Afghanistan",12,20K followers
116,"Montreal, Canada",12,104.2K followers
117,"Melbourne, Australia",12,280K followers
118,"Tokyo, Japan",8,983K followers
119,"Auckland, New Zealand",5,61.8K followers
120,"Detroit, USA",0,23.6K followers
