Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",198,145.8K followers
2,"Kolkata, India",161,1.4M followers
3,"Kampala, Uganda",157,9.3K followers
4,"Chiang Mai, Thailand",156,11.7M followers
5,"Bangkok, Thailand",154,5.3M followers
6,"Karachi, Pakistan",149,68K followers
7,"Jakarta, Indonesia",146,1.7M followers
8,"Delhi, India",141,2.7M followers
9,"Baghdad, Iraq",135,19.7K followers
10,"Chengdu, China",135,1.7M followers
11,"Medan, Indonesia",107,1.3M followers
12,"Sao Paulo, Brazil",107,80K followers
13,"Doha, Qatar",97,99.7K followers
14,"Wuhan, China",97,318.7K followers
15,"Manama, Bahrain",95,29.8K followers
16,"Dhaka, Bangladesh",95,224.9K followers
17,"Dubai, United Arab Emirates",94,366.7K followers
18,"Kuwait City, Kuwait",91,63.6K followers
19,"Mexico City, Mexico",91,339.2K followers
20,"Lahore, Pakistan",84,381.7K followers
21,"Accra, Ghana",82,6.3K followers
22,"Hangzhou, China",79,319.5K followers
23,"Kuala Lumpur, Malaysia",77,378.5K followers
24,"Cairo City, Egypt",74,25.4K followers
25,"Tel Aviv-Yafo, Israel",73,80.5K followers
26,"Addis Ababa, Ethiopia",72,15K followers
27,"Mumbai, India",71,1.5M followers
28,"Hanoi, Vietnam",70,2.2M followers
29,"Jerusalem, Israel",69,59.6K followers
30,"Shanghai, China",68,2.1M followers
31,"Tashkent, Uzbekistan",68,114.3K followers
32,"Riyadh, Saudi Arabia",67,84.3K followers
33,"Amsterdam, Netherlands",67,234.4K followers
34,"Batam, Indonesia",66,1.3M followers
35,"Madrid, Spain",66,326.4K followers
36,"Lyon, France",63,486.3K followers
37,"Ulaanbaatar, Mongolia",63,51.3K followers
38,"London, United Kingdom",63,233.6K followers
39,"Berlin, Germany",62,194.1K followers
40,"Milano, Italy",59,113.6K followers
41,"Stockholm, Sweden",58,35K followers
42,"Lima, Peru",58,34.6K followers
43,"Yangon, Myanmar",57,23.6K followers
44,"Kaohsiung, Taiwan",57,682.6K followers
45,"Bern, Switzerland",55,84.5K followers
46,"Santiago, Chile",55,93.6K followers
47,"Beijing, China",55,6.9M followers
48,"Toronto, Canada",54,331.3K followers
49,"Phnom Penh, Cambodia",53,394.8K followers
50,"Algiers, Algeria",53,37K followers
51,"Lisbon, Portugal",53,21K followers
52,"Chongqing, China",53,169.2K followers
53,"Kyiv, Ukraine",53,272.2K followers
54,"Incheon, South Korea",53,22.3K followers
55,"Sofia, Bulgaria",52,109.4K followers
56,"Nice, France",51,452.9K followers
57,"Guangzhou, China",50,1.5M followers
58,"Seoul, South Korea",50,6.4M followers
59,"Bishkek, Kyrgyzstan",50,38.3K followers
60,"Busan, South Korea",48,188.8K followers
61,"Rotterdam, Netherlands",47,120.8K followers
62,"Taipei, Taiwan",46,976.9K followers
63,"Munich, Germany",45,338.8K followers
64,"Sarajevo, Bosnia Herzegovina",45,48.9K followers
65,"Denver, USA",43,1.5M followers
66,"Kuching, Malaysia",41,49K followers
67,"Krakow, Poland",41,304K followers
68,"Astana, Kazakhstan",41,25.7K followers
69,"Kyoto, Japan",41,80.1K followers
70,"Prague, Czech Republic",40,105.8K followers
71,"Warsaw, Poland",39,323K followers
72,"Wroclaw, Poland",38,253.3K followers
73,"Washington, D.C., USA",38,38K followers
74,"Rome, Italy",37,63.1K followers
75,"Osaka, Japan",37,62.3K followers
76,"Kobe, Japan",37,27.6K followers
77,"Belgrade, Serbia",35,199.4K followers
78,"Los Angeles, USA",35,6M followers
79,"Helsinki, Finland",34,73.5K followers
80,"Tehran, Iran",33,1M followers
81,"Paris, France",33,5.5M followers
82,"Seattle, USA",33,295.6K followers
83,"Vienna, Austria",32,141.6K followers
84,"Birmingham, United Kingdom",31,282.9K followers
85,"Houston, USA",30,27.2K followers
86,"Kabul, Afghanistan",29,22.1K followers
87,"Bratislava, Slovakia",29,37.9K followers
88,"Zagreb, Croatia",29,14.5K followers
89,"Budapest, Hungary",29,22K followers
90,"New York City, USA",29,1.8M followers
91,"Bogota, Colombia",28,79.5K followers
92,"Minneapolis, USA",28,15.2K followers
93,"Krasnoyarsk, Russia",27,95.3K followers
94,"Oslo, Norway",27,32.5K followers
95,"Brussels, Belgium",26,139.6K followers
96,"Singapore, Singapore",25,859.5K followers
97,"Moscow, Russia",25,772.4K followers
98,"Shenzhen, China",25,383.8K followers
99,"Montreal, Canada",25,108.2K followers
100,"Nairobi, Kenya",25,13.7K followers
101,"Tokyo, Japan",21,1M followers
102,"Sofia, Bulgaria",19,109.4K followers
103,"Dublin, Ireland",19,20.3K followers
104,"Denver, USA",19,1.5M followers
105,"Detroit, USA",18,24.4K followers
106,"Salt Lake City, USA",17,45.3K followers
107,"Canberra, Australia",16,271.8K followers
108,"Melbourne, Australia",16,293.3K followers
109,"Chicago, USA",16,43.1K followers
110,"San Francisco, USA",15,579.4K followers
111,"Washington, D.C., USA",14,38K followers
112,"Seattle, USA",11,295.6K followers
113,"Vancouver BC, Canada",10,114.9K followers
114,"Athens, Greece",9,25.7K followers
115,"Auckland, New Zealand",8,67.2K followers
116,"Portland, USA",8,126.1K followers
117,"Sydney, Australia",6,1.6M followers
118,"Istanbul, Turkey",4,220.8K followers
119,"Minneapolis, USA",4,15.2K followers
