Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",426,214.9K followers
2,"Kolkata, India",406,1.4M followers
3,"Delhi, India",361,2.7M followers
4,"Sarajevo, Bosnia Herzegovina",293,40.5K followers
5,"Karachi, Pakistan",216,62.5K followers
6,"Tashkent, Uzbekistan",206,68.5K followers
7,"Ulaanbaatar, Mongolia",196,46.8K followers
8,"Lahore, Pakistan",192,361.6K followers
9,"Mumbai, India",175,1.5M followers
10,"Sofia, Bulgaria",170,104.4K followers
11,"Yangon, Myanmar",168,15.5K followers
12,"Bangkok, Thailand",157,5.1M followers
13,"Skopje, North Macedonia",156,11K followers
14,"Shenyang, China",155,150.4K followers
15,"Phnom Penh, Cambodia",154,378.7K followers
16,"Pristina, Kosovo",154,10.1K followers
17,"Kabul, Afghanistan",152,17.1K followers
18,"Kathmandu, Nepal",152,130K followers
19,"Doha, Qatar",144,91.7K followers
20,"Kampala, Uganda",132,8.6K followers
21,"Bishkek, Kyrgyzstan",125,30K followers
22,"Milano, Italy",118,71.3K followers
23,"Baghdad, Iraq",116,16.5K followers
24,"Hanoi, Vietnam",116,2.1M followers
25,"Mexico City, Mexico",108,326.8K followers
26,"Accra, Ghana",108,4K followers
27,"Belgrade, Serbia",108,169.6K followers
28,"Zagreb, Croatia",107,10.5K followers
29,"Toronto, Canada",107,307.3K followers
30,"Kuwait City, Kuwait",102,60.5K followers
31,"Minneapolis, USA",100,12.6K followers
32,"Chongqing, China",93,149.7K followers
33,"Chiang Mai, Thailand",92,11.5M followers
34,"Astana, Kazakhstan",91,19.1K followers
35,"Guangzhou, China",84,1.5M followers
36,"Dubai, United Arab Emirates",84,322.6K followers
37,"Ho Chi Minh City, Vietnam",79,2.1M followers
38,"Johannesburg, South Africa",77,59.8K followers
39,"Detroit, USA",76,22.5K followers
40,"Hong Kong, Hong Kong SAR",75,616.9K followers
41,"Jakarta, Indonesia",74,1.6M followers
42,"Shenzhen, China",72,336.8K followers
43,"Santiago, Chile",72,89.9K followers
44,"Chengdu, China",70,1.6M followers
45,"Lima, Peru",70,32.9K followers
46,"Budapest, Hungary",70,16.5K followers
47,"Madrid, Spain",69,311.4K followers
48,"Moscow, Russia",68,714.9K followers
49,"Hangzhou, China",68,260.4K followers
50,"Wuhan, China",68,282.9K followers
51,"Vienna, Austria",68,131.6K followers
52,"Tel Aviv-Yafo, Israel",66,74K followers
53,"New York City, USA",66,1.8M followers
54,"Krasnoyarsk, Russia",65,90.5K followers
55,"Shanghai, China",65,2M followers
56,"Algiers, Algeria",64,36.3K followers
57,"Kaohsiung, Taiwan",60,658.8K followers
58,"Nairobi, Kenya",60,11.5K followers
59,"Riyadh, Saudi Arabia",59,77.8K followers
60,"Lyon, France",59,475.4K followers
61,"Montreal, Canada",59,98.7K followers
62,"Jerusalem, Israel",58,57.4K followers
63,"Washington, D.C., USA",58,29K followers
64,"Kyiv, Ukraine",57,250.9K followers
65,"Rotterdam, Netherlands",56,116.8K followers
66,"Kuala Lumpur, Malaysia",55,351.9K followers
67,"Krakow, Poland",54,293.6K followers
68,"Chicago, USA",53,33.6K followers
69,"Paris, France",52,4.6M followers
70,"Houston, USA",51,20.9K followers
71,"Kuching, Malaysia",50,47.7K followers
72,"Taipei, Taiwan",50,929.2K followers
73,"Amsterdam, Netherlands",47,221.9K followers
74,"Warsaw, Poland",46,311.1K followers
75,"Bogota, Colombia",42,75.4K followers
76,"Berlin, Germany",42,174.4K followers
77,"Nice, France",39,443.3K followers
78,"Incheon, South Korea",37,16.3K followers
79,"Brussels, Belgium",33,132.3K followers
80,"Singapore, Singapore",33,803.4K followers
81,"Poznan, Poland",32,7.7K followers
82,"Los Angeles, USA",31,5.1M followers
83,"Munich, Germany",29,321.3K followers
84,"Bratislava, Slovakia",29,36K followers
85,"Busan, South Korea",29,130.7K followers
86,"London, United Kingdom",29,173.1K followers
87,"Seoul, South Korea",29,5.5M followers
88,"Wroclaw, Poland",28,248.7K followers
89,"Salt Lake City, USA",27,38.5K followers
90,"Bern, Switzerland",26,79.2K followers
91,"Helsinki, Finland",26,68.8K followers
92,"Rome, Italy",26,48K followers
93,"Denver, USA",26,1.5M followers
94,"Beijing, China",26,5.9M followers
95,"Prague, Czech Republic",25,99.7K followers
96,"Sao Paulo, Brazil",21,75.1K followers
97,"Osaka, Japan",17,42.9K followers
98,"Kyoto, Japan",17,71.4K followers
99,"Kobe, Japan",17,25.9K followers
100,"Melbourne, Australia",15,261.6K followers
101,"Nagoya, Japan",12,6.9K followers
102,"Tokyo, Japan",12,933.5K followers
103,"Canberra, Australia",11,264.4K followers
104,"Sydney, Australia",6,1.6M followers
105,"Portland, USA",5,106.6K followers
106,"Oslo, Norway",4,22.8K followers
107,"Seattle, USA",4,272.2K followers
108,"San Francisco, USA",4,541.5K followers
109,"Vancouver BC, Canada",3,92K followers
