Rank,Location,AQI Level,Followers
1,"Kolkata, India",280,1.4M followers
2,"Delhi, India",235,2.7M followers
3,"Dhaka, Bangladesh",224,217.1K followers
4,"Mumbai, India",216,1.5M followers
5,"Lahore, Pakistan",215,366.5K followers
6,"Karachi, Pakistan",208,63.7K followers
7,"Kabul, Afghanistan",180,18.1K followers
8,"Tashkent, Uzbekistan",173,81.3K followers
9,"Chengdu, China",169,1.6M followers
10,"Shanghai, China",166,2M followers
11,"Tehran, Iran",163,1M followers
12,"Ulaanbaatar, Mongolia",163,47.7K followers
13,"Guangzhou, China",158,1.5M followers
14,"Accra, Ghana",157,5.3K followers
15,"Chongqing, China",155,153.8K followers
16,"Hangzhou, China",154,271.5K followers
17,"Wuhan, China",154,290.1K followers
18,"Hanoi, Vietnam",154,2.1M followers
19,"Seoul, South Korea",152,5.7M followers
20,"Kathmandu, Nepal",152,133.2K followers
21,"Bangkok, Thailand",152,5.1M followers
22,"Beijing, China",149,6.1M followers
23,"Incheon, South Korea",139,17.2K followers
24,"Jakarta, Indonesia",138,1.6M followers
25,"Shenyang, China",132,155.4K followers
26,"Kuwait City, Kuwait",130,61.2K followers
27,"Phnom Penh, Cambodia",129,381.3K followers
28,"Baghdad, Iraq",128,17.3K followers
29,"Yangon, Myanmar",121,17.1K followers
30,"Busan, South Korea",117,139.1K followers
31,"Skopje, North Macedonia",115,11.7K followers
32,"Chiang Mai, Thailand",114,11.5M followers
33,"Dubai, United Arab Emirates",105,331.5K followers
34,"Tel Aviv-Yafo, Israel",86,75.2K followers
35,"Kaohsiung, Taiwan",83,663.4K followers
36,"Jerusalem, Israel",81,57.6K followers
37,"Kampala, Uganda",78,8.8K followers
38,"Taipei, Taiwan",76,938.3K followers
39,"Bishkek, Kyrgyzstan",75,32.1K followers
40,"Astana, Kazakhstan",71,20.5K followers
41,"Kyiv, Ukraine",69,253.7K followers
42,"Osaka, Japan",68,46.6K followers
43,"Shenzhen, China",68,347.7K followers
44,"Kobe, Japan",65,26.2K followers
45,"Washington, D.C., USA",61,30.7K followers
46,"Warsaw, Poland",60,313K followers
47,"Johannesburg, South Africa",59,60.3K followers
48,"Doha, Qatar",59,93.2K followers
49,"Hong Kong, Hong Kong SAR",58,627.5K followers
50,"Poznan, Poland",57,8K followers
51,"Krakow, Poland",57,295.3K followers
52,"Berlin, Germany",57,178.3K followers
53,"Nairobi, Kenya",57,11.9K followers
54,"Kyoto, Japan",57,73.1K followers
55,"Moscow, Russia",55,723.7K followers
56,"Wroclaw, Poland",53,249.4K followers
57,"Singapore, Singapore",53,814.5K followers
58,"Kuala Lumpur, Malaysia",53,356.7K followers
59,"Amsterdam, Netherlands",49,224.4K followers
60,"Ho Chi Minh City, Vietnam",49,2.1M followers
61,"Algiers, Algeria",48,36.4K followers
62,"Rome, Italy",48,51.5K followers
63,"Kuching, Malaysia",47,47.9K followers
64,"Rotterdam, Netherlands",45,117.3K followers
65,"Nagoya, Japan",45,7.5K followers
66,"Minneapolis, USA",44,13.1K followers
67,"Nice, France",42,444.6K followers
68,"Riyadh, Saudi Arabia",41,78.8K followers
69,"Sarajevo, Bosnia Herzegovina",41,42.9K followers
70,"Lima, Peru",38,33.2K followers
71,"Belgrade, Serbia",37,177.9K followers
72,"London, United Kingdom",37,185.6K followers
73,"Detroit, USA",36,22.8K followers
74,"Helsinki, Finland",33,69.7K followers
75,"Milano, Italy",33,81.3K followers
76,"Krasnoyarsk, Russia",32,91.9K followers
77,"Sofia, Bulgaria",32,105.4K followers
78,"Munich, Germany",29,323.9K followers
79,"Zagreb, Croatia",29,11.9K followers
80,"Budapest, Hungary",29,17.7K followers
81,"Pristina, Kosovo",29,10.6K followers
82,"Santiago, Chile",29,90.7K followers
83,"Istanbul, Turkey",29,207.6K followers
84,"Sao Paulo, Brazil",29,76.7K followers
85,"Chicago, USA",29,35.5K followers
86,"Vienna, Austria",28,133.6K followers
87,"Mexico City, Mexico",27,328.7K followers
88,"New York City, USA",27,1.8M followers
89,"Bratislava, Slovakia",26,36.3K followers
90,"Oslo, Norway",26,24.9K followers
91,"Denver, USA",26,1.5M followers
92,"Bern, Switzerland",25,80.1K followers
93,"Madrid, Spain",25,313.9K followers
94,"Houston, USA",25,22K followers
95,"Paris, France",24,4.8M followers
96,"Melbourne, Australia",23,267.5K followers
97,"Bogota, Colombia",22,76.7K followers
98,"Lyon, France",21,477.1K followers
99,"Prague, Czech Republic",21,100.8K followers
100,"Salt Lake City, USA",21,39.7K followers
101,"Tokyo, Japan",21,950.3K followers
102,"Brussels, Belgium",20,133.7K followers
103,"Los Angeles, USA",20,5.3M followers
104,"Sydney, Australia",16,1.6M followers
105,"Toronto, Canada",14,311.6K followers
106,"San Francisco, USA",13,548.7K followers
107,"Montreal, Canada",10,100.8K followers
108,"Canberra, Australia",10,265.9K followers
109,"Seattle, USA",9,276.7K followers
110,"Portland, USA",5,110K followers
111,"Vancouver BC, Canada",3,96.6K followers
