Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",156,17.9K followers
2,"Astana, Kazakhstan",155,21.4K followers
3,"Hanoi, Vietnam",153,2.1M followers
4,"Yangon, Myanmar",139,18.1K followers
5,"Krasnoyarsk, Russia",133,92.3K followers
6,"Shanghai, China",127,2M followers
7,"Dhaka, Bangladesh",126,218.5K followers
8,"Mumbai, India",119,1.5M followers
9,"Detroit, USA",112,23K followers
10,"Wuhan, China",110,295.1K followers
11,"Bishkek, Kyrgyzstan",110,33K followers
12,"Phnom Penh, Cambodia",102,383K followers
13,"Accra, Ghana",102,5.6K followers
14,"Istanbul, Turkey",95,209.4K followers
15,"Shenyang, China",94,158.9K followers
16,"Hangzhou, China",94,279K followers
17,"Tehran, Iran",93,1M followers
18,"Kuala Lumpur, Malaysia",93,359.8K followers
19,"Kolkata, India",91,1.4M followers
20,"Chiang Mai, Thailand",86,11.5M followers
21,"Delhi, India",82,2.7M followers
22,"Mexico City, Mexico",78,330K followers
23,"Shenzhen, China",78,353.5K followers
24,"Tashkent, Uzbekistan",77,90.6K followers
25,"Kathmandu, Nepal",74,135.1K followers
26,"Tel Aviv-Yafo, Israel",73,75.7K followers
27,"Moscow, Russia",73,728.2K followers
28,"Beijing, China",72,6.2M followers
29,"Toronto, Canada",71,314K followers
30,"Dubai, United Arab Emirates",70,336.1K followers
31,"Hong Kong, Hong Kong SAR",69,634.5K followers
32,"Lahore, Pakistan",68,368.9K followers
33,"Doha, Qatar",66,94.2K followers
34,"Karachi, Pakistan",65,64.3K followers
35,"Skopje, North Macedonia",65,11.9K followers
36,"Jakarta, Indonesia",65,1.6M followers
37,"Jerusalem, Israel",64,57.9K followers
38,"Kaohsiung, Taiwan",64,666.2K followers
39,"Johannesburg, South Africa",63,60.6K followers
40,"Kuwait City, Kuwait",63,61.5K followers
41,"Chongqing, China",61,156.4K followers
42,"Guangzhou, China",59,1.5M followers
43,"Chengdu, China",58,1.7M followers
44,"Riyadh, Saudi Arabia",57,79.6K followers
45,"Bangkok, Thailand",57,5.2M followers
46,"Sarajevo, Bosnia Herzegovina",56,43.8K followers
47,"Kampala, Uganda",55,8.9K followers
48,"Montreal, Canada",55,101.9K followers
49,"Lima, Peru",54,33.4K followers
50,"Kyiv, Ukraine",53,255.7K followers
51,"Ulaanbaatar, Mongolia",53,48.3K followers
52,"Rome, Italy",52,55K followers
53,"Canberra, Australia",52,266.7K followers
54,"Washington, D.C., USA",52,31.7K followers
55,"Chicago, USA",51,36.6K followers
56,"Kuching, Malaysia",50,48K followers
57,"Sofia, Bulgaria",50,106.1K followers
58,"Ho Chi Minh City, Vietnam",50,2.2M followers
59,"Belgrade, Serbia",42,181.1K followers
60,"Bogota, Colombia",41,77.1K followers
61,"Busan, South Korea",41,143.9K followers
62,"Houston, USA",37,22.7K followers
63,"New York City, USA",37,1.8M followers
64,"Oslo, Norway",35,26K followers
65,"Nairobi, Kenya",34,12.2K followers
66,"Bern, Switzerland",33,80.8K followers
67,"Bratislava, Slovakia",33,36.6K followers
68,"Singapore, Singapore",33,821.8K followers
69,"Milano, Italy",33,96.1K followers
70,"Zagreb, Croatia",33,12.4K followers
71,"Wroclaw, Poland",32,250K followers
72,"Vienna, Austria",32,134.8K followers
73,"Minneapolis, USA",32,13.4K followers
74,"Berlin, Germany",31,180.5K followers
75,"Seoul, South Korea",31,5.8M followers
76,"Krakow, Poland",30,296.4K followers
77,"Warsaw, Poland",30,314.2K followers
78,"Budapest, Hungary",29,18.3K followers
79,"Prague, Czech Republic",29,101.5K followers
80,"Sao Paulo, Brazil",29,77.2K followers
81,"Munich, Germany",28,325.4K followers
82,"Nice, France",26,445.4K followers
83,"Amsterdam, Netherlands",26,225.8K followers
84,"Brussels, Belgium",25,134.4K followers
85,"Rotterdam, Netherlands",25,117.7K followers
86,"Incheon, South Korea",25,18.1K followers
87,"Madrid, Spain",25,315.4K followers
88,"Algiers, Algeria",23,36.6K followers
89,"Lyon, France",23,478.1K followers
90,"London, United Kingdom",23,193.1K followers
91,"Taipei, Taiwan",21,944.4K followers
92,"Osaka, Japan",21,49.2K followers
93,"Paris, France",21,4.9M followers
94,"Pristina, Kosovo",21,11K followers
95,"Santiago, Chile",21,91K followers
96,"Los Angeles, USA",18,5.4M followers
97,"Kabul, Afghanistan",17,18.7K followers
98,"Kyoto, Japan",17,74.2K followers
99,"Kobe, Japan",17,26.4K followers
100,"Sydney, Australia",17,1.6M followers
101,"Tokyo, Japan",17,961.2K followers
102,"Seattle, USA",17,279.1K followers
103,"Helsinki, Finland",15,70.2K followers
104,"Denver, USA",14,1.5M followers
105,"Melbourne, Australia",13,271.5K followers
106,"Nagoya, Japan",12,7.9K followers
107,"Portland, USA",10,112.2K followers
108,"San Francisco, USA",10,553.1K followers
109,"Poznan, Poland",8,8.2K followers
110,"Vancouver BC, Canada",8,99.3K followers
111,"Salt Lake City, USA",5,40.4K followers
